,V1,V2,V4,V5,V3
141,0.0,0.0,1.1210040804457477e-301,1.0,0.0
142,0.0,0.9983212503110129,0.0,2.5259464195141797e-36,0.0016787496889871347
143,0.0,1.0,0.0,8.231225670014659e-19,2.0388299638142235e-17
144,0.0,0.0,0.0,5.039203311632732e-09,0.9999999949607967
145,0.0,1.0,0.0,7.353106754029552e-158,0.0
146,0.0,0.0,2.055065482843158e-21,5.368741790128147e-10,0.9999999994631259
147,0.0,0.0,0.0,1.4420190746123721e-18,1.0
148,0.0,0.0,1.0,2.2192285666830112e-48,0.0
149,0.0,0.0,1.282444116743742e-34,3.623576061236124e-06,0.9999963764239388
150,0.0,0.0,0.0,1.0,3.208770950858625e-100
151,0.0,0.0,1.0,3.276721327904224e-18,0.0
152,0.0,0.0,0.0,1.0,0.0
153,1.0,2.881991046687721e-54,0.0,8.473869300759728e-161,0.0
154,0.0,0.0,0.0,1.0,3.588932248266447e-28
155,0.0,0.0,3.7566918471294455e-20,1.0,1.3189126072265033e-23
156,0.0,0.0,1.0,0.0,0.0
157,0.0,1.0,0.0,9.3058862463167e-22,0.0
158,1.0,0.0,0.0,2.8733194415568056e-88,0.0
159,2.199779634907756e-159,1.0,0.0,4.6343999335425455e-86,0.0
160,1.2825849272178002e-57,1.0,0.0,9.134342395064505e-26,0.0
161,0.0,0.0,1.0,0.0,0.0
162,0.0,0.0,1.0,6.428761538585845e-19,0.0
163,0.0,0.0,1.0,2.319358406122154e-49,0.0
164,0.0,0.0,1.0327769163441617e-73,1.0,3.3954866547028983e-19
165,0.0,0.0,2.11278469414033e-28,1.0,0.0
166,0.0,0.0,1.0,7.2242845416917e-18,0.0
167,0.0,1.0,0.0,7.346280331934152e-18,6.613648324395831e-268
168,0.0,0.0,0.0,5.579927478039836e-12,0.99999999999442
169,0.0,0.0,1.0,1.434925910899183e-17,0.0
170,0.0,0.0,0.0,1.0,2.5061783359200098e-48
171,1.0,1.6353236478829556e-44,0.0,1.538071073907354e-118,0.0
172,1.0,6.667782266191501e-71,0.0,9.87581234189568e-72,0.0
173,0.0,0.0,1.0,1.9518570085295976e-29,0.0
174,0.0,1.0,0.0,6.552880958687839e-108,0.0
175,0.0,1.0,0.0,2.5290922152261417e-40,2.771171802098494e-17
176,0.0,0.0,1.186392302884417e-140,1.0,0.0
177,0.0,0.0,1.0,0.0,0.0
178,0.0,0.0,1.0,2.6828192797290895e-66,0.0
179,0.0,0.0,1.0,1.19349144996484e-109,0.0
180,0.0,1.0,0.0,8.600233469807508e-21,0.0
181,0.0,0.0,0.9999999999999998,2.1954260063872536e-16,0.0
182,0.0,1.0,0.0,3.3066989900052354e-24,1.9624275289344956e-229
183,0.0,2.8943988458972085e-64,0.0,9.543952709130223e-18,1.0
184,0.0,1.4179020303734304e-256,0.0,1.183363896995219e-19,1.0
185,1.0,2.3643766955532985e-67,0.0,1.9995984243060312e-153,0.0
186,0.0,0.0,0.0,1.608401924996878e-11,0.999999999983916
187,0.0,0.9999999999999996,0.0,4.59257300851286e-16,0.0
188,0.0,0.0,1.0,6.9791603853431455e-81,0.0
189,0.0,0.0,0.0,1.6207350474245636e-13,0.9999999999998379
190,0.9999999977262737,2.2737264047298695e-09,0.0,9.793735157593357e-91,0.0
191,0.0,0.0,0.0,4.504821108024023e-17,1.0
192,0.0,0.0,0.0,2.883942892342109e-15,0.9999999999999971
193,0.0,0.0,1.0,7.725630510721787e-27,0.0
194,0.0,0.0,1.0,3.6733832532964577e-19,0.0
195,0.0,0.0,1.0,1.050401980685761e-17,0.0
196,0.0,0.0,1.0,2.649042523270468e-49,0.0
197,0.0,1.8497265176675088e-53,0.0,1.0,1.7119021401154244e-98
198,1.0,0.0,0.0,1.3931134340721084e-89,0.0
199,1.0,9.149657563614576e-59,0.0,2.703039064265672e-116,0.0
200,0.0,0.0014923328310929161,0.0,6.7307770627085636e-21,0.9985076671689072
201,0.0,0.0,0.0,1.0,9.463474123510724e-161
202,0.0,0.0,0.0,8.51570701905708e-17,1.0
203,0.0,1.0945753073403001e-150,0.0,3.936537123462506e-17,1.0
204,0.0,1.0,0.0,8.865754722547019e-53,1.466568454777916e-57
205,0.0,0.0,1.0,1.507620217300856e-39,0.0
206,0.0,1.0,0.0,3.520044184635496e-22,0.0
207,0.0,0.0,1.0,2.116711500863405e-20,0.0
208,0.0,0.0,1.0,1.0397920571298746e-20,0.0
209,0.0,0.0,0.0,1.3541127386594405e-18,1.0
210,0.0,0.0,1.0,0.0,0.0
211,0.0,0.0,1.0,2.578545600505813e-180,0.0
212,0.0,0.0,0.0,1.0,8.673093951861525e-47
213,0.0,0.9997710109750557,0.0,6.201621650473868e-26,0.00022898902494413424
214,0.0,0.0,0.007691400537695351,0.9923085994623047,0.0
215,0.0,0.0,0.0,8.089041909106119e-16,0.9999999999999991
216,1.0,0.0,0.0,1.0406071910920758e-101,0.0
217,0.0,9.670472055609672e-34,0.0,1.0377762687308739e-21,1.0
218,0.0,0.0,0.9999999999999998,1.6416014094734416e-16,0.0
219,0.0,0.0,1.0,1.5023889452376035e-18,0.0
220,0.0,0.9999999999999154,0.0,1.3962528864386506e-44,8.455733650854856e-14
221,0.0,0.0,1.0,0.0,0.0
222,0.0,1.0,0.0,6.3467925383871954e-111,0.0
223,0.0,0.0,1.0,1.9452119352462957e-20,0.0
224,0.0,0.9999999357934758,0.0,1.3437954966199835e-20,6.420652420527667e-08
225,0.0,0.0,1.0,1.248532287074347e-75,0.0
226,0.0,0.0,1.0,8.863222277346868e-27,0.0
227,0.0,2.272128300259921e-07,0.0,0.99999977278717,2.30509548701373e-113
228,0.0,0.0,0.0,1.0,0.0
229,0.0,1.0,0.0,5.820940852772597e-42,0.0
230,1.0,9.768213669244683e-23,0.0,9.745114649822512e-116,0.0
231,1.0,4.1161350468427285e-75,0.0,5.22501001093282e-90,0.0
232,0.0,0.9986205433308084,0.0,1.0171909415703477e-21,0.0013794566691915976
233,0.0,0.0,0.0,5.737459208520872e-20,1.0
234,0.0,0.0,1.797998223906722e-13,0.9999999999998201,2.5474908392420205e-51
235,0.0,0.0,0.0,5.835218155166864e-18,1.0
236,0.0,0.0,0.9999999999888693,1.1130714779470344e-11,0.0
237,0.0,0.0,0.9999999971304074,2.8695925874599368e-09,2.802995470073624e-17
238,0.0,0.0,0.0,7.079895666920625e-20,1.0
239,1.0,1.6772912190506796e-90,0.0,1.7058613856375114e-114,0.0
240,0.0,0.0,1.0,3.0768507461533566e-27,0.0
241,0.0,0.0,4.557597343816738e-88,1.0,0.0
242,0.0,0.9999979028627619,0.0,2.2039009306316132e-27,2.0971372380947944e-06
243,0.0,1.0,0.0,1.5919300796050812e-59,1.452069424276795e-206
244,0.0,0.0,1.0,1.6394743540697627e-105,0.0
245,0.0,0.0,1.0,0.0,0.0
246,1.0,1.3529758511263084e-106,0.0,6.286491185703941e-146,0.0
247,0.0,0.0008885015902959936,0.0,7.889681626862564e-23,0.9991114984097041
248,0.0,1.0,0.0,5.193686599978106e-102,0.0
249,0.0,1.0,0.0,6.615340878898993e-19,4.8209095509587524e-71
250,2.9888057568459684e-08,0.9999999701119424,0.0,1.0865858054926892e-33,0.0
251,0.9999999933262578,6.673742086428612e-09,0.0,7.637726349311535e-98,0.0
252,0.0,1.0,0.0,3.583410936872987e-28,2.3617560593977435e-37
253,3.550138270176385e-32,1.0,0.0,1.506159107436811e-86,0.0
254,0.0,0.0,4.1290559049644797e-29,0.9999993440628959,6.559371040327617e-07
255,0.0,0.9999956885045932,0.0,2.3807640283775014e-37,4.311495406648389e-06
256,0.039582272909027924,0.9604177270909721,0.0,1.8668801804603403e-73,0.0
257,0.0,1.522134363689585e-172,0.0,1.5791443154770382e-29,1.0
258,0.0,0.0,0.0,1.0,0.0
259,0.0,4.833863429877026e-27,0.0,7.080061287614319e-29,1.0
260,0.0,0.0,1.5967556956272314e-07,0.9999998403244306,0.0
261,0.0,0.9999999999994378,0.0,5.622885070634866e-13,6.182803096347306e-287
262,0.0,0.0,1.0,0.0,0.0
263,1.0,5.8849344461208654e-64,0.0,2.2322191896930836e-98,0.0
264,1.0,0.0,0.0,2.289396702753016e-81,0.0
265,0.0,0.9999999999992979,0.0,1.0980656809202143e-18,7.021167379873215e-13
266,0.0,1.0,0.0,2.082062764903085e-29,9.239559463852e-111
267,0.0,0.0,0.0,2.9560712554121204e-15,0.9999999999999971
268,0.0,3.2452221587190843e-14,0.0,3.269041077169184e-28,0.9999999999999676
269,0.9999999999999745,2.561661388886518e-14,0.0,8.623305369196216e-93,0.0
270,0.0,0.0,9.462255120088e-78,1.0,0.0
271,0.0,0.0,1.0,0.0,0.0
272,4.218519689558793e-154,0.999999999996152,0.0,3.848074445271213e-12,0.0
273,1.0,1.2649667885955932e-100,0.0,5.756574137113562e-144,0.0
274,1.0,0.0,0.0,2.7453599693445608e-127,0.0
275,0.0,0.0,0.9999999999996321,3.6787925396929576e-13,0.0
276,0.0,0.00012273799572471125,0.0,7.70198295635261e-16,0.9998772620042745
277,0.0,0.0,1.0,0.0,0.0
278,0.9999302780179543,6.972198204569313e-05,0.0,1.2038168102433111e-54,0.0
279,0.0,0.0,1.0,1.2710309475585493e-17,0.0
280,0.0,0.0,1.0,0.0,0.0
281,0.0,0.0,1.0,0.0,0.0
282,0.0,0.0,1.0,0.0,0.0
283,0.0,1.2405648907965586e-14,0.0,1.3755918858434114e-17,0.9999999999999876
284,0.9996922754447018,0.0003077245552980286,0.0,9.529085478726413e-137,0.0
285,1.0,3.4821621715924325e-24,0.0,1.7907705492678918e-103,0.0
286,0.0,0.0,1.0,1.2360992044087493e-92,0.0
287,1.0,1.7301582860738988e-34,0.0,1.728112092487746e-132,0.0
288,1.0,0.0,0.0,5.16642364157683e-110,0.0
289,1.0,0.0,0.0,1.3407088891309e-124,0.0
290,0.0,0.0,1.0,3.8371254528991874e-86,0.0
291,0.0,0.0,1.1036643860931483e-206,1.0,0.0
292,0.0,0.0,1.0,2.812969279246688e-249,0.0
293,0.0,0.0,1.0,1.522520231329342e-27,0.0
294,0.0,0.0,0.0,3.0378407633727676e-15,0.9999999999999969
295,0.0,0.0,0.9999999999966647,3.3354231179126904e-12,0.0
296,0.0,0.0,1.0,0.0,0.0
297,1.0,0.0,0.0,3.0389645053583704e-116,0.0
298,0.0,0.0,1.0,0.0,0.0
299,1.9476227352687996e-123,1.0,0.0,1.2205284069367476e-58,0.0
300,0.0,0.9971093746648008,0.0,1.4721220631102513e-10,0.002890625187987121
301,0.0,0.0,0.0,1.0,1.3201207613781578e-294
302,0.0,0.0,0.0,0.9999995855551552,4.144448448384357e-07
303,0.0,0.0,0.0,2.275278266042548e-16,0.9999999999999998
304,1.0,6.9555788940553835e-25,0.0,1.2182501544434027e-120,0.0
305,1.0,2.6572955338812304e-201,0.0,1.3988826863208751e-133,0.0
306,0.0,0.0,0.0,1.0,8.583431593945616e-170
307,0.0,1.0,0.0,3.1918380541789685e-25,0.0
308,0.0,0.9999997356939171,0.0,5.862752314404849e-21,2.643060828839699e-07
309,1.0,2.1851599170641714e-20,0.0,2.3222041005529127e-131,0.0
310,0.0,0.0,0.0,5.677256158493797e-15,0.9999999999999942
311,1.0,4.7846817206742886e-272,0.0,6.837340175659415e-119,0.0
312,0.0,0.0,1.0,0.0,0.0
313,0.0,9.095443406554718e-46,0.0,1.0,0.0
314,0.0,5.200622883283522e-22,0.0,3.2698056252150266e-13,0.9999999999996729
315,0.0,0.0,0.0,4.039255223858095e-14,0.9999999999999596
316,0.0,1.0,0.0,1.1463837470250543e-19,0.0
317,0.0,0.0,0.0,1.9255801360330932e-18,1.0
318,0.0,0.0,1.0,5.255050575061447e-21,0.0
319,0.0,0.0,1.0,0.0,0.0
320,1.0,0.0,0.0,5.147872529106515e-65,0.0
321,1.0,0.0,0.0,1.3087818771252254e-102,0.0
322,0.0,1.0,0.0,6.449545294235443e-32,0.0
323,0.0,0.0,0.0,1.0,1.0971961355840364e-19
324,0.0,0.0,7.85134035028391e-71,1.0,0.0
325,0.0,0.0,0.9999979471962859,2.052803713984685e-06,1.319547809041631e-47
326,0.0,1.0,0.0,2.7170660223315755e-31,8.869369884495863e-70
327,0.0,0.0,1.8237136525095484e-122,1.0,0.0
328,1.0,0.0,0.0,1.417026494074123e-117,0.0
329,0.0,1.0,0.0,5.356387246903507e-21,8.699023946457752e-149
330,0.0,0.0,0.0,4.72546757250709e-13,0.9999999999995275
331,0.0,0.0,0.9999999999999791,2.0957349696646272e-14,0.0
332,0.9999877749427396,1.2225057260358936e-05,0.0,8.78167797622471e-140,0.0
333,0.0,0.0,0.0,1.0,5.377285974850638e-104
334,0.0,0.0,0.0,6.348653689639864e-18,1.0
335,0.0,0.0,1.0,7.082933489721829e-22,0.0
336,0.0,0.0,0.0,1.0,0.0
337,0.0,1.0,0.0,9.70678126039345e-18,0.0
338,1.0,9.3783813647879e-43,0.0,2.8129070015800058e-151,0.0
339,0.0,0.0,1.0,8.853826616601208e-18,0.0
340,0.0,0.001306118134703292,0.0,3.186397794782011e-30,0.9986938818652967
341,1.0,2.1623619153142272e-54,0.0,2.659607851686695e-164,0.0
342,0.0,1.0,0.0,6.123848518896509e-20,0.0
343,2.0381164232017774e-91,1.0,0.0,8.483535286570516e-49,0.0
344,0.0,1.0,0.0,1.1091397430497951e-37,3.442155179289318e-52
345,1.0,4.283606837338827e-19,0.0,1.1079522805891774e-72,0.0
346,0.0,0.0,0.0,1.0,0.0
347,0.0,0.0,1.0,4.779206881691733e-29,0.0
348,0.0,0.0,0.0,8.45796207438815e-17,1.0
349,0.0,0.999997800496515,0.0,1.4362619935438017e-06,7.632414914062182e-07
350,0.0,0.0,1.0,1.0047221180091092e-25,0.0
351,1.0,4.567873995018859e-137,0.0,4.730247888865249e-71,0.0
352,0.0,1.0,0.0,5.02736783830602e-64,0.0
353,1.0,3.060023703629722e-45,0.0,9.684526841173413e-162,0.0
354,4.159727991023289e-06,0.9999958402720089,0.0,2.360717393493075e-56,0.0
355,0.9999999992922692,7.077307621946431e-10,0.0,8.790263117525868e-98,0.0
356,0.0,0.0,0.9999999998201154,1.7988455079923706e-10,3.438160573402664e-110
357,0.0,0.002123916537059144,0.0,3.2060842036543374e-17,0.9978760834629409
358,0.0,0.0,0.0,1.5114227447029668e-16,0.9999999999999998
359,0.0,1.0,0.0,5.03528071536779e-28,1.5510158929986154e-199
360,0.0,0.9999999997514848,0.0,9.212001678960702e-25,2.485152312964116e-10
361,1.0,3.8934589312395844e-50,0.0,1.5756102686441175e-140,0.0
362,0.0,0.0,1.556448002387624e-23,1.0,6.723115705599465e-42
363,0.0,0.0,1.7126225914197428e-217,1.0,0.0
364,1.0,4.891509029025876e-242,0.0,4.1298406549514345e-125,0.0
365,0.0,0.0,0.0,1.5613807334657985e-16,0.9999999999999998
366,0.0,0.0,0.0,1.435373197900573e-07,0.9999998564626802
367,0.0,0.0,0.0,1.0,3.527710715240954e-32
368,1.0,7.90886508187723e-24,0.0,3.522781307027789e-31,0.0
369,0.0,0.9999999999959586,0.0,4.0415118258260926e-12,2.946096185046986e-283
370,0.0,0.0,0.0,0.9999573612594678,4.2638740532273314e-05
371,0.0,0.0,0.9995303749138147,0.0004696250861853139,1.3728547926490146e-72
372,0.0,1.0,0.0,1.594132865189165e-25,8.198111422082767e-150
373,0.0,0.0,1.0,4.127048355737768e-17,0.0
374,1.0,1.0182208837682184e-28,0.0,3.033508335662397e-84,0.0
375,0.0,0.0,0.0,1.3673920770204166e-11,0.999999999986326
376,0.0,8.566009146157662e-34,0.0,5.1422579151490576e-18,1.0
377,0.0,0.0,0.0,3.0711392055111014e-13,0.9999999999996929
378,7.919950079900937e-125,1.0,0.0,4.376606211681015e-144,0.0
379,0.0,0.0,1.0,1.2837802372402607e-43,0.0
380,0.0,0.0,0.0,1.0,0.0
381,0.0,6.809742318913721e-28,0.0,5.219617461544873e-15,0.9999999999999947
382,0.0,0.0,0.0,1.5163075020783452e-15,0.9999999999999984
383,0.0,1.0,0.0,3.4694114561196476e-18,0.0
384,0.0,0.0,0.0,1.2005913128874557e-11,0.999999999987994
385,1.0,9.836733844196345e-117,0.0,1.5520494787109295e-139,0.0
386,0.0,0.0,7.052314461925421e-283,9.442179061923348e-11,0.9999999999055782
387,0.0,0.0,0.0,1.7666722416182433e-14,0.9999999999999822
388,0.0,0.0,0.0,1.0,6.116988988851483e-299
389,0.0,1.0712750191537311e-13,0.0,1.7574724495411315e-32,0.999999999999893
390,0.9999999993579913,6.420087499062424e-10,0.0,1.1956304189010776e-76,0.0
391,0.0,0.0,0.0,6.3518754304643816e-09,0.9999999936481245
392,0.0,0.0,5.844266521978006e-147,1.0,5.694505239812618e-25
393,0.0,0.0,1.0,2.6001024387046548e-20,0.0
394,0.0,0.0,2.401924882757323e-36,1.0,0.0
395,1.0,4.519820725134091e-37,0.0,6.145768460997555e-108,0.0
396,1.0,0.0,0.0,1.3969509712274857e-85,0.0
397,0.0,0.0,1.0,1.9053573784102542e-31,0.0
398,0.0,0.0,0.0,1.0,0.0
399,0.0,0.0,0.0,7.301725964673818e-17,1.0
400,0.0,6.591775939143018e-16,0.0,4.639012182132733e-17,0.9999999999999993
401,0.0,0.0,0.0,4.4979207872612394e-18,1.0
402,0.0,0.0,0.0,1.116327645969274e-16,0.9999999999999998
403,0.0,0.0,0.9999999999999956,4.399305837201195e-15,0.0
404,0.0,0.0,1.0,1.1037019982405955e-18,0.0
405,0.0,1.0,0.0,3.1131724207536136e-37,0.0
406,0.0,0.0,0.0,0.0001862415233581594,0.9998137584766419
407,0.9999999999999996,5.01090845861027e-16,0.0,2.695213687451527e-81,0.0
408,0.0,0.0,1.0,0.0,0.0
409,0.0,0.0,1.0,5.764069998501242e-21,0.0
410,0.0,1.0372710004250635e-05,0.0,2.5723950284654395e-24,0.9999896272899959
411,0.0,1.0,0.0,2.7280861361519684e-30,0.0
412,8.034030498936821e-46,1.0,0.0,1.1329665396459939e-32,0.0
413,0.0,0.0,1.0,0.0,0.0
414,0.0,0.0,1.0,0.0,0.0
415,0.0,0.0,0.9999998705184975,1.2948150262799291e-07,0.0
416,0.0,3.383756985331777e-200,0.0,2.5668138187789607e-11,0.9999999999743319
417,1.0,2.08748401487621e-203,0.0,5.839884379546683e-104,0.0
418,0.0,0.0,1.0,8.885566217444545e-19,0.0
419,0.0,0.9999999999992049,0.0,7.699370577857785e-17,7.950970026880487e-13
