,V5,V3,V4,V2,V1
40,1.953757950544726e-14,0.9999999999999805,0.0,2.8978010634513192e-185,0.0
41,0.0,0.0,0.0,0.0,1.0
42,3.8193944685857106e-44,1.4786692004533224e-281,0.0,1.0,0.0
43,4.087946479575752e-35,0.0,0.0,1.9402936279368115e-179,1.0
44,3.615655485234806e-77,0.0,1.0,0.0,0.0
45,2.3643941271683495e-52,0.0,0.0,1.0,1.797988274969844e-210
46,1.9784610640798397e-51,0.0,0.0,2.5385203561917993e-61,1.0
47,6.043470639211782e-13,0.0,0.9999999999993956,0.0,0.0
48,8.696616923695425e-16,0.9999999999999991,0.0,0.0,0.0
49,2.661160493310577e-82,0.0,0.0,9.12726943729497e-216,1.0
50,8.199803474218496e-149,2.897440293781756e-32,0.0,1.0,0.0
51,3.059747935328057e-124,4.151554506152668e-09,0.0,0.9999999958484456,0.0
52,0.9999998793337715,1.2061888566764178e-07,4.734281655867249e-11,0.0,0.0
53,0.9999999999989522,0.0,1.0478687696210496e-12,0.0,0.0
54,1.0826976249053268e-102,0.0,0.0,0.0,1.0
55,6.57990008013984e-56,0.0,0.0,0.00365613313371828,0.9963438668662818
56,5.822592177893974e-38,1.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,1.0
58,1.737358075262231e-91,0.0,0.0,2.694618134741433e-13,0.9999999999997304
59,5.507551181807761e-41,0.0,0.0,4.504947620420342e-118,1.0
60,2.4417327507273494e-129,2.0060786887977473e-276,0.0,1.0,0.0
61,3.2589795289897583e-56,8.102031331552397e-11,0.0,0.9999999999189797,0.0
62,2.1799281033777105e-152,4.219895308434808e-18,0.0,1.0,0.0
63,4.7183782486821455e-40,1.1285731734963903e-12,0.0,0.9999999999988713,0.0
64,2.559889132223934e-134,0.0,0.0,0.0,1.0
65,9.49500367412571e-11,0.99999999990505,0.0,0.0,0.0
66,0.0,0.0,1.0,0.0,0.0
67,0.0,0.0,1.0,0.0,0.0
68,0.0,0.0,1.0,0.0,0.0
69,1.0,3.3224731549750364e-186,0.0,0.0,0.0
70,1.0,2.0609864439743318e-24,6.741184537283962e-210,0.0,0.0
71,0.0,0.0,0.0,0.0,1.0
72,2.3687430487218338e-08,0.9999999763125694,0.0,9.081975699028876e-35,0.0
73,1.0919809140290074e-23,0.0,0.0,1.0,0.0
74,2.3243002121316063e-42,0.0,1.0,0.0,0.0
75,5.012182148099855e-09,0.0,0.9999999949878178,0.0,0.0
76,5.520628277897241e-67,0.0,0.0,1.4048322803059467e-55,1.0
77,0.0,0.0,0.0,0.0,1.0
78,1.9333362126026645e-76,0.0,0.0,9.409999496745977e-106,1.0
79,4.4110676408340585e-203,0.0,0.0,0.0,1.0
80,6.434023403746387e-09,0.9999999935659765,0.0,0.0,0.0
81,3.484373540186897e-116,0.0,0.0,0.0,1.0
82,1.0,4.195045181124335e-62,0.0,0.0,0.0
83,0.0,0.0,1.0,0.0,0.0
84,5.310154720540421e-28,0.0,1.0,0.0,0.0
85,6.985476661805e-21,1.0,0.0,0.0,0.0
86,1.892805673154631e-167,0.0,1.0,0.0,0.0
87,0.9999999280871746,0.0,7.191282539260758e-08,0.0,0.0
88,0.0031679760597223055,0.0,0.9968320239402777,0.0,0.0
89,3.1538039722220683e-153,0.0,0.0,1.0,8.832317365138586e-264
90,1.5930673008981044e-13,0.0,0.9999999999998408,0.0,0.0
91,1.5792750521472607e-144,0.0,0.0,0.0,1.0
92,5.834945318303348e-70,0.0,0.0,3.5285220697228747e-208,1.0
93,1.993028192592199e-266,0.0,0.0,0.0,1.0
94,9.495294837390311e-44,6.85502578048929e-196,0.0,1.0,0.0
95,6.0895377460017255e-05,0.0,0.9999391046225401,0.0,0.0
96,1.45124607782329e-18,0.0,1.0,0.0,0.0
97,4.256548238257321e-28,0.0,0.0,1.0,7.701785946663375e-87
98,7.082939425226644e-54,0.0,0.0,5.925959585656183e-11,0.9999999999407405
99,5.610600834243346e-81,0.0,0.0,0.0,1.0
100,1.1849127235349306e-37,0.999999999908598,0.0,9.140189706236142e-11,0.0
101,6.658893900322436e-17,0.0,1.0,0.0,0.0
102,8.902042609815767e-11,0.0,0.9999999999109797,0.0,0.0
103,3.3497629798218e-48,0.0,0.0,1.3260584865404267e-115,1.0
104,3.12568030674968e-141,0.0,0.0,1.0,0.0
105,0.0,0.0,0.0,0.0,1.0
106,6.734096487680754e-15,7.099943769749008e-152,0.0,0.9999999999999933,0.0
107,7.500631590663861e-25,1.0,0.0,0.0,0.0
108,0.0,0.0,1.0,0.0,0.0
109,1.2503971247340822e-19,0.0,1.0,0.0,0.0
110,8.297113067820537e-40,1.0,0.0,6.90128831059526e-99,0.0
111,3.3583823009742627e-119,0.0,1.0,0.0,0.0
112,1.3374315718907252e-19,0.0,1.0,0.0,0.0
113,5.030209164263877e-62,0.0,0.0,0.0,1.0
114,0.0,0.0,0.0,0.0,1.0
115,8.69950993589064e-136,0.0,0.0,0.0,1.0
116,1.609043234349805e-66,0.0,0.0,3.5597805224505656e-26,1.0
117,4.64671608014268e-141,0.0,0.0,0.9999999999993061,6.938740575191551e-13
118,2.798614051064964e-07,0.999999720138595,2.7328780393823496e-306,0.0,0.0
119,3.2470621389577527e-44,1.0,0.0,3.1182759463704754e-136,0.0
120,0.0,0.0,1.0,0.0,0.0
121,3.034120459285126e-11,3.4788271890205454e-10,0.0,0.9999999996217761,0.0
122,3.3511472668526844e-163,9.147868230029096e-267,0.0,1.0,0.0
123,1.1511095640096843e-31,0.0,0.0,1.0,0.0
124,2.873922185849544e-22,0.0,0.0,1.0,0.0
125,7.914560843841395e-190,1.4545075465385636e-58,0.0,1.0,0.0
126,2.4668553616809482e-45,1.0,0.0,0.0,0.0
127,1.0,1.376650245714586e-72,0.0,0.0,0.0
128,2.4030134041723123e-22,0.0,1.0,0.0,0.0
129,1.8480874582990036e-09,1.2322023751410598e-249,0.9999999981519125,0.0,0.0
130,2.493577495232317e-54,0.0,0.0,5.1010679317230185e-167,1.0
131,3.3765716602682404e-14,0.0,0.9999999999999662,0.0,0.0
132,1.0,8.149977772706982e-133,0.0,0.0,0.0
133,1.8389338847142446e-113,0.0,0.0,1.0,0.0
134,3.9968485432863664e-87,0.0,1.0,0.0,0.0
135,5.82494370562022e-88,0.0,0.0,7.920969397926765e-60,1.0
136,8.57194578287046e-151,0.0,0.0,1.0,1.697544756709162e-21
137,8.398318535571948e-177,0.0,0.0,9.206364822674237e-09,0.9999999907936351
138,1.0,0.0,3.824663493006043e-191,0.0,0.0
139,8.656394549490953e-274,0.0,1.0,0.0,0.0
140,1.0585944563128797e-29,1.0,0.0,0.0,0.0
141,1.0,0.0,0.0,0.0,0.0
142,1.0112523557154912e-114,0.11345939146277768,0.0,0.8865406085372223,0.0
143,2.43421175075153e-26,7.884047909523802e-20,0.0,1.0,0.0
144,4.29234796694215e-08,0.9999999570765205,0.0,0.0,0.0
145,7.274042643626999e-243,0.0,0.0,1.0,0.0
146,6.689569888721158e-09,0.99999999331043,3.0852917481115346e-56,0.0,0.0
147,3.1008240072917827e-32,1.0,0.0,0.0,0.0
148,1.663676876106859e-36,0.0,1.0,0.0,0.0
149,2.360633699074106e-10,0.9999999997639366,6.749755979647736e-224,0.0,0.0
150,1.0,8.358929014990863e-95,0.0,0.0,0.0
151,7.242282266784446e-07,0.0,0.9999992757717733,0.0,0.0
152,1.0,0.0,0.0,0.0,0.0
153,1.7503925672173493e-106,0.0,0.0,1.3556605069507463e-229,1.0
154,1.0,4.636959405742111e-23,0.0,0.0,0.0
155,1.0,2.9261336731288804e-26,4.567137926755077e-44,0.0,0.0
156,1.1374313795018018e-124,0.0,1.0,0.0,0.0
157,6.887063698844301e-21,0.0,0.0,1.0,3.755379451120458e-90
158,4.593203165381432e-251,0.0,0.0,0.0,1.0
159,2.2933680929085155e-172,0.0,0.0,1.0,1.377405927564605e-81
160,3.3438406158470937e-18,0.0,0.0,5.894107491844446e-25,1.0
161,0.0,0.0,1.0,0.0,0.0
162,4.0486336008778385e-18,0.0,1.0,0.0,0.0
163,6.420117662474289e-51,0.0,1.0,0.0,0.0
164,1.0,7.952516610592457e-19,4.425027794617224e-126,0.0,0.0
165,1.0,1.541777214818188e-147,0.0,0.0,0.0
166,1.8295222150042843e-13,0.0,0.999999999999817,0.0,0.0
167,8.174147821834103e-21,3.4122035659012415e-236,0.0,1.0,0.0
168,1.9397201590024518e-11,0.9999999999806028,0.0,0.0,0.0
169,8.175597777849769e-19,0.0,1.0,0.0,0.0
170,9.981589603949099e-11,0.9999999999001841,0.0,0.0,0.0
171,1.4045087303006535e-93,0.0,0.0,4.624691631244655e-273,1.0
172,4.898328620195865e-87,0.0,0.0,0.0,1.0
173,1.3911406403993923e-27,0.0,1.0,0.0,0.0
174,4.138783826065356e-242,0.0,0.0,1.0,0.0
175,1.0312843379436779e-119,1.642753875212642e-11,0.0,0.9999999999835725,0.0
176,1.0,3.0134205051358984e-53,0.0,0.0,0.0
177,0.0,0.0,1.0,0.0,0.0
178,5.768812735159698e-34,0.0,1.0,0.0,0.0
179,4.433877794449428e-13,0.0,0.9999999999995566,0.0,0.0
180,2.5584234641963287e-25,0.0,0.0,1.0,0.0
181,1.8950941396245072e-16,0.0,0.9999999999999998,0.0,0.0
182,6.041968020871287e-38,8.162942907236567e-159,0.0,1.0,0.0
183,5.453865957393515e-20,1.0,0.0,1.1507725743987515e-39,0.0
184,4.5070941508425e-25,1.0,0.0,5.03325696731699e-211,0.0
185,6.429626068821552e-111,0.0,0.0,0.0,1.0
186,1.1566184653564345e-10,0.9999999998843381,0.0,0.0,0.0
187,3.28744989629541e-16,0.0,0.0,0.9999999999999998,0.0
188,3.7065315782352326e-22,0.0,1.0,0.0,0.0
189,5.318924891167011e-13,0.9999999999994682,0.0,0.0,0.0
190,2.6874842097707222e-89,0.0,0.0,1.3522478912035561e-09,0.9999999986477521
191,2.7305268234509895e-33,1.0,0.0,0.0,0.0
192,3.3634846730965058e-15,0.9999999999999967,0.0,0.0,0.0
193,7.764112368526534e-23,0.0,1.0,0.0,0.0
194,3.1205688451531296e-20,0.0,1.0,0.0,0.0
195,8.789524905235322e-19,0.0,1.0,0.0,0.0
196,5.7058003632185755e-24,0.0,1.0,0.0,0.0
197,1.0,2.221531017473792e-89,0.0,6.50710510707875e-53,0.0
198,0.0,0.0,0.0,0.0,1.0
199,1.81968994768288e-107,0.0,0.0,0.0,1.0
200,1.0874148990014244e-40,0.022929670350357523,0.0,0.9770703296496426,0.0
201,0.9994098470822089,0.000590152917791056,0.0,0.0,0.0
202,1.3670724164925106e-17,1.0,0.0,0.0,0.0
203,2.0432622136937354e-18,1.0,0.0,9.746711059805482e-113,0.0
204,2.838045663004949e-165,1.6279897558555385e-26,0.0,1.0,0.0
205,3.20587084456723e-34,0.0,1.0,0.0,0.0
206,5.012454552832933e-09,0.0,0.0,0.9999999949875453,8.974154101028625e-61
207,1.6266750105647908e-21,0.0,1.0,0.0,0.0
208,3.481439835010373e-22,0.0,1.0,0.0,0.0
209,1.3471308874295002e-35,1.0,0.0,0.0,0.0
210,5.476395232483751e-223,0.0,1.0,0.0,0.0
211,7.612983127630144e-181,0.0,1.0,0.0,0.0
212,3.2844825020685976e-19,1.0,0.0,0.0,0.0
213,2.073983955725818e-55,1.2220365474121284e-06,0.0,0.9999987779634526,0.0
214,0.9999999378036163,0.0,6.219638381975114e-08,0.0,0.0
215,8.50838952793782e-17,1.0,0.0,0.0,0.0
216,6.296061701711999e-228,0.0,0.0,0.0,1.0
217,3.055538530354995e-35,1.0,0.0,2.3667279166856576e-30,0.0
218,3.11210809744335e-17,0.0,1.0,0.0,0.0
219,6.688387291250427e-26,0.0,1.0,0.0,0.0
220,3.9368352059502556e-143,3.3896427711107245e-09,0.0,0.9999999966103572,0.0
221,0.0,0.0,1.0,0.0,0.0
222,7.770383746633559e-215,0.0,0.0,1.0,0.0
223,1.4409388401572986e-21,0.0,1.0,0.0,0.0
224,4.2399223804074304e-33,2.370136858675566e-11,0.0,0.9999999999762987,0.0
225,6.167291788217965e-44,0.0,1.0,0.0,0.0
226,5.778852434886758e-26,0.0,1.0,0.0,0.0
227,0.9990335092019034,5.500564276588724e-93,0.0,0.0009664907980967215,0.0
228,1.0,2.09147562543364e-44,0.0,0.0,0.0
229,1.0425527583487394e-70,0.0,0.0,1.0,3.557762372512057e-109
230,2.777255547618715e-77,0.0,0.0,3.5939027974799467e-56,1.0
231,5.489252181312293e-96,0.0,0.0,0.0,1.0
232,2.1105839991612556e-45,1.142532710195165e-05,0.0,0.999988574672898,0.0
233,2.6276465916290302e-43,1.0,0.0,0.0,0.0
234,0.9999995876470298,4.123529703691741e-07,5.607950051149196e-115,0.0,0.0
235,8.529826616528884e-23,1.0,0.0,0.0,0.0
236,5.079847360938268e-12,0.0,0.9999999999949201,0.0,0.0
237,4.738842553010171e-07,3.4941147279987734e-14,0.9999995261157099,0.0,0.0
238,4.0165254758068645e-26,1.0,0.0,0.0,0.0
239,1.7365719769057364e-128,0.0,0.0,0.0,1.0
240,1.5142883839813645e-32,0.0,1.0,0.0,0.0
241,1.0,0.0,1.209587531828988e-72,0.0,0.0
242,1.3819884027317699e-58,1.2910310739987693e-08,0.0,0.9999999870896894,0.0
243,7.40115299065516e-172,4.742347096917314e-91,0.0,1.0,0.0
244,6.058442493715859e-101,0.0,1.0,0.0,0.0
245,0.0,0.0,1.0,0.0,0.0
246,2.137356847393641e-145,0.0,0.0,0.0,1.0
247,1.3750227205646784e-41,0.04412733994598749,0.0,0.9558726600540124,0.0
248,1.8826121130759532e-269,0.0,0.0,1.0,0.0
249,1.2862033308550965e-29,1.728291933530878e-56,0.0,1.0,0.0
250,3.7652256750476904e-36,0.0,0.0,1.8944934366237993e-05,0.9999810550656338
251,1.894144216051077e-96,0.0,0.0,2.0193337196497282e-11,0.9999999999798066
252,5.5533037226920274e-64,7.63510726637205e-27,0.0,1.0,0.0
253,1.3976455522820567e-154,0.0,0.0,1.0,3.1473130455554614e-22
254,0.9999999195044522,8.049554773394204e-08,3.288978145745903e-87,0.0,0.0
255,1.1418612288277708e-104,8.351028946284821e-05,0.0,0.9999164897105373,0.0
256,4.5307186778732855e-88,0.0,0.0,1.3108967045253192e-05,0.9999868910329547
257,2.013551540463818e-88,1.0,0.0,0.0,0.0
258,1.0,0.0,0.0,0.0,0.0
259,8.357590860210788e-73,1.0,0.0,2.563670690284428e-50,0.0
260,1.0,0.0,4.0307725170277034e-30,0.0,0.0
261,4.414767460009638e-16,1.280801433234188e-234,0.0,0.9999999999999996,0.0
262,0.0,0.0,1.0,0.0,0.0
263,3.091304267973737e-99,0.0,0.0,0.0,1.0
264,3.98326157069309e-292,0.0,0.0,0.0,1.0
265,6.85049162437003e-30,1.9107145244611299e-16,0.0,0.9999999999999998,0.0
266,4.058273874249209e-61,3.4259720512658297e-69,0.0,1.0,0.0
267,6.12702374049908e-17,1.0,0.0,0.0,0.0
268,1.1680528667233354e-63,0.9999999999999898,0.0,1.0271382048478286e-14,0.0
269,5.396523239629487e-69,0.0,0.0,1.6747601848192574e-24,1.0
270,1.0,0.0,0.0,0.0,0.0
271,1.942938713870026e-189,0.0,1.0,0.0,0.0
272,2.3786409170353776e-07,0.0,0.0,6.106995292732651e-75,0.9999997621359082
273,1.695186845781607e-137,0.0,0.0,0.0,1.0
274,0.0,0.0,0.0,0.0,1.0
275,1.6443133940917653e-13,0.0,0.9999999999998355,0.0,0.0
276,1.2655440605539055e-24,0.006980573707908486,0.0,0.9930194262920915,0.0
277,0.0,0.0,1.0,0.0,0.0
278,8.916435147501805e-45,0.0,0.0,1.2842455741193233e-15,0.9999999999999987
279,9.496048280425659e-19,0.0,1.0,0.0,0.0
280,0.0,0.0,1.0,0.0,0.0
281,0.0,0.0,1.0,0.0,0.0
282,0.0,0.0,1.0,0.0,0.0
283,1.078101737714723e-20,0.9996196611679693,0.0,0.0003803388320307498,0.0
284,2.1923743276961218e-132,0.0,0.0,1.017440975025014e-22,1.0
285,2.123063034879558e-69,0.0,0.0,3.5647686566211964e-96,1.0
286,0.9999995984389913,0.0,4.015610085398783e-07,0.0,0.0
287,1.1767655532244913e-87,0.0,0.0,2.4490777038381554e-146,1.0
288,0.0,0.0,0.0,0.0,1.0
289,0.0,0.0,0.0,0.0,1.0
290,5.646722531230857e-73,0.0,1.0,0.0,0.0
291,1.0,0.0,1.5294700493980654e-181,0.0,0.0
292,1.3676266602566878e-190,0.0,1.0,0.0,0.0
293,7.22791045716895e-21,0.0,1.0,0.0,0.0
294,4.708975384259325e-15,0.9999999999999953,0.0,0.0,0.0
295,2.338130564552322e-12,0.0,0.9999999999976619,0.0,0.0
296,0.0,0.0,1.0,0.0,0.0
297,0.0,0.0,0.0,0.0,1.0
298,0.0,0.0,1.0,0.0,0.0
299,7.9787051123758e-112,0.0,0.0,1.0,1.3161107015738267e-54
300,1.2975188406809142e-14,1.8872240912027168e-07,0.0,0.999999811277578,0.0
301,1.0,6.982876914551246e-27,0.0,0.0,0.0
302,0.9999999972620885,2.7379115489775756e-09,0.0,0.0,0.0
303,3.2157862843890764e-17,1.0,0.0,0.0,0.0
304,2.312772876540683e-80,0.0,0.0,6.5235118245404774e-80,1.0
305,9.470758532645766e-188,0.0,0.0,0.0,1.0
306,0.9999999994967435,5.032565202618402e-10,0.0,0.0,0.0
307,1.679142845864514e-39,0.0,0.0,1.0,0.0
308,1.6533892011156345e-37,8.596292230334061e-11,0.0,0.999999999914037,0.0
309,1.364615975182377e-97,0.0,0.0,3.0275401645947207e-34,1.0
310,2.8850344106305983e-15,0.9999999999999971,0.0,0.0,0.0
311,1.7575855485615125e-195,0.0,0.0,0.0,1.0
312,0.0,0.0,1.0,0.0,0.0
313,1.0,0.0,0.0,1.2073654576153446e-152,0.0
314,2.398646866183759e-16,0.9999999999061253,0.0,9.387439356613203e-11,0.0
315,6.159560688422956e-16,0.9999999999999993,0.0,0.0,0.0
316,1.2490087433091148e-24,7.408428081590375e-283,0.0,1.0,0.0
317,5.941644282273007e-25,1.0,0.0,0.0,0.0
318,5.993297455923931e-23,0.0,1.0,0.0,0.0
319,8.414584671068596e-232,0.0,1.0,0.0,0.0
320,0.0,0.0,0.0,0.0,1.0
321,3.03344084723556e-249,0.0,0.0,0.0,1.0
322,2.3814116936975333e-58,0.0,0.0,1.0,0.0
323,1.0,9.08467531002643e-20,0.0,0.0,0.0
324,1.0,0.0,0.0,0.0,0.0
325,0.9999999999998317,1.3400193401209388e-27,1.6835228712474633e-13,0.0,0.0
326,2.286907162157334e-73,2.5682250305272016e-51,0.0,1.0,0.0
327,1.0,4.191185817034295e-111,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,1.0
329,1.388898930700564e-29,4.779583554218406e-112,0.0,1.0,0.0
330,9.065628662994229e-13,0.9999999999990934,0.0,0.0,0.0
331,1.2471438058222656e-08,0.0,0.999999987528562,0.0,0.0
332,7.350811157938992e-181,0.0,0.0,6.701605687379897e-05,0.9999329839431262
333,5.204163012881928e-06,0.999994795836987,0.0,0.0,0.0
334,4.0118721141767066e-22,1.0,0.0,0.0,0.0
335,2.440570498903972e-19,0.0,1.0,0.0,0.0
336,1.0,0.0,0.0,0.0,0.0
337,5.075986571879532e-11,0.0,0.0,0.9999999999492402,6.373817638655403e-171
338,9.00766079753701e-99,0.0,0.0,4.745310578517769e-143,1.0
339,1.1694607336182971e-18,0.0,1.0,0.0,0.0
340,4.388697906431528e-81,0.9958103745192564,0.0,0.004189625480743581,0.0
341,9.49858050641843e-108,0.0,0.0,3.6442531022247707e-209,1.0
342,3.486086498053093e-20,0.0,0.0,1.0,0.0
343,2.9470047865160833e-80,0.0,0.0,1.0,1.4583625481520323e-28
344,3.950231610874989e-103,2.9351870691777056e-33,0.0,1.0,0.0
345,1.2643901988619102e-54,0.0,0.0,3.3230340065843726e-109,1.0
346,1.0,0.0,0.0,0.0,0.0
347,2.3507967106662176e-36,0.0,1.0,0.0,0.0
348,1.1030549204351914e-31,1.0,0.0,0.0,0.0
349,1.005700027960708e-23,2.146151919807888e-08,0.0,0.9999999785384808,0.0
350,2.6676508520980455e-19,0.0,1.0,0.0,0.0
351,2.515847168503475e-96,0.0,0.0,0.0,1.0
352,4.486284090174471e-136,0.0,0.0,1.0,1.0126812782310918e-155
353,2.773038407135601e-106,0.0,0.0,1.5541174101395683e-176,1.0
354,4.9944230844904415e-75,0.0,0.0,1.3109331348392622e-05,0.9999868906686517
355,1.6038283529152132e-107,0.0,0.0,3.5575784018094364e-09,0.9999999964424215
356,3.4034830267453602e-09,4.589440949950845e-106,0.999999996596517,0.0,0.0
357,3.5372383761826744e-33,0.01354554336295516,0.0,0.9864544566370449,0.0
358,1.0874179434302503e-28,1.0,0.0,0.0,0.0
359,2.5574453208758757e-50,8.603377908245497e-128,0.0,1.0,0.0
360,2.762725250340617e-51,8.116228198796985e-13,0.0,0.9999999999991884,0.0
361,6.80239487372739e-99,0.0,0.0,2.139607987084694e-237,1.0
362,1.0,1.4908945526370848e-29,1.624393087108181e-107,0.0,0.0
363,1.0,0.0,3.9179687392999336e-181,0.0,0.0
364,2.6506447705339247e-189,0.0,0.0,0.0,1.0
365,3.2049468139290148e-21,1.0,0.0,0.0,0.0
366,4.652504280033757e-07,0.999999534749572,0.0,0.0,0.0
367,1.1520338436519622e-19,1.0,0.0,0.0,0.0
368,5.704155098135628e-36,0.0,0.0,0.0,1.0
369,4.4869652538375664e-14,3.8121653284444497e-261,0.0,0.9999999999999551,0.0
370,0.2174468616939525,0.7825531383060476,0.0,0.0,0.0
371,0.9999665817773445,7.30883006836833e-54,3.341822265551498e-05,0.0,0.0
372,2.0013624280508417e-47,2.633308037285457e-100,0.0,1.0,0.0
373,8.755071818537386e-18,0.0,1.0,0.0,0.0
374,4.957766663099062e-69,0.0,0.0,9.795416131444323e-214,1.0
375,6.472077927601498e-11,0.9999999999352793,0.0,0.0,0.0
376,2.2054297547358827e-21,1.0,0.0,7.31648367502803e-18,0.0
377,7.070727096685773e-13,0.999999999999293,0.0,0.0,0.0
378,6.15831136748091e-201,0.0,0.0,1.0,1.4315442583547685e-59
379,4.2353991582795026e-38,0.0,1.0,0.0,0.0
380,1.0,0.0,0.0,0.0,0.0
381,3.3144355802817467e-15,0.999999999999978,0.0,1.8626602464188685e-14,0.0
382,5.302047188505728e-19,1.0,0.0,0.0,0.0
383,3.4597562081150107e-19,0.0,0.0,1.0,0.0
384,3.6570805311617247e-11,0.9999999999634293,0.0,1.3143291464013647e-291,0.0
385,3.071306159278899e-143,0.0,0.0,0.0,1.0
386,1.1473764223978311e-10,0.9999999998852624,0.0,0.0,0.0
387,1.6972940513108685e-14,0.9999999999999831,0.0,0.0,0.0
388,1.0,5.738564263338694e-254,0.0,0.0,0.0
389,8.176447812095939e-100,1.0,0.0,1.8170549175999553e-25,0.0
390,1.871996406360659e-74,0.0,0.0,4.253173810884192e-10,0.9999999995746827
391,3.832192758116832e-08,0.9999999616780725,0.0,0.0,0.0
392,1.0,3.498978697255262e-28,7.198472682123568e-300,0.0,0.0
393,6.707476762101107e-16,0.0,0.9999999999999993,0.0,0.0
394,1.0,0.0,3.952982026960682e-37,0.0,0.0
395,1.0182527715828361e-79,0.0,0.0,1.1150423438595833e-231,1.0
396,0.0,0.0,0.0,0.0,1.0
397,1.8593791545223407e-28,0.0,1.0,0.0,0.0
398,1.0,0.0,0.0,0.0,0.0
399,1.353377009126165e-17,1.0,0.0,0.0,0.0
400,2.203740500556389e-24,0.9999999705259428,0.0,2.9474057202494887e-08,0.0
401,3.4847235129052644e-20,1.0,0.0,0.0,0.0
402,2.3186803264271628e-18,1.0,0.0,0.0,0.0
403,7.540799604492929e-16,0.0,0.9999999999999993,0.0,0.0
404,1.620087785144702e-19,0.0,1.0,0.0,0.0
405,1.6826325080581105e-85,6.905531535457531e-258,0.0,1.0,0.0
406,4.0964648031211593e-16,0.9999999999999996,0.0,0.0,0.0
407,2.842316253852213e-57,0.0,0.0,2.330757421940209e-47,1.0
408,0.0,0.0,1.0,0.0,0.0
409,6.70339781678285e-18,0.0,1.0,0.0,0.0
410,1.5981359509655875e-46,0.9368025302473046,0.0,0.06319746975269545,0.0
411,2.3960574317980166e-46,0.0,0.0,1.0,3.8851124497035965e-163
412,2.361687135666366e-27,0.0,0.0,0.9995912879349239,0.0004087120650760539
413,4.0986200334610855e-74,0.0,1.0,0.0,0.0
414,0.0,0.0,1.0,0.0,0.0
415,7.46976460059019e-08,0.0,0.9999999253023539,0.0,0.0
416,2.9396723473395597e-13,0.999999999999706,0.0,3.370833358896021e-187,0.0
417,4.640483449542091e-158,0.0,0.0,0.0,1.0
418,3.2618759669771834e-19,0.0,1.0,0.0,0.0
419,2.6238561241404747e-22,1.9769815288140166e-14,0.0,0.9999999999999802,0.0
420,1.2973804721316223e-12,0.9999999999987026,0.0,4.027062414171274e-25,0.0
421,2.4919465076844655e-19,1.0,0.0,0.0,0.0
422,4.8664133282527e-15,0.9999999999999951,0.0,0.0,0.0
423,1.725271505146911e-17,0.0,1.0,0.0,0.0
424,6.728072618290469e-19,0.0,1.0,0.0,0.0
425,2.9697402088434137e-144,1.0,0.0,9.715912738057777e-27,0.0
426,8.974504253806673e-65,0.0,0.0,0.003651551107769489,0.9963484488922305
