,V1,V2,V5,V3,V4
43,0.0,1.0,6.330990064199677e-19,0.0,5.818637201178062e-65
44,0.0,9.29918316730343e-105,0.0,1.0,7.945231459336532e-65
45,0.0,9.611760505799441e-30,0.0,1.0,1.3103769193605092e-25
46,0.0,0.0,0.0,1.0,6.186077833507623e-20
47,0.0,1.0,2.270041418942472e-28,4.0292366407034926e-243,6.343810993876934e-129
48,0.9999999999999958,0.0,4.223132590248934e-15,0.0,0.0
49,0.0,1.0,5.997049524673194e-57,0.0,9.424649853887903e-268
50,0.0,0.0,0.0,0.0,1.0
51,0.0,0.0,1.0,0.0,0.0
52,0.0,1.0,1.80160633628991e-23,2.6265337151513736e-80,1.6222062782658666e-29
53,1.0,1.6730176981666907e-84,1.685428923353369e-24,0.0,0.0
54,2.5943123969718816e-279,2.5730526454339865e-34,1.0,0.0,3.64579983192359e-105
55,0.997595838539512,0.0024041614604880875,1.631882118690926e-17,0.0,0.0
56,1.0,5.211967648592853e-26,2.3446178321775666e-17,0.0,0.0
57,0.9999999999999962,0.0,3.745783923572447e-15,0.0,0.0
58,0.0,0.0,0.0,0.0,1.0
59,1.0,0.0,2.2318993276123724e-17,0.0,0.0
60,1.0,2.7263175055176444e-96,9.047227955778632e-35,0.0,0.0
61,0.0,1.0888737081744216e-103,9.348290287462853e-88,3.0220428800030428e-227,1.0
62,0.0,4.258196826595835e-81,0.0,1.0,2.0115933823167531e-22
63,1.156048796814883e-280,1.0,4.8924968601417943e-23,0.0,2.7978913268994365e-158
64,0.0,1.0,1.7190398817683485e-19,1.882473647688281e-91,3.3499292767500925e-23
65,0.0,0.9999999999977427,2.3042590692407423e-32,2.257372271180996e-12,3.452199862692152e-20
66,0.0,1.0,7.61765952864098e-24,1.193096561108483e-57,1.0124302371554676e-24
67,0.9999999999999998,0.0,2.644422509010906e-16,0.0,0.0
68,0.9999219855949772,6.919667240564606e-11,7.801433582623438e-05,0.0,0.0
69,0.0,1.0,6.734720495790334e-23,5.174613278411729e-46,3.0747834974078806e-22
70,0.0,2.2828540854921887e-123,0.9999999999766436,0.0,2.3356419888833086e-11
71,0.0,6.230819520939745e-66,1.003999486281344e-162,0.9999999999999991,8.697928175190785e-16
72,0.0,1.3376284009256843e-175,0.0,1.0,2.279612010205104e-49
73,6.595337038777909e-19,0.0,1.0,0.0,0.0
74,1.0,1.1632241494625994e-171,4.724766085466416e-18,0.0,0.0
75,0.0,0.0,0.0,1.0,3.5862411963133245e-23
76,0.0,0.0,1.0,0.0,0.0
77,0.9999999999999998,0.0,2.209057040959166e-16,0.0,0.0
78,0.0,3.590116527046947e-38,1.4773598531648886e-203,0.999999999999998,1.928224401400498e-15
79,1.0,0.0,2.270143125726848e-22,0.0,0.0
80,0.0,7.525372484858163e-27,7.412279917260764e-21,2.678056954075666e-26,1.0
81,1.0,5.603797279746713e-19,5.3745837119711475e-33,0.0,0.0
82,0.0,1.0531465664557966e-110,1.0,0.0,7.132872566521805e-17
83,0.0,7.529601692656164e-103,0.0,1.0,7.862519968431039e-36
84,0.9999999973264033,2.6735967706926044e-09,6.562974375659308e-38,0.0,0.0
85,0.0,9.470679461050785e-34,6.9336355007152995e-25,0.13842298389040425,0.8615770161095957
86,0.0,1.0,2.3746462309952287e-155,1.2477941526072998e-48,1.9518169560212326e-99
87,0.0,0.0,0.0,0.0,1.0
88,0.9999999999964766,0.0,3.5233603673109425e-12,0.0,0.0
89,1.0,0.0,7.721311374999835e-27,0.0,0.0
90,0.0,1.0,1.677956322855607e-19,3.391590504992948e-274,1.727440373561371e-51
91,0.0,0.0,5.434402217757536e-21,5.928297983186149e-28,1.0
92,1.850039289915607e-35,1.0,3.069200382452983e-27,0.0,0.0
93,0.9999532805247214,4.671947527855637e-05,6.744962154300727e-40,0.0,0.0
94,1.0,0.0,7.324795737191225e-17,0.0,0.0
95,0.9999999999999714,1.8389022864848684e-29,2.8716611552791314e-14,0.0,0.0
96,0.9999309029459413,9.758177020874066e-30,6.909705405868298e-05,0.0,0.0
97,3.380461197973494e-181,1.0,3.3400213581955252e-18,0.0,7.663332608759878e-55
98,1.0,0.0,6.970561711221081e-26,0.0,0.0
99,0.0,7.349738630861892e-11,6.769468960038998e-25,7.108291276654316e-292,0.9999999999265026
100,0.0,0.0,0.0,1.0,9.972308077008469e-18
101,0.9999999999999998,0.0,2.8354108584179236e-16,0.0,0.0
102,0.0,0.0,3.417665928365743e-270,2.8411697635568062e-18,1.0
103,1.5463856493332125e-189,1.0,7.006642292698753e-19,0.0,7.227014132665111e-71
104,2.178014710361411e-14,0.0,0.9999999999999782,0.0,0.0
105,6.339718115943999e-112,0.9999999999997884,2.1158217007751289e-13,0.0,3.822885632408494e-151
106,0.0,0.0,7.145106675036235e-82,0.0,1.0
107,0.0,0.9999999986405026,1.7641571890218272e-35,1.3594975042435219e-09,3.8262178751984085e-26
108,1.2691292135288626e-45,1.0,3.424688348832305e-19,0.0,9.90466931270763e-108
109,0.0,0.9999999999999998,2.8327953649286397e-16,0.0,1.1156917516328616e-25
110,0.9999964485556241,0.0,3.5514443759827625e-06,0.0,0.0
111,2.4484163730651363e-191,1.0,9.202882685741433e-18,0.0,6.578353496342868e-129
112,0.0,0.0,1.0,0.0,0.0
113,0.0,1.0,1.972269195572837e-26,5.8466113689618654e-266,3.134150258260254e-118
114,1.0,1.1456417745065174e-25,2.4339708012065823e-47,0.0,0.0
115,1.0,0.0,7.587055834970843e-19,0.0,0.0
116,1.0,0.0,7.047084912010968e-31,0.0,0.0
117,0.0,1.0,7.95029688779803e-121,7.136946751913875e-121,3.2005907779888023e-205
118,0.0,0.0,0.0,0.9999999999999296,7.046586767812637e-14
119,1.0,0.0,1.5425780378268066e-19,0.0,0.0
120,0.0,1.0,4.561305167434656e-20,0.0,1.6959729702390897e-29
121,1.2086467430487545e-34,1.0,8.950216063713662e-22,0.0,2.3189526430063603e-257
122,0.0,0.0,0.0,0.0,1.0
123,0.0,1.0,7.175126754354626e-19,1.4933075311879887e-155,1.3715849606439989e-49
124,0.0,0.0,0.0,0.9999999999994738,5.261408837128836e-13
125,0.0,1.0,2.689201897088366e-23,9.805958717609667e-21,2.5318188507534708e-27
126,0.0,0.0,1.0,0.0,0.0
127,0.0,0.0,0.0,1.0,3.918638967878836e-18
128,0.0,0.999999999999887,2.681654231346675e-60,1.1296053257024903e-13,1.6749127816415516e-39
129,0.0,1.0,1.3842845056483932e-35,2.6183269715695775e-250,1.207657418836569e-134
130,0.0,1.1815488817111004e-57,0.0,1.0,7.709840058499024e-29
131,0.0,0.0,0.0,1.0,9.74935970192892e-36
132,0.9999999965503528,0.0,3.4496472064585347e-09,0.0,0.0
133,0.9999999999547524,4.524758433236152e-11,4.3736245233578697e-23,0.0,0.0
134,0.9999999999720373,0.0,2.7962772351029118e-11,0.0,0.0
135,0.0,0.0,1.0,0.0,0.0
136,0.0,1.0,4.864095680853732e-27,1.3386826704961934e-42,7.686089453375273e-58
137,0.9999999999999607,3.835682395306905e-14,8.367971973037629e-16,0.0,0.0
138,0.0,0.0,0.0,0.0,1.0
139,1.0,1.897380457165241e-86,1.2325478187375436e-25,0.0,0.0
140,0.0,0.0,0.0,0.9999999999999982,1.6957930869887177e-15
141,0.0,0.0,0.0,0.999999993644691,6.355308947216699e-09
142,0.0,0.0,0.0,7.815953671600649e-39,1.0
143,0.0,0.0,0.0,0.9999999999999627,3.740799413490234e-14
144,0.0,0.0,0.0,0.9999999999948683,5.131717959251855e-12
145,0.0,0.0,0.0,1.0,6.756205982171354e-24
146,0.0,0.0,0.0,1.0,3.422551792424352e-19
147,5.357091681860735e-76,1.0,5.949509935268975e-22,0.0,7.519562232568534e-204
148,0.0,0.9999999999942364,2.7194197334796897e-27,5.763566542491468e-12,4.6085933661346694e-20
149,0.0,0.9999999999999927,2.5030805673570437e-32,5.443667362862888e-24,7.329585100564407e-15
150,3.5675287862076e-06,9.459517725874415e-153,0.9999964324712137,0.0,0.0
151,0.0,0.9999989337408353,1.991493242905712e-37,1.0662591647128766e-06,1.8351522722580963e-18
152,0.0,0.0,0.0,0.9999999999993698,6.301660711934083e-13
153,0.0,0.0,0.0,6.917471713281813e-90,1.0
154,0.0,0.0024254837426147375,4.28108539677262e-56,0.9975745162568357,5.495239674191512e-13
155,2.4114977396559496e-236,0.9999999999797895,2.0210569441445904e-11,0.0,1.8702571287932466e-139
156,0.0,0.0,1.0652256794134308e-266,0.6199151644171673,0.3800848355828326
157,0.0,0.9999977377104993,1.2545142135606067e-17,1.0782744074923242e-65,2.2622895008747694e-06
158,0.0,2.3037781002115393e-06,4.246960448626389e-70,0.999997695621829,6.000707960939149e-10
159,2.140735891157165e-114,0.0,1.0,0.0,0.0
160,1.6707100589787346e-51,1.0,4.558753690685038e-124,0.0,0.0
161,0.0021417527517101323,0.0,0.9978582472482898,0.0,0.0
162,1.0,7.439812815757377e-65,7.709495706009051e-61,0.0,0.0
163,1.0,6.057143405938379e-63,2.534947961149739e-20,0.0,0.0
164,0.0,8.474936444507434e-34,0.0,1.0,6.411518010075773e-22
165,0.9999999999994011,0.0,5.989534101108587e-13,0.0,0.0
166,7.149599785168289e-24,1.0,8.440286438686655e-20,0.0,6.886442956243306e-216
167,0.0,0.0,0.0,0.0,1.0
168,5.0785245930283e-81,0.0,1.0,0.0,0.0
169,1.0,1.118418597239579e-109,5.7208539429919285e-24,0.0,0.0
170,0.0,1.513938072685309e-264,6.45154118261938e-126,4.6986269145735506e-11,0.9999999999530138
171,3.774546900643637e-05,0.9999622545309935,1.9911308939047628e-51,0.0,0.0
172,0.0,0.0,0.0,1.4814022817551908e-16,0.9999999999999998
173,0.0,0.0,0.0,0.9999999999998626,1.375161048335729e-13
174,0.0,0.0,0.0,0.0,1.0
175,0.9999999999999998,0.0,2.786862623673223e-16,0.0,0.0
176,1.6424845854082592e-24,2.5011897109751948e-85,1.0,0.0,0.0
177,0.0,1.0,3.3591688870580986e-37,7.671035660430994e-25,2.3110291160880298e-57
178,0.0,1.0,2.835868820853861e-27,0.0,1.599667352821566e-285
179,0.0,0.0,0.0,1.0,3.445060018062185e-21
180,0.0,1.0,5.870325442235028e-22,3.6205925454526733e-37,5.689441106101495e-29
181,0.0,0.0,0.0,1.0,3.832965157577001e-23
182,0.0,1.0,1.2228507728575692e-33,0.0,1.109140900041167e-176
183,0.9999997850220255,2.1497797442872315e-07,2.658844763735327e-25,0.0,0.0
184,0.0,3.9190444523631167e-103,0.0,1.0,2.662665104459754e-31
185,2.288983609097685e-185,1.0,1.950047821043916e-21,0.0,4.230086225701838e-140
186,0.0,0.0,5.051945159394611e-280,1.0,8.386377997754324e-18
187,8.345474116129192e-12,0.9999999999916545,3.945325745117587e-19,0.0,8.341786870794101e-206
188,1.0,7.042549919316733e-294,4.1839808323525535e-20,0.0,0.0
189,0.0,0.0,3.829310864835053e-84,0.0,1.0
190,0.0,0.0,1.0,0.0,0.0
191,0.0,1.0,1.1375100638631482e-20,0.0,2.1779197370776645e-100
192,0.0,1.0,8.1829422040229e-28,0.0,8.381359477316497e-146
193,1.0,7.180792079607142e-108,3.01333552414988e-44,0.0,0.0
194,0.0,3.695092634467059e-55,0.0,1.0,3.3920135316096304e-25
195,0.0,0.0,1.0,0.0,0.0
196,0.0,0.00027039438619458307,9.546551902006084e-158,0.9997296056138052,1.4776266034946693e-16
197,0.0,0.0,0.0,1.0,3.49016168084058e-24
198,6.233195319478686e-12,0.9999999999937668,4.493822294254662e-26,0.0,0.0
199,0.0,0.9999999999997284,2.25330489351988e-23,2.7160357195206443e-13,6.020575453148461e-23
200,0.0,0.0,1.0,0.0,0.0
201,0.0,7.482463476688937e-88,0.0,1.0,2.6793051756817225e-23
202,1.0,0.0,8.339865304643705e-41,0.0,0.0
203,0.0,0.0,1.5245106145372364e-44,0.0,1.0
204,0.999922611954256,7.7388045743902e-05,2.0454662104578999e-41,0.0,0.0
205,0.9999999640877613,3.591223872225059e-08,9.049780355974102e-22,0.0,0.0
206,0.0,1.722855507113108e-141,1.5407520939043191e-168,0.9999999999999998,1.1636216310765971e-16
207,1.0,0.0,6.973467274209202e-19,0.0,0.0
208,5.205737059526135e-193,1.0,1.1366192912839504e-17,0.0,2.6231422785420366e-59
209,0.0,0.0,0.0,1.0,6.950492946458967e-17
210,0.9999999999997564,0.0,2.4349297976278465e-13,0.0,0.0
211,0.0,0.0,0.0,1.0930698101618253e-90,1.0
212,0.0,0.0,0.0,1.0,3.704016089394318e-29
213,0.0,0.9999999999999998,1.1989567889967733e-16,6.267341100110685e-197,3.7802538772977823e-38
214,0.0,0.0,1.0,0.0,0.0
215,0.0,0.0,0.0,1.0,2.438609422625662e-18
216,0.0,1.0,2.1750626155264834e-87,7.285017680901586e-59,3.51685263402685e-119
217,1.0,4.584154713928779e-35,2.5588755542888596e-56,0.0,0.0
218,0.0,0.9999999999947933,1.9113191490015317e-25,5.206812880563855e-12,3.428551418284776e-22
219,1.0,0.0,8.010943709196936e-43,0.0,0.0
220,0.0,0.0,0.0,2.0808188707132174e-43,1.0
221,0.9999999832719643,1.8327759517043046e-12,1.672620302004672e-08,0.0,0.0
222,0.0,0.0,0.0,1.0,1.8894316868114209e-22
223,0.0,0.0,0.0,0.0,1.0
224,7.295907793865942e-05,0.9999270409220613,5.232550847726199e-17,0.0,0.0
225,0.0,1.0,6.966138894358157e-45,0.0,1.9046644987169004e-290
226,0.0,1.0,1.4219957627556486e-17,0.0,5.097232552695907e-36
227,0.9999999997142257,2.8577426020685537e-10,2.5607534593722125e-32,0.0,0.0
228,0.0,0.999999999966737,7.553320506558537e-71,3.32629120056494e-11,1.7061960606721826e-33
229,0.0,0.0,0.0,1.0,1.5652442915377642e-20
230,1.1080580876361962e-44,0.9999999999999976,2.372954775041077e-15,0.0,5.606913117953554e-150
231,0.0,0.0,0.0,1.0,5.2478130102312315e-21
232,0.9999999983482817,0.0,1.6517183895884886e-09,0.0,0.0
233,0.0,1.0,8.957425664385713e-26,8.278196860357379e-17,4.2029617212930763e-20
234,0.0,4.069284140452414e-89,0.0,1.0,1.9410779607969237e-18
235,0.0,0.9999999999999525,2.263397992841879e-36,4.7482338298170444e-14,1.8197004153161103e-36
236,2.723827300498868e-225,1.0,9.845382609943199e-28,0.0,8.197516834104475e-249
237,0.0,0.9999691339154739,2.7722540754118785e-70,3.074808094133525e-05,1.1800358476964421e-07
238,0.0,0.0,1.0,0.0,0.0
239,0.9999999932547838,0.0,6.745216195151716e-09,0.0,0.0
240,0.0,0.0,0.0,1.0,1.855435653079447e-64
241,5.364398093617243e-107,1.0,1.786859670311028e-18,0.0,1.7710963488548833e-144
242,4.117777794579619e-39,1.0,6.097535052780016e-24,0.0,0.0
243,1.0,2.5764717224904426e-254,5.8088391519628654e-21,0.0,0.0
244,0.0,0.0,0.0,0.9999996657313122,3.3426868774764e-07
245,0.9999999999985236,0.0,1.476307237930837e-12,0.0,0.0
246,0.9999999999999987,0.0,1.2641212868169487e-15,0.0,0.0
247,0.0,0.9999983114511574,1.2546384300753445e-44,1.6885488426442574e-06,1.281973035083038e-21
248,0.0,0.0,0.0,1.2452617445960267e-06,0.9999987547382553
249,1.0,0.0,2.017221651139342e-29,0.0,0.0
250,5.7287586345207e-16,0.9999999999999993,4.3055542233808926e-18,0.0,2.798801842207811e-288
251,0.0,0.0,0.0,1.0,1.913340008648255e-21
252,6.550450864128161e-304,1.0,3.1673216245949394e-43,0.0,0.0
253,1.0,0.0,4.7860495756216556e-26,0.0,0.0
254,0.0,0.0,1.0,0.0,0.0
255,0.0,0.9999999999999243,1.5623678837511512e-27,7.567578110534843e-14,6.380107722995185e-17
256,6.093206900813598e-186,0.9999999999999993,5.660343229820954e-16,0.0,7.0317569240853995e-90
257,0.0,0.0,0.0,0.9999999999999993,7.509380895829235e-16
258,0.0,0.0,0.0,1.0,4.902802043724268e-25
259,0.0,1.0,1.319613112134041e-25,3.2306005548182234e-71,3.6059840299099485e-69
260,1.554481651715391e-117,1.0,5.808656822159662e-21,0.0,1.2450002098424067e-139
261,0.0,0.0,1.0,0.0,0.0
262,1.0,0.0,9.920818710086276e-19,0.0,0.0
263,0.9994644038207416,0.0,0.0005355961792583137,0.0,0.0
264,0.0,0.0,0.0,1.0301944793017975e-54,1.0
265,0.0,0.0,0.0,1.0,1.184781627522378e-17
266,0.0,1.0,1.8453853555251452e-22,7.919651578251475e-116,2.719166818377975e-26
267,0.0,1.3232862671252766e-214,0.0,1.0,3.511418343313449e-24
268,0.0,0.0,0.0,6.991491613923587e-43,1.0
269,0.0,0.0,0.0,1.0,5.377992635578339e-20
270,0.0,0.0,0.0,1.0,2.725172952357075e-29
271,1.5230359554906144e-204,1.0,3.520302511572122e-25,0.0,1.4272724898776313e-210
272,0.0,2.3410647792515875e-76,1.0,0.0,3.2255851425526846e-17
273,0.0,1.0,2.9001318585852645e-19,5.714661146529823e-276,6.37295967194395e-36
274,0.9999999999999842,0.0,1.5656643380511672e-14,0.0,0.0
275,0.0,0.022294733825667132,0.9776926173064299,0.0,1.2648867903009499e-05
276,0.0,1.0,7.017078172586024e-36,1.383710333010278e-31,1.9858302181747228e-58
277,3.03988643390825e-40,1.0,1.697883044538836e-20,0.0,5.516075450949152e-180
278,1.0361412750939828e-121,1.0,1.239142924988774e-22,0.0,1.3949978097016685e-203
279,6.157151363028599e-191,1.0,3.0843485170418705e-23,0.0,1.5520554882358559e-173
280,0.0,0.0,6.321831264701282e-60,0.0,1.0
281,5.93728809733256e-171,1.0,1.899731770995839e-25,0.0,1.0779002851418365e-216
282,1.0,1.0947073834630605e-46,6.082998444943624e-64,0.0,0.0
283,1.0,1.5125182841868663e-47,1.213803663710547e-30,0.0,0.0
284,1.5779192978699964e-16,0.9999999999993212,6.784945771380357e-13,0.0,1.9289857409195213e-226
285,0.2664637716878824,0.7335362283029078,9.209909842670388e-12,0.0,0.0
286,0.0,0.0,0.0,0.0,1.0
287,3.8435734651312653e-29,0.9999999999999998,1.1410910651725854e-16,0.0,1.1621788605660367e-248
288,4.891566567829379e-221,1.1411396576240345e-255,1.0,0.0,0.0
289,0.0,1.0,4.14346939134305e-23,3.0283656993672144e-51,4.209934559999594e-27
290,0.9999999999999996,0.0,5.236565552799749e-16,0.0,0.0
291,0.0,1.0,6.797003026059288e-28,2.3292530601611486e-142,6.542563511700651e-70
292,0.0,0.0,0.0,0.0,1.0
293,0.0,1.0,2.2461534816716603e-17,0.0,1.1508355232564797e-27
294,0.0,7.588341461623255e-05,9.950025486705641e-76,0.9999241165853464,3.733078629313772e-14
295,0.0,1.0,1.0397994477091832e-21,9.027833293581737e-89,5.849692404912266e-61
296,5.953105361336487e-221,0.0,1.0,0.0,0.0
297,6.649290979109e-15,2.624766189056621e-84,0.9999999999999933,0.0,0.0
298,7.615330823199271e-290,1.0,1.3531032919962026e-19,0.0,1.0548012336066389e-51
299,0.0,0.0,0.0,0.9999999999996305,3.695366377778824e-13
300,1.6537668848596264e-21,0.0,1.0,0.0,0.0
301,0.0,1.0,3.9883321352721436e-126,0.0,0.0
302,0.0,0.0,0.0,1.0,6.69204244347319e-41
303,0.999999917058688,0.0,8.294131195091401e-08,0.0,0.0
304,4.1044809792635655e-80,1.0,1.2886986476326496e-67,0.0,0.0
305,0.9999999999390801,6.091981912134024e-11,2.533673423559601e-16,0.0,0.0
306,1.0833929567829756e-187,1.0,6.205956492741063e-17,0.0,9.883647597374996e-76
307,0.9999999999999876,5.331473306357066e-26,1.2446944895620532e-14,0.0,0.0
308,0.0,0.0025327326182850527,0.0,0.997467267381715,1.078294982440944e-43
309,1.147771571797332e-232,1.0,1.260285967623014e-48,0.0,0.0
310,0.0,2.3729390318641076e-191,6.321731317312959e-36,0.0,1.0
311,0.0,0.0,0.0,0.9999999999999971,2.8655382412508896e-15
312,0.0,0.0,1.0,0.0,0.0
313,0.0,0.0,0.0,1.0,6.062508528394616e-37
314,0.0,0.0,0.0,1.0,1.394536970424979e-27
315,0.0,0.0,0.0,0.9999999999999998,1.6832279343169088e-16
316,1.0,3.317976563554439e-66,7.554152108125881e-24,0.0,0.0
317,0.0,4.2623191328503185e-16,0.0,0.9999999999999996,1.1160077786462293e-22
318,0.0,0.0,0.0,0.9999999059517413,9.404825886888689e-08
319,0.0001865364404703761,0.9998134635595183,1.1403059467471032e-14,0.0,1.9238675080219415e-301
320,1.0,5.816151543328349e-297,1.7690169197749372e-56,0.0,0.0
321,1.0,0.0,2.2333270194817974e-22,0.0,0.0
322,1.0,1.132592321647737e-25,3.262950032076954e-89,0.0,0.0
323,0.0,1.0,6.832924691609923e-22,5.573794909191919e-38,9.036181525462256e-29
324,8.727170913644163e-74,1.0,5.4124555841930025e-18,0.0,1.8921746092593906e-250
325,0.9999999819671778,1.8032822180362474e-08,5.383390572193313e-24,0.0,0.0
326,0.0,0.0,1.0,0.0,0.0
327,0.999999965740287,0.0,3.425971307321278e-08,0.0,0.0
328,0.9999999999768774,0.0,2.3122715590054352e-11,0.0,0.0
329,0.0,0.0,1.0,0.0,0.0
330,6.847749206663303e-24,0.9999999999937252,6.2747596861337654e-12,0.0,1.1513527828964205e-189
331,0.0,1.0,3.3549642257378657e-37,9.513251213268461e-155,3.69420407523242e-142
332,0.0,0.9237180943890272,6.613029567736136e-58,0.07628190561097169,1.2024915745303006e-15
333,0.9999999998704763,5.656875208655092e-17,1.2952378845028355e-10,0.0,0.0
334,0.0,0.0,0.0,0.0,1.0
335,0.0,0.0,0.0,1.0,1.459076347212828e-20
336,1.0,0.0,3.504302389905777e-19,0.0,0.0
337,1.0,0.0,9.071368267876881e-19,0.0,0.0
338,3.1285470205985787e-19,0.07919776878358809,0.920802231216412,0.0,0.0
339,0.0,0.0,0.0,1.0,3.098143949607132e-23
340,0.0,0.9999999999656515,5.8325547028930355e-71,7.579390360403105e-21,3.4348619050041035e-11
341,1.0,0.0,4.9690098180557236e-30,0.0,0.0
342,0.9982654521893752,0.0017345478106242374,3.966537075665453e-16,0.0,0.0
343,0.0,1.6692024455819153e-27,0.0,1.0,1.030542303628768e-40
344,0.0,0.0,1.2551765432810226e-175,0.9999999999999998,1.2177919814030383e-16
345,0.0,1.0,5.514132410455701e-18,7.463824546561657e-156,5.9057504232439995e-24
346,0.0,0.0,1.0,0.0,0.0
347,0.9999977161692236,2.2838307764700905e-06,3.238822913190472e-18,0.0,0.0
348,2.1248923929656122e-36,9.91627518339268e-301,1.0,0.0,0.0
349,0.0,1.0,1.7315873397197178e-20,3.1553437948109217e-97,7.676370876181465e-19
350,0.0,1.0,1.4913906844206824e-23,1.4998339631577114e-40,1.1831517175728343e-35
351,0.9999999994627771,5.372228390238547e-10,1.821979732586646e-20,0.0,0.0
352,1.0,6.760869853362528e-32,3.0828121875319583e-25,0.0,0.0
353,1.0,1.0346830718576524e-154,3.579645822884418e-39,0.0,0.0
354,0.0,0.0,1.435417467512013e-227,0.0,1.0
355,0.0,0.0,0.0,1.0,8.24410703328479e-18
356,0.0,0.9999999999999531,6.619130337696131e-39,4.6877641714691957e-14,1.842872017146022e-36
357,0.0,0.0,0.0,0.021877082532659353,0.9781229174673407
358,0.0,0.0,0.0,1.0,3.6486073505665665e-18
359,0.9999999999999998,0.0,1.2735054599515327e-16,0.0,0.0
360,0.0,0.0,2.4324355940252333e-193,0.9999999957714476,4.22855247461013e-09
361,0.9999999993340374,0.0,6.659626332220213e-10,0.0,0.0
362,0.0,0.0,0.0,1.0,7.084675731721806e-19
363,2.3647950493239254e-158,1.0,8.955240250676544e-20,0.0,3.5483846832702996e-110
364,0.0,0.9999999999999993,1.0459592403482141e-24,1.5741983033545542e-30,6.518745634194275e-16
365,0.0,0.0,1.0,0.0,2.7900316333522878e-27
366,0.9998301826716935,0.00016981732830649265,7.769608699520212e-18,0.0,0.0
367,3.0079147465257952e-05,0.9999699208525347,7.282939810712956e-39,0.0,0.0
368,2.4725108750323636e-29,1.0,4.546180369026164e-76,0.0,0.0
369,0.0,1.0,6.423591997094138e-21,8.726940268230761e-174,8.7744661689448e-78
370,0.0,0.0,0.0,1.9574137997011367e-56,1.0
371,1.0,5.24393713983097e-72,1.6214570830229218e-25,0.0,0.0
372,7.457975362947694e-05,0.998335577985234,0.0015898422611367075,0.0,0.0
373,4.351484436806754e-127,1.0,4.9344273141198904e-27,0.0,0.0
374,0.0,0.0,1.0,0.0,7.34070377616879e-297
375,0.0,1.0,1.7242237090724336e-23,7.797456898654613e-194,9.565763606213564e-29
376,0.6324780940063378,0.36752190599366213,1.6690955977285226e-21,0.0,0.0
377,0.0,0.0,0.0,0.0,1.0
