,V1,V2,V5,V3,V4
69,0.0,1.0,6.734720495787368e-23,5.174613278519018e-46,3.074783497409148e-22
70,0.0,2.2828540856061225e-123,0.9999999999766436,0.0,2.3356419889246486e-11
71,0.0,6.230819521858846e-66,1.0039994862024723e-162,0.9999999999999991,8.697928175230215e-16
72,0.0,1.3376284017381985e-175,0.0,1.0,2.2796120102240553e-49
73,6.595337038809167e-19,0.0,1.0,0.0,0.0
74,1.0,1.1632241495807588e-171,4.7247660854758156e-18,0.0,0.0
75,0.0,0.0,0.0,1.0,3.58624119632311e-23
76,0.0,0.0,1.0,0.0,0.0
77,0.9999999999999998,0.0,2.209057040959731e-16,0.0,0.0
78,0.0,3.5901165276987096e-38,1.4773598530320352e-203,0.999999999999998,1.928224401403704e-15
79,1.0,0.0,2.2701431257280094e-22,0.0,0.0
80,0.0,7.525372484915911e-27,7.412279917120459e-21,2.6780569540960267e-26,1.0
81,1.0,5.603797279783186e-19,5.374583711989172e-33,0.0,0.0
82,0.0,1.0531465664649559e-110,1.0,0.0,7.132872566695848e-17
83,0.0,7.529601695805449e-103,0.0,1.0,7.862519968457855e-36
84,0.9999999973264033,2.673596770681434e-09,6.562974375682532e-38,0.0,0.0
85,0.0,9.470679460778631e-34,6.933635500601972e-25,0.1384229838901246,0.8615770161098755
86,0.0,1.0,2.374646230914104e-155,1.2477941525869787e-48,1.951816955958103e-99
87,0.0,0.0,0.0,0.0,1.0
88,0.9999999999964766,0.0,3.5233603673131457e-12,0.0,0.0
89,1.0,0.0,7.721311375007023e-27,0.0,0.0
90,0.0,1.0,1.6779563228561077e-19,3.391590504856453e-274,1.727440373572467e-51
91,0.0,0.0,5.4344022176746326e-21,5.928297983361633e-28,1.0
92,1.850039289918315e-35,1.0,3.0692003824506716e-27,0.0,0.0
93,0.9999532805247214,4.671947527850127e-05,6.7449621543226775e-40,0.0,0.0
94,1.0,0.0,7.324795737190185e-17,0.0,0.0
95,0.9999999999999714,1.8389022865266803e-29,2.871661155287048e-14,0.0,0.0
96,0.9999309029459411,9.758177021188017e-30,6.909705405899227e-05,0.0,0.0
97,3.3804611977369487e-181,1.0,3.3400213581936744e-18,0.0,7.66333260891452e-55
98,1.0,0.0,6.970561711229452e-26,0.0,0.0
99,0.0,7.349738631330489e-11,6.769468959854727e-25,7.1082912785735985e-292,0.9999999999265026
100,0.0,0.0,0.0,1.0,9.972308077004642e-18
101,0.9999999999999998,0.0,2.835410858417843e-16,0.0,0.0
102,0.0,0.0,3.4176659280176076e-270,2.8411697635826064e-18,1.0
103,1.5463856492247415e-189,1.0,7.006642292688696e-19,0.0,7.2270141326375865e-71
104,2.1780147103720427e-14,0.0,0.9999999999999782,0.0,0.0
105,6.339718115719127e-112,0.9999999999997884,2.1158217007776845e-13,0.0,3.8228856328448446e-151
106,0.0,0.0,7.145106674011716e-82,0.0,1.0
107,0.0,0.9999999986405026,1.764157189001721e-35,1.3594975042458016e-09,3.82621787517636e-26
108,1.2691292135070037e-45,1.0,3.4246883488306014e-19,0.0,9.90466931291651e-108
109,0.0,0.9999999999999998,2.832795364923648e-16,0.0,1.1156917516374755e-25
110,0.9999964485556241,0.0,3.5514443759828633e-06,0.0,0.0
111,2.448416373026863e-191,1.0,9.202882685738556e-18,0.0,6.578353497050356e-129
112,0.0,0.0,1.0,0.0,0.0
113,0.0,1.0,1.972269195566839e-26,5.8466113686428176e-266,3.1341502581626242e-118
114,1.0,1.1456417744972294e-25,2.4339708012141574e-47,0.0,0.0
115,1.0,0.0,7.587055834984643e-19,0.0,0.0
116,1.0,0.0,7.0470849120216835e-31,0.0,0.0
117,0.0,1.0,7.950296887680982e-121,7.136946751713465e-121,3.200590777836161e-205
118,0.0,0.0,0.0,0.9999999999999296,7.046586767810234e-14
119,1.0,0.0,1.5425780378287356e-19,0.0,0.0
120,0.0,1.0,4.5613051674295355e-20,0.0,1.6959729702728313e-29
121,1.2086467430430694e-34,1.0,8.950216063712899e-22,0.0,2.318952643090987e-257
122,0.0,0.0,0.0,0.0,1.0
123,0.0,1.0,7.175126754341065e-19,1.493307531156751e-155,1.3715849606284058e-49
124,0.0,0.0,0.0,0.9999999999994738,5.261408837115826e-13
125,0.0,1.0,2.6892018970735384e-23,9.80595871745011e-21,2.531818850733898e-27
126,0.0,0.0,1.0,0.0,0.0
127,0.0,0.0,0.0,1.0,3.918638967877054e-18
128,0.0,0.999999999999887,2.681654231316264e-60,1.1296053257087188e-13,1.6749127816256044e-39
129,0.0,1.0,1.384284505641095e-35,2.618326971507067e-250,1.2076574187876234e-134
130,0.0,1.1815488819894586e-57,0.0,1.0,7.709840058524553e-29
131,0.0,0.0,0.0,1.0,9.749359702015235e-36
132,0.9999999965503528,0.0,3.4496472064625544e-09,0.0,0.0
133,0.9999999999547524,4.5247584332343515e-11,4.3736245233718545e-23,0.0,0.0
134,0.9999999999720373,0.0,2.796277235104223e-11,0.0,0.0
135,0.0,0.0,1.0,0.0,0.0
136,0.0,1.0,4.8640956808329604e-27,1.3386826704573279e-42,7.68608945324027e-58
137,0.9999999999999607,3.835682395336231e-14,8.367971973061293e-16,0.0,0.0
138,0.0,0.0,0.0,0.0,1.0
139,1.0,1.8973804572446212e-86,1.232547818741327e-25,0.0,0.0
140,0.0,0.0,0.0,0.9999999999999982,1.695793086986332e-15
141,0.0,0.0,0.0,0.999999993644691,6.355308947204958e-09
142,0.0,0.0,0.0,7.815953671922422e-39,1.0
143,0.0,0.0,0.0,0.9999999999999627,3.740799413486513e-14
144,0.0,0.0,0.0,0.9999999999948683,5.131717959261044e-12
145,0.0,0.0,0.0,1.0,6.756205982200012e-24
146,0.0,0.0,0.0,1.0,3.4225517924321344e-19
147,5.357091681781713e-76,1.0,5.94950993525849e-22,0.0,7.519562232354388e-204
148,0.0,0.9999999999942364,2.719419733444561e-27,5.763566542390642e-12,4.6085933661092586e-20
149,0.0,0.9999999999999927,2.5030805673819074e-32,5.4436673629659694e-24,7.329585100781787e-15
150,3.5675287862055213e-06,9.459517726809495e-153,0.9999964324712137,0.0,0.0
151,0.0,0.9999989337408353,1.991493242887571e-37,1.0662591647219986e-06,1.8351522722674848e-18
152,0.0,0.0,0.0,0.9999999999993698,6.301660711936143e-13
153,0.0,0.0,0.0,6.917471713046278e-90,1.0
154,0.0,0.002425483742729548,4.281085396673753e-56,0.997574516256721,5.495239674198377e-13
155,2.4114977395040675e-236,0.9999999999797895,2.0210569441454234e-11,0.0,1.8702571289437843e-139
156,0.0,0.0,1.0652256792662171e-266,0.6199151644200135,0.38008483557998657
157,0.0,0.9999977377104993,1.2545142135596619e-17,1.0782744075575397e-65,2.262289500882292e-06
158,0.0,2.303778100211212e-06,4.246960448436518e-70,0.999997695621829,6.000707960926443e-10
159,2.1407358911978086e-114,0.0,1.0,0.0,0.0
160,1.670710058977144e-51,1.0,4.558753690631657e-124,0.0,0.0
161,0.002141752751709282,0.0,0.9978582472482906,0.0,0.0
162,1.0,7.4398128158698695e-65,7.709495706013434e-61,0.0,0.0
163,1.0,6.057143406048041e-63,2.5349479611592495e-20,0.0,0.0
164,0.0,8.47493644579068e-34,0.0,1.0,6.411518010091808e-22
165,0.9999999999994011,0.0,5.989534101108162e-13,0.0,0.0
166,7.149599785118402e-24,1.0,8.440286438688575e-20,0.0,6.886442956713437e-216
167,0.0,0.0,0.0,0.0,1.0
168,5.078524593025846e-81,0.0,1.0,0.0,0.0
169,1.0,1.118418597301787e-109,5.720853943010221e-24,0.0,0.0
170,0.0,1.5139380735507024e-264,6.451541182342867e-126,4.698626914652041e-11,0.9999999999530138
171,3.7745469006385946e-05,0.9999622545309935,1.9911308939017916e-51,0.0,0.0
172,0.0,0.0,0.0,1.4814022817370862e-16,0.9999999999999998
173,0.0,0.0,0.0,0.9999999999998626,1.3751610483348107e-13
174,0.0,0.0,0.0,0.0,1.0
175,0.9999999999999998,0.0,2.786862623674332e-16,0.0,0.0
176,1.642484585393496e-24,2.5011897110750736e-85,1.0,0.0,0.0
177,0.0,1.0,3.359168887032798e-37,7.6710356603554495e-25,2.3110291160442847e-57
178,0.0,1.0,2.835868820842335e-27,0.0,1.5996673529743293e-285
179,0.0,0.0,0.0,1.0,3.4450600180731506e-21
180,0.0,1.0,5.870325442210753e-22,3.6205925454111e-37,5.68944110604514e-29
181,0.0,0.0,0.0,1.0,3.832965157594595e-23
182,0.0,1.0,1.2228507728514524e-33,0.0,1.1091408999909813e-176
183,0.9999997850220255,2.149779744281427e-07,2.6588447637485894e-25,0.0,0.0
184,0.0,3.919044454013188e-103,0.0,1.0,2.6626651044737543e-31
185,2.2889836089997094e-185,1.0,1.9500478210398146e-21,0.0,4.230086225589786e-140
186,0.0,0.0,5.0519451588363525e-280,1.0,8.38637799777971e-18
187,8.34547411611828e-12,0.9999999999916545,3.945325745117867e-19,0.0,8.341786871506314e-206
188,1.0,7.042549920409614e-294,4.183980832364802e-20,0.0,0.0
189,0.0,0.0,3.8293108647612622e-84,0.0,1.0
190,0.0,0.0,1.0,0.0,0.0
191,0.0,1.0,1.1375100638586381e-20,0.0,2.1779197370507998e-100
192,0.0,1.0,8.182942203971443e-28,0.0,8.381359477110206e-146
193,1.0,7.180792079965524e-108,3.013335524154633e-44,0.0,0.0
194,0.0,3.6950926353147344e-55,0.0,1.0,3.3920135316001585e-25
195,0.0,0.0,1.0,0.0,0.0
196,0.0,0.0002703943861982479,9.546551901422693e-158,0.9997296056138016,1.4776266034931732e-16
197,0.0,0.0,0.0,1.0,3.490161680858013e-24
198,6.233195319476649e-12,0.9999999999937668,4.493822294259994e-26,0.0,0.0
199,0.0,0.9999999999997284,2.253304893509345e-23,2.716035719470082e-13,6.020575453133745e-23
200,0.0,0.0,1.0,0.0,0.0
201,0.0,7.482463479180088e-88,0.0,1.0,2.6793051756650264e-23
202,1.0,0.0,8.339865304652475e-41,0.0,0.0
203,0.0,0.0,1.5245106144997783e-44,0.0,1.0
204,0.9999226119542562,7.738804574379754e-05,2.045466210463656e-41,0.0,0.0
205,0.9999999640877613,3.5912238722540466e-08,9.04978035599648e-22,0.0,0.0
206,0.0,1.7228555078357555e-141,1.5407520937836316e-168,0.9999999999999998,1.1636216310812605e-16
207,1.0,0.0,6.973467274217626e-19,0.0,0.0
208,5.205737059150623e-193,1.0,1.136619291283498e-17,0.0,2.623142278551281e-59
209,0.0,0.0,0.0,1.0,6.950492946504797e-17
210,0.9999999999997564,0.0,2.434929797629369e-13,0.0,0.0
211,0.0,0.0,0.0,1.0930698101378728e-90,1.0
212,0.0,0.0,0.0,1.0,3.7040160894173733e-29
213,0.0,0.9999999999999998,1.1989567889961087e-16,6.267341100498649e-197,3.7802538772667856e-38
214,0.0,0.0,1.0,0.0,0.0
215,0.0,0.0,0.0,1.0,2.4386094226294047e-18
216,0.0,1.0,2.1750626155008287e-87,7.285017680789364e-59,3.516852633922097e-119
217,1.0,4.5841547138964675e-35,2.5588755542909687e-56,0.0,0.0
218,0.0,0.9999999999947933,1.9113191489852078e-25,5.206812880486606e-12,3.428551418287553e-22
219,1.0,0.0,8.01094370919352e-43,0.0,0.0
220,0.0,0.0,0.0,2.0808188706883488e-43,1.0
221,0.9999999832719643,1.8327759517226144e-12,1.672620302008166e-08,0.0,0.0
222,0.0,0.0,0.0,1.0,1.8894316868239197e-22
223,0.0,0.0,0.0,0.0,1.0
224,7.295907793880354e-05,0.9999270409220613,5.232550847729545e-17,0.0,0.0
225,0.0,1.0,6.966138894317669e-45,0.0,1.9046644985837312e-290
226,0.0,1.0,1.421995762754315e-17,0.0,5.097232552712495e-36
227,0.9999999997142257,2.8577426020610005e-10,2.5607534593814556e-32,0.0,0.0
228,0.0,0.999999999966737,7.553320506429946e-71,3.326291200571747e-11,1.706196060659429e-33
229,0.0,0.0,0.0,1.0,1.565244291541568e-20
230,1.1080580876147496e-44,0.9999999999999976,2.3729547750415157e-15,0.0,5.606913118182711e-150
231,0.0,0.0,0.0,1.0,5.2478130102452516e-21
232,0.9999999983482817,0.0,1.6517183895891458e-09,0.0,0.0
233,0.0,1.0,8.957425664400987e-26,8.278196860425727e-17,4.202961721308068e-20
234,0.0,4.0692841411280765e-89,0.0,1.0,1.9410779608029094e-18
235,0.0,0.9999999999999525,2.2633979928219364e-36,4.7482338297936304e-14,1.8197004152964832e-36
236,2.723827300455825e-225,1.0,9.845382609913537e-28,0.0,8.19751683402526e-249
237,0.0,0.9999691339154726,2.7722540754081717e-70,3.074808094258971e-05,1.1800358477355297e-07
238,0.0,0.0,1.0,0.0,0.0
239,0.9999999932547838,0.0,6.74521619515162e-09,0.0,0.0
240,0.0,0.0,0.0,1.0,1.8554356530889395e-64
241,5.364398093428643e-107,1.0,1.7868596703112055e-18,0.0,1.7710963489039123e-144
242,4.11777779454603e-39,1.0,6.097535052776983e-24,0.0,0.0
243,1.0,2.576471722752598e-254,5.8088391519795405e-21,0.0,0.0
244,0.0,0.0,0.0,0.9999996657313122,3.3426868774850453e-07
245,0.9999999999985236,0.0,1.4763072379325153e-12,0.0,0.0
246,0.9999999999999987,0.0,1.2641212868201822e-15,0.0,0.0
247,0.0,0.9999983114511574,1.2546384300524336e-44,1.6885488426358108e-06,1.2819730350743298e-21
248,0.0,0.0,0.0,1.2452617446129091e-06,0.9999987547382553
249,1.0,0.0,2.0172216511401734e-29,0.0,0.0
250,5.728758634503116e-16,0.9999999999999993,4.305554223386644e-18,0.0,2.798801842491634e-288
251,0.0,0.0,0.0,1.0,1.9133400086548892e-21
252,6.550450863974008e-304,1.0,3.1673216245782856e-43,0.0,0.0
253,1.0,0.0,4.7860495756285594e-26,0.0,0.0
254,0.0,0.0,1.0,0.0,0.0
255,0.0,0.9999999999999243,1.5623678837569017e-27,7.567578110497741e-14,6.380107723098544e-17
256,6.093206900407319e-186,0.9999999999999993,5.660343229817656e-16,0.0,7.031756924045029e-90
257,0.0,0.0,0.0,0.9999999999999993,7.509380895829021e-16
258,0.0,0.0,0.0,1.0,4.9028020437482355e-25
259,0.0,1.0,1.3196131121272994e-25,3.2306005546598355e-71,3.6059840298297e-69
260,1.5544816516752746e-117,1.0,5.808656822150087e-21,0.0,1.2450002098079417e-139
261,0.0,0.0,1.0,0.0,0.0
262,1.0,0.0,9.920818710080777e-19,0.0,0.0
263,0.9994644038207419,0.0,0.0005355961792580702,0.0,0.0
264,0.0,0.0,0.0,1.0301944792941261e-54,1.0
265,0.0,0.0,0.0,1.0,1.1847816275220749e-17
266,0.0,1.0,1.8453853555281086e-22,7.919651578934849e-116,2.719166818376739e-26
267,0.0,1.3232862679390831e-214,0.0,1.0,3.511418343325226e-24
268,0.0,0.0,0.0,6.991491613694772e-43,1.0
269,0.0,0.0,0.0,1.0,5.377992635585446e-20
270,0.0,0.0,0.0,1.0,2.725172952376012e-29
271,1.5230359554377173e-204,1.0,3.5203025115623917e-25,0.0,1.4272724898241659e-210
272,0.0,2.341064779313334e-76,1.0,0.0,3.2255851426191276e-17
273,0.0,1.0,2.9001318585704276e-19,5.714661147380906e-276,6.372959671984884e-36
274,0.9999999999999842,0.0,1.5656643380541264e-14,0.0,0.0
275,0.0,0.022294733825622214,0.9776926173064746,0.0,1.2648867903036233e-05
276,0.0,1.0,7.01707817252769e-36,1.383710332984322e-31,1.98583021813307e-58
277,3.0398864338900633e-40,1.0,1.6978830445376296e-20,0.0,5.516075451032244e-180
278,1.0361412750704827e-121,1.0,1.2391429249872067e-22,0.0,1.3949978096778794e-203
279,6.157151362832951e-191,1.0,3.084348517033937e-23,0.0,1.5520554881826566e-173
280,0.0,0.0,6.321831264601023e-60,0.0,1.0
281,5.937288097195199e-171,1.0,1.899731770991182e-25,0.0,1.0779002850991303e-216
282,1.0,1.094707383457149e-46,6.082998444937574e-64,0.0,0.0
283,1.0,1.5125182841756032e-47,1.2138036637158941e-30,0.0,0.0
284,1.5779192978533805e-16,0.9999999999993212,6.784945771393278e-13,0.0,1.9289857412962793e-226
285,0.26646377168775737,0.7335362283030327,9.209909842706638e-12,0.0,0.0
286,0.0,0.0,0.0,0.0,1.0
287,3.8435734651143875e-29,0.9999999999999998,1.1410910651755042e-16,0.0,1.1621788606889125e-248
288,4.891566567637243e-221,1.1411396577151068e-255,1.0,0.0,0.0
289,0.0,1.0,4.143469391345406e-23,3.0283656993153134e-51,4.209934560055861e-27
290,0.9999999999999996,0.0,5.236565552805106e-16,0.0,0.0
291,0.0,1.0,6.79700302603456e-28,2.3292530601581033e-142,6.542563511552449e-70
292,0.0,0.0,0.0,0.0,1.0
293,0.0,1.0,2.246153481668532e-17,0.0,1.1508355232642643e-27
294,0.0,7.588341461359184e-05,9.950025486349627e-76,0.9999241165853491,3.733078629312509e-14
295,0.0,1.0,1.0397994477040262e-21,9.027833292971831e-89,5.8496924047957195e-61
296,5.953105361260687e-221,0.0,1.0,0.0,0.0
297,6.6492909790641635e-15,2.6247661891476333e-84,0.9999999999999933,0.0,0.0
298,7.615330822469433e-290,1.0,1.3531032919956833e-19,0.0,1.0548012336192302e-51
299,0.0,0.0,0.0,0.9999999999996305,3.695366377768006e-13
300,1.653766884863751e-21,0.0,1.0,0.0,0.0
301,0.0,1.0,3.9883321352190934e-126,0.0,0.0
302,0.0,0.0,0.0,1.0,6.692042443536717e-41
303,0.999999917058688,0.0,8.29413119507655e-08,0.0,0.0
304,4.10448097924665e-80,1.0,1.2886986476244086e-67,0.0,0.0
305,0.9999999999390801,6.091981912155407e-11,2.5336734235674863e-16,0.0,0.0
306,1.083392956708336e-187,1.0,6.205956492736829e-17,0.0,9.883647597519946e-76
307,0.9999999999999876,5.331473306466887e-26,1.244694489565237e-14,0.0,0.0
308,0.0,0.002532732618286345,0.0,0.9974672673817137,1.0782949824363915e-43
309,1.147771571778281e-232,1.0,1.2602859676167097e-48,0.0,0.0
310,0.0,2.372939031934383e-191,6.321731317166794e-36,0.0,1.0
311,0.0,0.0,0.0,0.9999999999999971,2.86553824126783e-15
312,0.0,0.0,1.0,0.0,0.0
313,0.0,0.0,0.0,1.0,6.062508528443724e-37
314,0.0,0.0,0.0,1.0,1.3945369704324304e-27
315,0.0,0.0,0.0,0.9999999999999998,1.68322793431655e-16
316,1.0,3.317976563562266e-66,7.5541521081539e-24,0.0,0.0
317,0.0,4.262319133055594e-16,0.0,0.9999999999999996,1.1160077786474822e-22
318,0.0,0.0,0.0,0.9999999059517413,9.404825886888823e-08
319,0.00018653644046998913,0.9998134635595187,1.1403059467502314e-14,0.0,1.923867508534837e-301
320,1.0,5.8161515439584916e-297,1.769016919772725e-56,0.0,0.0
321,1.0,0.0,2.233327019485733e-22,0.0,0.0
322,1.0,1.13259232164789e-25,3.262950032059333e-89,0.0,0.0
323,0.0,1.0,6.832924691582929e-22,5.573794908993898e-38,9.036181525466366e-29
324,8.727170913449946e-74,1.0,5.412455584190618e-18,0.0,1.8921746093099427e-250
325,0.9999999819671778,1.8032822180354017e-08,5.3833905722151925e-24,0.0,0.0
326,0.0,0.0,1.0,0.0,0.0
327,0.999999965740287,0.0,3.425971307321716e-08,0.0,0.0
328,0.9999999999768774,0.0,2.3122715590056323e-11,0.0,0.0
329,0.0,0.0,1.0,0.0,0.0
330,6.847749206554362e-24,0.9999999999937252,6.274759686139204e-12,0.0,1.151352783146951e-189
331,0.0,1.0,3.3549642257172215e-37,9.513251212509768e-155,3.694204075075767e-142
332,0.0,0.9237180943888117,6.613029567596259e-58,0.07628190561118695,1.2024915745333354e-15
333,0.9999999998704763,5.656875208754291e-17,1.295237884507124e-10,0.0,0.0
334,0.0,0.0,0.0,0.0,1.0
335,0.0,0.0,0.0,1.0,1.4590763472159587e-20
336,1.0,0.0,3.504302389906972e-19,0.0,0.0
337,1.0,0.0,9.071368267895703e-19,0.0,0.0
338,3.128547020550283e-19,0.07919776878433113,0.920802231215669,0.0,0.0
339,0.0,0.0,0.0,1.0,3.0981439496221014e-23
340,0.0,0.9999999999656515,5.83255470272743e-71,7.579390360582388e-21,3.434861905004787e-11
341,1.0,0.0,4.9690098180649736e-30,0.0,0.0
342,0.9982654521893761,0.00173454781062345,3.966537075674419e-16,0.0,0.0
343,0.0,1.669202445821531e-27,0.0,1.0,1.0305423036200104e-40
344,0.0,0.0,1.2551765431864145e-175,0.9999999999999998,1.217791981409926e-16
345,0.0,1.0,5.514132410442066e-18,7.4638245473351e-156,5.905750423222766e-24
346,0.0,0.0,1.0,0.0,0.0
347,0.9999977161692236,2.283830776468922e-06,3.238822913199539e-18,0.0,0.0
348,2.1248923929482794e-36,9.916275184246084e-301,1.0,0.0,0.0
349,0.0,1.0,1.7315873397203083e-20,3.155343794846345e-97,7.676370876319407e-19
350,0.0,1.0,1.4913906844105306e-23,1.4998339631318363e-40,1.1831517175602578e-35
351,0.9999999994627771,5.372228390287254e-10,1.8219797325934815e-20,0.0,0.0
352,1.0,6.760869853322945e-32,3.082812187545364e-25,0.0,0.0
353,1.0,1.0346830719293477e-154,3.579645822891336e-39,0.0,0.0
354,0.0,0.0,1.4354174677173034e-227,0.0,1.0
355,0.0,0.0,0.0,1.0,8.244107033297209e-18
356,0.0,0.9999999999999531,6.619130337634895e-39,4.687764171438219e-14,1.8428720171258302e-36
357,0.0,0.0,0.0,0.021877082532299003,0.978122917467701
358,0.0,0.0,0.0,1.0,3.648607350577507e-18
359,0.9999999999999998,0.0,1.2735054599515507e-16,0.0,0.0
360,0.0,0.0,2.4324355938895923e-193,0.9999999957714476,4.2285524746136754e-09
361,0.9999999993340374,0.0,6.659626332220307e-10,0.0,0.0
362,0.0,0.0,0.0,1.0,7.084675731735096e-19
363,2.3647950492143703e-158,1.0,8.955240250663563e-20,0.0,3.5483846832027296e-110
364,0.0,0.9999999999999993,1.0459592403553042e-24,1.5741983034085123e-30,6.518745634253747e-16
365,0.0,0.0,1.0,0.0,2.7900316334279376e-27
366,0.999830182671694,0.00016981732830608488,7.769608699544064e-18,0.0,0.0
367,3.0079147465243424e-05,0.9999699208525349,7.282939810715856e-39,0.0,0.0
368,2.4725108750257932e-29,1.0,4.546180368992828e-76,0.0,0.0
369,0.0,1.0,6.42359199707798e-21,8.726940267469792e-174,8.77446616879367e-78
370,0.0,0.0,0.0,1.9574137996576316e-56,1.0
371,1.0,5.24393713983887e-72,1.6214570830292585e-25,0.0,0.0
372,7.457975362914194e-05,0.9983355779852326,0.0015898422611382193,0.0,0.0
373,4.35148443677064e-127,1.0,4.9344273141284806e-27,0.0,0.0
374,0.0,0.0,1.0,0.0,7.340703777070929e-297
375,0.0,1.0,1.7242237090773095e-23,7.797456899416975e-194,9.565763606412578e-29
376,0.6324780940070283,0.3675219059929718,1.6690955977317677e-21,0.0,0.0
377,0.0,0.0,0.0,0.0,1.0
