,V3,V2,V4,V1
110,2.9788053709659097e-13,0.9999999999996934,8.67197644225752e-15,0.0
111,1.0,0.0,1.0474804299738315e-29,0.0
112,0.0,0.9999999942216944,5.778305591570892e-09,0.0
113,0.0,0.0,1.0,9.971058865901229e-39
114,1.0,0.0,7.398112541240095e-22,0.0
115,0.0,1.0,2.4006421363149683e-23,2.1304559883239757e-190
116,0.0,0.0,5.510204864043698e-20,1.0
117,0.0,1.0,2.83578952079784e-24,0.0
118,0.0,0.0,1.0,3.064315902646487e-42
119,1.0,0.0,6.813998405665392e-19,0.0
120,0.0,1.0,1.1016100187801015e-17,0.0
121,1.0,0.0,1.5967195139947398e-54,0.0
122,0.0,0.0,5.6342475291803365e-21,1.0
123,1.0,0.0,1.8309391251810127e-67,0.0
124,0.0,1.7194128533553417e-95,3.013853686031855e-17,1.0
125,0.0,0.0,1.0,2.3660100950587872e-21
126,1.0,0.0,2.826476133486892e-17,0.0
127,0.0,0.0,1.0,0.0
128,0.0,0.9999999999942586,5.741304242267061e-12,0.0
129,1.0,0.0,0.0,0.0
130,0.9999999999999982,1.3719181382074313e-93,1.7940297968851986e-15,0.0
131,1.0,0.0,1.0428367422753464e-16,0.0
132,0.0,0.0,2.9618573101620394e-20,1.0
133,9.495391051887892e-09,0.999999990504609,2.6515890112518597e-17,0.0
134,1.0,0.0,3.051160434228016e-19,0.0
135,0.9981616968534032,0.001838303146455964,1.4087368370234534e-13,0.0
136,0.0,0.9999999999999973,2.6996204246417836e-15,0.0
137,1.2450647974453854e-09,0.9999999987227752,3.2160150066482e-11,0.0
138,1.0,0.0,6.516578213633165e-80,0.0
139,0.0,0.24024087097101546,7.134301663190425e-15,0.7597591290289775
140,1.0,0.0,6.34670496456464e-26,0.0
141,0.0,1.0,1.5566064847726086e-21,0.0
142,0.9999999999999998,0.0,1.145636033306881e-16,0.0
143,0.0,0.0,1.410590789032326e-46,1.0
144,1.0,0.0,1.5282943988065404e-37,0.0
145,0.0,0.0,7.602184666604999e-28,1.0
146,0.9999999999999207,3.266764524950363e-220,7.920724444423859e-14,0.0
147,0.0,1.0,2.030383194406898e-17,8.913915808135598e-32
148,0.0,1.0,2.2208159949847906e-18,0.0
149,0.0,5.012806681403044e-19,1.4603373470449238e-20,1.0
150,0.0,1.2685844699171544e-64,1.0,0.0
151,0.0,0.0,5.435559661458655e-32,1.0
152,0.0,0.9999999999993294,3.8148622779508036e-13,2.8909932820582466e-13
153,0.0,1.1321924527809868e-242,1.0,0.0
154,0.0,0.0,3.2795520448990124e-63,1.0
155,0.0,0.0,1.0,0.0
156,0.0,0.9999999999999918,8.292626698856113e-15,3.249617990886599e-18
157,0.0,0.9999999999999991,8.696206276381127e-16,0.0
158,0.0,1.2642233438475395e-69,1.2650117886983436e-17,1.0
159,0.0,1.0,1.4530211334245386e-19,4.092023560893247e-192
160,1.0,0.0,4.944214339116185e-20,0.0
161,0.0,1.0,7.0245865034817135e-19,0.0
162,0.0,1.0,3.1325443039345317e-26,2.2101937986956667e-306
163,3.0093978097172188e-233,1.0,3.3866254668728576e-24,0.0
164,0.0,4.5251065997404347e-72,9.479126351706709e-21,1.0
165,0.0,0.0,1.0,1.0553423971704927e-22
166,0.0,1.0,1.2207461848764772e-22,0.0
167,1.0,0.0,2.5815412832955396e-19,0.0
168,4.424273138907969e-189,1.0,3.893166389431271e-20,0.0
169,0.0,1.0,2.667407449545882e-19,0.0
170,0.0,0.0,1.0,0.0
171,0.0,2.2731677161348052e-91,5.835197107921263e-20,1.0
172,1.0,0.0,2.0526064084706363e-24,0.0
173,1.0,0.0,2.4551461192108435e-279,0.0
174,1.0,0.0,1.554806568382953e-79,0.0
175,0.0,0.9999999999748708,1.2770008959842682e-16,2.512897082242105e-11
176,0.0,1.0,9.506641599541819e-24,0.0
177,0.0,4.211197887003501e-71,3.678226126528334e-17,1.0
178,0.0,0.9999999999999996,5.089419482149073e-16,0.0
179,0.0,1.305846641660204e-62,1.0,0.0
180,0.9999813345990489,0.0,1.866540095121628e-05,0.0
181,1.0,0.0,4.40057086726271e-20,0.0
182,1.0,0.0,0.0,0.0
183,1.0,0.0,2.291560746952356e-17,0.0
184,1.0,0.0,0.0,0.0
185,0.0,0.999999999999998,2.0165760919318107e-15,9.768898424421926e-38
186,0.0,1.0,4.48683305745506e-19,0.0
187,1.0,0.0,2.908462402833029e-63,0.0
188,0.0,0.0,1.665888048942978e-26,1.0
189,1.8962087477885783e-107,1.8885248880841086e-10,0.9999999998111475,0.0
190,1.0,0.0,7.043382179652748e-26,0.0
191,0.0,0.9999999999999609,3.905620225122477e-14,0.0
192,0.0,1.0,1.3891402858098258e-26,0.0
193,1.6176062517479998e-29,1.0,9.8777296307891e-22,0.0
194,0.0,3.5509029215553184e-257,1.2862749471323966e-17,1.0
195,0.0,0.9999999928989534,2.007075012814297e-10,6.900339034733242e-09
196,1.0,0.0,4.2187721731051866e-49,0.0
197,2.0835163766693414e-107,1.0,1.0610354094291376e-18,0.0
198,1.0,0.0,2.6859495467280873e-65,0.0
199,1.675976649764921e-160,1.0,2.0037975911874222e-22,0.0
200,1.2683198910364062e-45,0.9999999999993066,6.935042441530413e-13,0.0
201,0.0,0.0,2.166875319594782e-21,1.0
202,0.0,1.0,7.302985245037077e-23,0.0
203,0.0,1.0,1.5363434240395508e-17,0.0
204,1.0,0.0,2.729958417455103e-99,0.0
205,3.6303423088011347e-202,1.0,4.814454941083561e-18,0.0
206,0.0,0.0,1.0,0.0
207,0.0,0.0,1.0,3.2018207445551875e-41
208,0.0,0.0,2.2215059893071973e-48,1.0
209,0.0,1.0,6.620885765630802e-18,0.0
210,0.0,0.0,1.0,0.0
211,1.0,0.0,1.3327127541273992e-21,0.0
212,0.0,0.0,1.0,0.0
213,3.0856615660335703e-25,0.9999999999999998,1.1256853345697352e-16,0.0
214,0.0,0.0,0.9968892443246977,0.0031107556753022076
215,0.3488029283215788,0.6511970716781079,3.1336494163307524e-13,0.0
216,0.0,6.2914358038313466e-161,1.0,0.0
217,0.0,0.0,1.0,0.0
218,1.0,0.0,0.0,0.0
219,0.0,0.0,6.639450144187477e-44,1.0
220,0.0,0.0,9.619264028634126e-25,1.0
221,0.0,0.0,0.9999999999999738,2.6285156504412647e-14
222,0.0,1.8746149028791377e-19,5.157418629634781e-17,1.0
223,7.531308642971867e-102,1.0,3.352966918040697e-22,0.0
224,0.9999999999999993,0.0,7.747967399854881e-16,0.0
225,0.0,0.0,1.0,0.0
226,1.0,0.0,1.4338646705341418e-118,0.0
227,1.0,0.0,9.02998177204331e-102,0.0
228,0.0,0.0,5.510812651275988e-28,1.0
229,0.0,3.502647533885628e-49,4.146792264952773e-17,1.0
230,0.0,1.0,1.7732043812365343e-24,0.0
231,0.0,0.0,9.369727503039205e-30,1.0
232,0.9999994165499666,5.834500205425759e-07,1.292880807646386e-14,0.0
233,4.1886474680343323e-29,1.0,7.27001275005786e-17,0.0
234,1.0,0.0,2.8475167419636224e-95,0.0
235,0.0,0.9999998254182579,1.7458174210444836e-07,0.0
236,0.0,0.0,1.0,0.0
237,0.0,1.2357673103114517e-12,0.9999999999987643,0.0
238,0.0,1.0,2.1707927272925494e-19,0.0
239,0.0,1.0,1.0163978595720127e-19,0.0
240,0.0,2.809938485834076e-132,1.0,0.0
241,0.9999999999999869,1.5645387035937457e-29,1.3086794418305491e-14,0.0
242,1.0,0.0,3.8551445293640115e-37,0.0
243,0.0,1.7662567853252987e-59,2.1955674124020515e-20,1.0
244,0.0,0.0,2.499467196565091e-76,1.0
245,0.0,4.318644013114031e-103,3.39240664477886e-18,1.0
246,0.0,0.0,1.0,0.0
247,0.0,0.0,8.96891068692507e-21,1.0
248,0.0,1.0,5.0420405846897154e-26,0.0
249,0.0,0.0,1.088397190799456e-21,1.0
250,1.0,0.0,1.3879097059154114e-18,0.0
251,0.0,0.9999999999999998,1.1638175061300984e-16,0.0
252,0.0,0.0,1.0,0.0
253,1.0,0.0,2.6962893924296176e-98,0.0
254,1.1881952035997486e-34,1.0,7.341836880390245e-18,0.0
255,0.0,0.9999999999659526,3.4047403483201763e-11,0.0
256,0.9999999999999549,1.6444599660242603e-25,4.5010347632546996e-14,0.0
257,1.0,0.0,1.7352073181750345e-21,0.0
258,0.0,0.0,1.0,0.0
259,2.744370752850755e-162,1.0,7.77845445677925e-17,0.0
260,1.0,0.0,2.449348948390628e-40,0.0
261,0.0,0.0,1.0,0.0
262,0.0,4.1217792582245404e-27,2.0782713691320184e-17,1.0
263,0.0,1.0,6.761113722409466e-18,2.365547365818802e-129
264,0.0,1.091755040314768e-227,2.0016181762924205e-17,1.0
265,0.0,6.576977866896301e-32,1.0,0.0
266,0.0,0.0,1.0,3.078179905086941e-42
267,1.0,3.9171894621663354e-38,1.5950698897523214e-17,0.0
268,1.0,0.0,1.1019483830932062e-48,0.0
269,0.0,0.9999999987563502,8.267158683313892e-20,1.2436498790388666e-09
270,0.0,2.133003485860548e-117,1.0,3.6984105430081157e-20
271,0.0,0.999999827004374,1.729956259974048e-07,6.632431985810224e-30
272,1.0,0.0,8.607168772897281e-31,0.0
273,1.0,0.0,3.4131251529319e-45,0.0
274,0.0,4.954740697987272e-148,1.0,1.1526077583112247e-54
275,0.0,0.0,1.0,0.0
276,0.7316273000336169,0.26837269996638,3.0454453923392635e-15,0.0
277,1.0,0.0,8.16907974320245e-39,0.0
278,0.9999999993257098,1.0448340601969513e-18,6.742901647187718e-10,0.0
279,0.0,0.0,8.87073639774241e-28,1.0
280,0.0,0.9903928781560853,5.105133566590211e-13,0.009607121843404242
281,0.0,0.9999999999999929,7.041330440627795e-15,0.0
282,0.0,0.0,1.977573412296596e-23,1.0
283,0.0,2.1593365190778155e-14,2.17814369722806e-13,0.9999999999997606
284,0.0,0.9999999999999989,1.129576755785435e-15,2.0176562950623214e-29
285,0.0,0.19460233900452809,0.8053976609954719,6.654237860215701e-49
286,1.0,6.251565684353708e-153,4.519440533037007e-17,0.0
287,0.0,0.0,5.2513365146302265e-33,1.0
288,0.0,0.999845989467855,0.00015401053214506756,0.0
289,0.0,1.0,3.559343637349248e-17,1.2504057549770988e-64
290,0.0,0.0,8.770884175050079e-36,1.0
291,0.0,1.0,1.7934305636011912e-22,0.0
292,0.9999999999562457,2.2691904305782363e-142,4.375424641557739e-11,0.0
293,0.0,0.9999999830071801,1.6992820028325855e-08,0.0
294,0.0,1.0,3.027252709173372e-19,0.0
295,0.0,0.0,7.40847397253679e-27,1.0
296,2.6537067977897317e-176,1.0,4.1916893857323556e-17,0.0
297,6.686969251334752e-76,8.220721778688383e-36,1.0,0.0
298,0.0,0.9999999999999651,3.495560437513668e-14,3.1540291219069823e-35
299,0.0,3.693865934921161e-298,3.899355460349214e-21,1.0
300,1.0,0.0,0.0,0.0
301,0.9999999689582778,6.905405524683169e-14,3.1041653139589514e-08,0.0
302,1.0,0.0,1.5861882294468483e-18,0.0
303,1.0,0.0,7.036507016217745e-32,0.0
304,0.0,0.0,1.0,0.0
305,1.0,0.0,4.174957753570241e-45,0.0
306,1.0,0.0,5.155203354954732e-50,0.0
307,0.0,1.0,1.0790426429375635e-24,0.0
308,1.0,0.0,2.6375103192801452e-17,0.0
309,1.0,0.0,3.015962282137022e-72,0.0
310,0.0,0.0,2.1550309017222264e-57,1.0
311,0.0,0.0,6.182353827238825e-26,1.0
312,0.0,1.0,2.943302598051898e-22,4.606780651479485e-96
313,1.0,5.188368102826799e-274,4.812882699517973e-18,0.0
314,0.0,0.0,6.4840856447215365e-65,1.0
315,0.0,0.0,0.9999999999202644,7.97355372952146e-11
316,0.0,1.0,1.249788931449513e-19,0.0
317,1.0,0.0,3.774621359145709e-84,0.0
318,1.0,0.0,1.6277651499553332e-234,0.0
319,0.0,0.0013347789759019086,0.9986607805276542,4.4404964440883145e-06
320,1.0,0.0,2.2251309357344495e-67,0.0
321,0.0,0.9999999999999993,5.74182603183767e-16,0.0
322,0.0,0.0,2.0310179073897052e-26,1.0
323,0.0,0.9999999999019722,9.802785266291954e-11,0.0
324,0.0,0.0,3.354272277043126e-30,1.0
325,0.0,0.0,1.0,0.0
326,0.0,2.0656755862711698e-15,7.37173892682733e-14,0.9999999999999243
327,0.0,0.9999999999999998,2.1522267559022687e-16,0.0
328,0.0,0.0,1.0,0.0
329,0.0,0.0,1.6971120330120656e-93,1.0
330,0.0,1.0,2.782333304612489e-20,0.0
331,1.0,0.0,1.787770649617226e-24,0.0
332,1.0,0.0,3.8750621129448125e-22,0.0
333,1.0,0.0,1.1251517788679977e-69,0.0
334,4.998705058349856e-289,0.0,1.0,0.0
335,0.0,0.0,2.307901362655418e-23,1.0
336,0.0,5.350222885227764e-22,4.033724485206679e-15,0.999999999999996
337,0.0,3.7705387007051414e-63,1.8634917494319127e-21,1.0
338,0.0,0.0,3.364552364006228e-102,1.0
339,0.0,1.0,1.8880798089554837e-20,3.072305812859808e-45
340,1.0,0.0,6.102744986103832e-28,0.0
341,1.834999160685564e-08,0.9999999816500084,2.4000266080468152e-17,0.0
342,0.0,0.9999999999999998,1.4195074716734392e-16,0.0
343,0.0,0.0,1.1247457271720566e-45,1.0
344,0.0,6.133736667797103e-102,2.2036198199481963e-22,1.0
345,0.9999999999999993,0.0,7.383227038540361e-16,0.0
346,0.9999999999999989,0.0,9.993300016372857e-16,0.0
347,0.0,0.0,2.4091879411571625e-25,1.0
348,0.0,0.9999999999996607,2.6478866748467443e-20,3.3938047846113077e-13
349,0.0,1.0,1.1266975611912995e-18,0.0
350,0.0,3.723919839864711e-18,1.388264619864808e-17,1.0
351,0.0,0.0,1.79025423704305e-16,0.9999999999999998
352,1.0,0.0,4.8038537661327485e-46,0.0
353,0.0,1.0,7.395261113921713e-17,3.591386572795326e-20
354,0.0,0.0022756960276485525,0.9977243039723515,0.0
355,0.0,0.9999999999999998,1.313653350691934e-16,0.0
356,0.0,1.5470541556200053e-43,1.960278383251559e-15,0.999999999999998
357,0.0,0.000740886189409928,0.9992591138105901,0.0
358,0.0,1.0,4.901218529588319e-26,0.0
359,0.0,1.0,2.6024215344674805e-21,6.529183524157732e-47
360,0.9999999999999203,0.0,7.961241476196487e-14,0.0
361,1.0,3.640794251130705e-71,4.3201914442636505e-19,0.0
362,0.014230972796046648,0.9857690272039463,7.0284877331872934e-15,0.0
363,0.0,1.0,1.474592779396448e-18,1.748877949638148e-157
364,0.0,0.0,5.660492262168803e-23,1.0
365,0.0,1.5015317180623956e-06,5.836185623974912e-16,0.9999984984682815
366,0.0,4.505696508648919e-26,1.0222543146619605e-13,0.9999999999998979
367,0.0,1.0,5.488583502409457e-18,0.0
368,0.0,0.0,1.5654376676155687e-25,1.0
369,0.0,3.633098534930549e-215,1.0,0.0
370,1.7256792576614814e-59,0.9999999999559002,4.4099785724974907e-11,0.0
371,0.0,3.797466824278176e-30,3.3047695717513608e-21,1.0
372,0.0,0.0,1.2668300006566861e-70,1.0
373,0.0,1.0,1.1062176788285387e-26,0.0
374,1.7143678994889333e-192,0.999999999622557,3.7744290733611553e-10,0.0
375,0.0,1.0,7.368788028109452e-20,0.0
376,0.0,0.0,1.0,0.0
377,9.364340244487064e-63,1.0,2.5344580291608612e-17,0.0
378,0.0,0.0,1.0,0.0
379,1.0,0.0,1.4561893795578952e-24,0.0
380,0.0,0.9999999899950202,1.0004979769620334e-08,0.0
381,0.0,0.9999999999996882,3.118159848851974e-13,0.0
382,0.0,0.9999999999999967,3.3975434979217567e-15,7.939550818117517e-53
383,0.0,8.79950226450712e-07,4.764616210405376e-13,0.999999120049297
384,0.9999999999999998,4.758168214659728e-68,1.3592042954321287e-16,0.0
385,0.0,0.0,2.262416769869401e-40,1.0
386,0.0,0.9999999999996798,3.201510262698715e-13,3.463213918942763e-195
387,0.0,0.0,1.0,2.9308373823273953e-41
388,0.0,1.0,3.307607939856541e-21,0.0
389,0.0,0.0,1.8682386081563457e-57,1.0
390,0.0,0.0,1.0576912068456204e-63,1.0
391,1.0,0.0,3.16398936219411e-295,0.0
392,0.0,1.0,7.03228709233787e-24,0.0
393,3.422229177235627e-21,0.0,1.0,0.0
394,1.0,0.0,5.183456202003145e-66,0.0
395,0.999999999999998,4.43166364820201e-59,1.942978028262047e-15,0.0
396,0.998145926500517,3.4566302960181527e-96,0.001854073499483049,0.0
397,0.0,1.8126197149141412e-198,1.341325198084716e-21,1.0
398,0.0,2.5074004338271292e-238,1.0,0.0
399,1.3325653072636592e-135,1.2398357923390541e-08,0.999999987601642,0.0
400,0.0,0.0,1.0,0.0
401,0.0,0.0,1.6602717948763923e-62,1.0
402,0.0,4.4588312152603423e-184,1.0,2.384476896358317e-168
403,1.0,0.0,1.0640611540737419e-48,0.0
404,0.0,1.0,2.1194906101765906e-27,0.0
405,0.0,0.0,2.245265451116214e-49,1.0
406,1.0,1.753275261485141e-249,3.03680653711363e-20,0.0
407,0.9999999982571552,0.0,1.7428446752651565e-09,0.0
408,0.0,0.0,1.0,0.0
409,0.0,0.0,4.006370292024944e-65,1.0
410,1.0,0.0,3.8689817500290754e-79,0.0
411,0.0,9.386171026478718e-41,2.4847476340475515e-06,0.9999975152523659
412,0.0,2.298164342927311e-100,1.0,1.3780478388575267e-114
413,0.0,0.0,1.0,0.0
414,0.0,7.36832139762815e-28,1.0,0.0
415,0.0,1.0,7.733436206191574e-22,1.6767437963745325e-48
416,0.0,1.0,2.08659351433707e-21,0.0
417,4.084732172606739e-125,1.0,3.9089315569705525e-19,0.0
418,1.0,0.0,8.594824487754515e-18,0.0
419,1.0,0.0,5.4566771079590035e-220,0.0
420,0.0,1.0380574871288157e-42,1.0,0.0
421,1.0,6.4172213924312976e-86,4.304958940150623e-18,0.0
422,1.0373579166991028e-13,0.9999999999998963,1.2676782898497445e-19,0.0
423,0.0,0.9986022163656064,8.816856423118927e-16,0.001397783634392699
424,0.0,1.0,1.2818291016436776e-21,0.0
425,0.0,0.0,9.33120840010052e-92,1.0
426,0.0,1.0302085659415352e-23,1.0,0.0
427,1.0,0.0,1.8354082672893267e-213,0.0
428,0.0,0.0,1.4570394299405002e-43,1.0
429,0.0,3.156322383722623e-126,7.16579632724408e-17,1.0
430,0.0,0.0,1.0,2.381955785653144e-281
431,0.0,0.0,6.037194487115318e-31,1.0
432,1.0,0.0,5.958579514565262e-147,0.0
433,1.0,0.0,7.926485445819291e-66,0.0
434,0.0,1.0,2.6759623101993e-22,0.0
435,0.0,1.0,1.881843041630899e-25,0.0
436,0.0,1.0,1.074362934641706e-27,0.0
437,5.515864364042509e-05,0.9999448413563591,4.386441069916625e-16,0.0
438,0.0,0.0,5.044572618052489e-16,0.9999999999999996
439,0.0,3.249090127707327e-56,1.0,0.0
440,0.0,0.0,2.9752523852186185e-28,1.0
441,1.3020142080942706e-129,7.035017377680466e-35,1.0,0.0
442,1.0,0.0,1.775465969829829e-52,0.0
443,0.9999956049406741,4.268346498329305e-06,1.267128275271229e-07,0.0
444,1.0,0.0,1.5031349867810357e-124,0.0
445,0.0,1.0,7.651086458977247e-17,0.0
446,0.9999999999861047,4.605748809974015e-20,1.3895435297331727e-11,0.0
447,0.0,0.0,1.5994576789435405e-16,0.9999999999999998
448,1.0,0.0,9.937222823599303e-170,0.0
449,0.0,1.0,2.5525045961379825e-28,0.0
450,0.7863250859007949,0.21367491409920392,1.1427254753549757e-15,0.0
451,0.0,1.2080868292479735e-102,1.0,0.0
452,0.0,1.0,1.8945360356391002e-19,2.2469969464941633e-226
453,0.0,1.0,1.7945517627401486e-20,0.0
454,0.9999999999999998,4.720591728351122e-250,3.033424853798347e-16,0.0
455,3.131207434433432e-89,1.0,6.918658299048875e-17,0.0
456,1.5905853973053826e-24,0.9972919381790172,0.0027080618209828,0.0
457,0.0,1.0,5.990378713189038e-17,0.0
458,0.0,0.0,9.519994859628622e-41,1.0
459,0.0,0.0,1.0,0.0
460,0.0,0.9999999997611879,9.87872934304098e-13,2.378242393832054e-10
461,0.0,1.0,1.651918891606677e-18,0.0
462,0.0,0.953831611222614,2.9638677232635587e-12,0.04616838877442232
463,0.0,0.0,1.0,0.0
464,1.0,0.0,1.624477273359576e-61,0.0
465,0.0,3.5106731024909645e-05,1.5825524225986968e-15,0.9999648932689735
466,1.0,0.0,3.0390905262286043e-187,0.0
467,0.0,1.0,7.289244748982228e-22,0.0
468,0.0,0.0,1.0,0.0
469,0.0,1.0335050415245493e-07,4.633437501737443e-17,0.9999998966494958
470,0.0,3.705800381149477e-101,1.2706837957472786e-21,1.0
471,0.0,1.6052913036518256e-21,9.606112071941574e-17,1.0
472,1.0,0.0,1.553854624860154e-27,0.0
473,0.0,1.0,6.942964002494096e-18,0.0
474,0.0,1.0,6.244369626772293e-24,3.1040182738545895e-229
475,0.0,0.0,1.5845635568457172e-72,1.0
476,0.9999999999999372,2.1426676727870685e-18,6.289154942990071e-14,0.0
477,0.0,0.9999999999999998,1.6576940999255356e-16,0.0
478,0.0,0.0,2.896416683327233e-28,1.0
479,0.0,0.0,6.938982065686406e-36,1.0
480,0.0,1.0,1.7950387548939506e-18,0.0
481,6.638809662852683e-14,0.9999999999999336,5.876378969874301e-19,0.0
482,0.0,0.0,1.0,0.0
483,0.9999999999869309,5.022287403610722e-25,1.3069087638310043e-11,0.0
484,1.0,0.0,1.8549493224231756e-17,0.0
485,1.0,4.583412428193166e-245,1.7065214008210727e-21,0.0
