,V4,V2,V3,V5,V1
59,0.0,1.80401073230924e-49,0.0,2.3442803510228792e-29,1.0
60,1.0,0.0,0.0,2.5483406950487554e-66,0.0
61,0.0,0.9999999999839573,1.604261631258922e-11,6.417698950816398e-20,0.0
62,0.0,1.0,0.0,1.2837019604788148e-21,3.981314655239017e-72
63,0.0,0.0,0.0,6.559683172746342e-78,1.0
64,0.0,8.772094374574251e-51,0.0,0.06746517153206219,0.9325348284679378
65,0.0,0.0,0.0,1.0952441779240118e-56,1.0
66,1.0,0.0,0.0,0.0,0.0
67,0.0,1.0,0.0,1.0429404594034136e-23,0.0
68,0.0,1.0,0.0,4.61744450283332e-22,7.383254450370797e-258
69,0.0,1.0,0.0,1.3694512899591288e-21,1.2454352108788279e-24
70,2.1387372141984815e-12,0.0,0.9999999999978613,1.688130434207123e-20,0.0
71,0.0,6.405099411068208e-06,0.9999935949005888,3.1946443980832393e-22,0.0
72,1.0,0.0,5.749265100309531e-66,3.122103987083945e-25,0.0
73,0.0,0.7972980648061406,0.0,6.441074680113902e-21,0.20270193519385948
74,0.0,0.0,0.9999999999999998,1.5060706156294473e-16,0.0
75,0.0,1.0,0.0,9.194624046970066e-24,1.1012836202020853e-193
76,0.0,0.0,0.0,7.674592034651323e-147,1.0
77,0.0,0.998841238607459,0.0,7.541525919887696e-19,0.001158761392540971
78,0.0,1.0,9.968228024503775e-43,5.805778013062381e-20,0.0
79,0.0,0.0,0.0,1.0,0.0
80,0.9994338390826637,0.0,0.0005661609173355177,5.981338295973998e-16,0.0
81,0.0,0.0,1.0,3.3906917487874017e-25,0.0
82,1.9110707783550962e-159,0.0,1.0,1.0744835157766998e-16,0.0
83,0.0,7.482298813638877e-19,0.0,1.8408333359842162e-25,1.0
84,0.0,0.0,1.0,3.9070062411514166e-20,0.0
85,0.0,2.9897033052947183e-50,0.0,7.410370955346454e-33,1.0
86,4.834219582207885e-252,0.0,1.1688254455890532e-297,1.0,0.0
87,1.0225753621331256e-188,0.0,1.0,4.1250985615432383e-22,0.0
88,0.0,0.0,1.0,3.754851288652617e-21,0.0
89,0.9999999986475254,0.0,1.3524745049874168e-09,3.059806127110082e-19,0.0
90,1.8623122263158145e-08,0.0,0.9999999813768777,4.809026292104875e-21,0.0
91,1.0,0.0,1.1695278225371278e-86,1.1719870922558616e-36,0.0
92,0.0,1.0,0.0,1.5845330265129483e-20,3.052114707406894e-17
93,0.0,0.9999999962365065,3.763493593263237e-09,3.1381245723249832e-18,0.0
94,0.0,1.0,0.0,1.0913454466958387e-22,0.0
95,0.0,1.0,0.0,2.2018712178109756e-22,3.4642618124382857e-297
96,0.0,1.0,0.0,4.0893072365834515e-21,2.3411327133275587e-35
97,0.0,0.0,0.0,1.0,0.0
98,0.0,0.0,0.0,1.0,0.0
99,0.0,0.0,1.0,8.743048039515372e-29,0.0
100,0.0,1.0,1.6476987794385307e-71,2.666848458514674e-22,0.0
101,0.0,1.0,2.2548916387825686e-192,2.2997590809924467e-22,0.0
102,0.0,0.9999999526235281,1.2460968183519283e-19,4.737647191763494e-08,0.0
103,0.0,0.0,0.0,1.0,0.0
104,0.8967960414831115,0.0,0.1032039585168885,1.694719302235251e-19,0.0
105,1.0,0.0,0.0,6.358662242272149e-28,0.0
106,0.0,1.0,0.0,7.786094198903284e-21,0.0
107,0.0,2.125067815698179e-263,1.0,1.297718705854444e-21,0.0
108,3.1825873400855784e-32,0.0,1.0,5.6486995285776825e-21,0.0
109,2.9773640111395566e-47,0.0,1.0,1.1293677079489278e-24,0.0
110,3.866185320361091e-307,0.0,1.0,9.836127057086851e-20,0.0
111,1.0,0.0,1.967031578719987e-27,6.845255660200772e-34,0.0
112,0.0,0.0,0.999999472069081,5.279309189665125e-07,0.0
113,0.0,0.0,0.0,1.0,1.024541633310616e-65
114,1.0,0.0,0.0,1.1534166416146398e-24,0.0
115,0.0,1.0,5.789744407383265e-65,4.1199362871660533e-22,0.0
116,0.0,2.1094356344491392e-27,0.0,4.557439471822784e-19,1.0
117,0.0,0.9999999999948015,5.198493877606532e-12,2.116602761186002e-21,0.0
118,0.0,0.0,0.0,2.2374943555431878e-46,1.0
119,0.997431888545899,0.0,0.0025681114541010407,1.292189477080666e-21,0.0
120,0.0,3.8674212008461052e-84,1.0,7.202654359226145e-18,0.0
121,1.0,0.0,0.0,2.1463631076897374e-58,0.0
122,0.0,1.671891737801885e-170,0.0,2.0315899014805264e-20,1.0
123,1.0,0.0,0.0,3.423769619308172e-76,0.0
124,0.0,1.0,0.0,7.976778444685224e-18,2.5905504435839934e-75
125,0.0,0.9994696645172387,0.0,0.0005303354827612697,3.5509578383055545e-294
126,0.999999999826376,0.0,1.7362407037827848e-10,5.506208728607672e-20,0.0
127,0.0,0.0,0.0,1.0,0.0
128,0.0,0.0,0.9999999999999931,6.844720917347636e-15,0.0
129,1.0,0.0,0.0,4.674729405139935e-294,0.0
130,4.1585199251895246e-05,0.0,0.9999584148007482,8.959247591761549e-21,0.0
131,1.0,0.0,3.1589738245258855e-31,2.9354040637054494e-20,0.0
132,0.0,1.0,0.0,6.298726977962839e-18,4.627785650266423e-19
133,7.251565051093555e-179,0.0,1.0,3.2784720569191204e-21,0.0
134,1.0,0.0,2.3757950537664088e-21,8.015187321789433e-24,0.0
135,7.518705261890541e-128,0.0,1.0,3.431145394990469e-27,0.0
136,0.0,1.3402291290735025e-296,0.9999999999999991,7.838620514865377e-16,0.0
137,4.2185401851694825e-209,0.0,1.0,9.435064888645103e-19,0.0
138,1.0,0.0,0.0,6.002905952597837e-77,0.0
139,0.0,1.0,0.0,2.0658354776165982e-22,0.0
140,1.0,0.0,2.2144359867212594e-24,1.7094948498430805e-29,0.0
141,0.0,0.9999999999999989,1.131957778972087e-15,1.2760621422045365e-19,0.0
142,0.9999999999470051,0.0,5.299491714784671e-11,3.6878858245121107e-19,0.0
143,0.0,0.0,0.0,4.232552528365061e-70,1.0
144,1.0,0.0,1.8146361768874934e-79,1.7649236360109875e-32,0.0
145,0.0,1.8405269700561568e-40,0.0,2.5445500546210813e-31,1.0
146,2.235118547284124e-31,0.0,1.0,2.4059650831071427e-19,0.0
147,0.0,1.0,1.4002903899276424e-187,2.5362074511203735e-19,0.0
148,0.0,1.0,5.2162758759743266e-17,3.2543943807031894e-17,0.0
149,0.0,1.0,0.0,5.806946753828202e-23,6.1956640077539e-97
150,0.0,0.0,3.4945202473374423e-194,1.0,0.0
151,0.0,5.500926331526761e-53,0.0,1.5982600671771814e-38,1.0
152,0.0,1.0,0.0,4.090754767995728e-17,0.0
153,0.0,0.0,0.9999993544965605,6.455034394724869e-07,0.0
154,0.0,0.0,0.0,4.588286006875451e-112,1.0
155,0.0,0.0,0.0,1.0,0.0
156,0.0,1.0,0.0,8.163685783787467e-18,0.0
157,0.0,0.0,0.9999999999999998,1.870519536004435e-16,0.0
158,0.0,1.0,0.0,9.226864340808049e-20,3.59594120278608e-37
159,0.0,1.0,0.0,9.853251830884876e-21,0.0
160,1.0,0.0,3.673165291345482e-77,1.0627562516043317e-22,0.0
161,0.0,0.999999999999589,4.109915180499682e-13,7.17880578653803e-18,0.0
162,0.0,1.0,6.889306889354814e-99,3.143695763421655e-25,0.0
163,0.0,0.0,1.0,4.246915366888315e-27,0.0
164,0.0,1.0,0.0,1.778946675539519e-24,7.037097748838158e-238
165,0.0,0.0,0.0,1.7553058502485154e-09,0.9999999982446941
166,0.0,1.0,3.3689517848591776e-68,4.478808211202339e-22,0.0
167,1.0,0.0,0.0,9.307082431363043e-22,0.0
168,0.0,0.0,1.0,2.2434090985377484e-23,0.0
169,0.0,1.4238938872380722e-15,0.9999999999999987,1.4606796348268864e-17,0.0
170,0.0,0.0,1.2462378070502736e-217,1.0,0.0
171,0.0,0.9999496064297729,0.0,1.183569954871033e-21,5.0393570227086155e-05
172,1.0,0.0,0.0,9.758945285492155e-26,0.0
173,1.0,0.0,0.0,1.2997631212011017e-248,0.0
174,1.0,0.0,0.0,2.452209121558968e-87,0.0
175,0.0,1.0,1.4627009213312456e-270,1.9724777751734884e-19,0.0
176,0.0,1.8263706807782696e-32,1.0,2.0387032624422225e-20,0.0
177,0.0,1.0,0.0,1.4793771946472763e-19,9.420704910188824e-40
178,0.0,1.3721999709387398e-11,0.9999999999861158,1.6226064134906377e-13,0.0
179,0.0,5.779205869239236e-58,0.0,1.0,0.0
180,5.726679682666487e-48,0.0,6.363134866570106e-13,0.9999999999993636,0.0
181,1.0,0.0,0.0,1.4147337405897645e-22,0.0
182,1.0,0.0,0.0,0.0,0.0
183,0.9710077549066005,0.0,0.028992245093399493,3.284521947609781e-20,0.0
184,1.0,0.0,0.0,0.0,0.0
185,0.0,1.0,1.5053674680239513e-269,5.0754057275963874e-17,0.0
186,0.0,2.957651322597174e-22,0.9999999999999925,7.506548500008076e-15,0.0
187,1.0,0.0,0.0,9.899306193991059e-69,0.0
188,0.0,2.706203121144164e-57,0.0,2.9680429130186325e-29,1.0
189,0.0,0.0,1.0,5.972514225122179e-17,0.0
190,0.9993386686722163,0.0,0.0006613313277838177,2.9735803876926683e-30,0.0
191,0.0,0.0,0.9999999999999996,3.702761503180566e-16,0.0
192,0.0,2.306518683511628e-238,1.0,1.943394189551521e-29,0.0
193,0.0,0.0,1.0,2.6423010822337184e-27,0.0
194,0.0,0.9771025582882167,0.0,1.3036365809799152e-16,0.022897441711783068
195,0.0,1.0,0.0,6.235907333458804e-18,0.0
196,1.0,0.0,0.0,2.3499212334551518e-52,0.0
197,0.0,2.7980270737144286e-146,1.0,9.207820119216571e-21,0.0
198,1.0,0.0,0.0,6.603258791918504e-72,0.0
199,0.0,3.4131828350189354e-129,1.0,3.1203379882939257e-24,0.0
200,0.0,0.0,0.9999999999999998,3.2854272948517287e-16,0.0
201,0.0,0.037717793045261086,0.0,1.9347838777946068e-20,0.962282206954739
202,0.0,6.504851826062464e-26,1.0,1.264522768884937e-22,0.0
203,0.0,2.0070207797404907e-52,0.9999999999999998,3.2452009083496685e-16,0.0
204,1.0,0.0,0.0,7.736486763323372e-113,0.0
205,0.0,1.553909213429755e-139,1.0,4.06806163644121e-18,0.0
206,0.0,0.0,0.0,1.0,0.0
207,0.0,0.0,0.0,4.8223647908691746e-225,1.0
208,0.0,0.0,0.0,2.8179498735335723e-160,1.0
209,0.0,0.9999989275020761,1.0724976316867687e-06,2.9225325520377496e-13,0.0
210,0.0,0.0,0.0,1.0,0.0
211,1.0,0.0,0.0,4.801083267623139e-28,0.0
212,0.0,0.0,0.0,1.0,0.0
213,0.0,0.0,1.0,6.480594784242598e-23,0.0
214,0.0,0.0,0.0,1.0,5.353684769655503e-35
215,4.298189834488027e-144,0.0,1.0,1.3583056722117433e-22,0.0
216,0.0,0.0,0.0,1.0,0.0
217,0.0,0.0,0.0,1.0,0.0
218,1.0,0.0,0.0,9.115737523003744e-308,0.0
219,0.0,0.0,0.0,1.2270739334982512e-62,1.0
220,0.0,1.1516657164027309e-95,0.0,4.9128763993734055e-26,1.0
221,0.0,3.519977896415821e-10,0.0,0.9999999996480022,1.1361732899204487e-223
222,0.0,1.0,0.0,1.4339843126226448e-20,4.8586986058728326e-42
223,0.0,3.811144601384233e-137,1.0,2.8373107405038025e-25,0.0
224,0.999999999989404,0.0,7.573472354782556e-14,1.0520314073969327e-11,0.0
225,0.0,0.0,0.0,1.0,0.0
226,1.0,0.0,0.0,2.3943034676540997e-136,0.0
227,1.0,0.0,0.0,6.680142460479397e-116,0.0
228,0.0,1.7743949019366584e-144,0.0,2.3214861780402485e-32,1.0
229,0.0,1.0,0.0,7.940664895959113e-19,2.4741747300616774e-36
230,0.0,0.9999999989828325,1.017167520552321e-09,1.9166747112183366e-20,0.0
231,0.0,0.0,0.0,4.565484487117086e-35,1.0
232,2.853497471173887e-41,0.0,1.0,4.25872033536847e-22,0.0
233,0.0,0.0,1.0,1.7775884512879076e-21,0.0
234,1.0,0.0,0.0,1.2555917036485018e-107,0.0
235,0.0,0.9999999999312932,0.0,6.870676747735093e-11,0.0
236,0.0,0.0,0.0,1.0,0.0
237,0.0,0.0,0.9999999822745583,1.7725441758851183e-08,0.0
238,0.0,1.0,2.379398487320503e-57,2.889468949509669e-17,0.0
239,0.0,1.0,8.094612100644117e-20,4.8266386916473265e-18,0.0
240,0.0,0.0,0.13310442376103956,0.8668955762389604,0.0
241,2.4846926215843156e-41,0.0,1.0,4.9665159607694916e-20,0.0
242,1.0,0.0,5.066072677641925e-74,1.139978203673952e-43,0.0
243,0.0,1.0,0.0,1.9158411208369727e-24,1.800815375339156e-181
244,0.0,0.0,0.0,1.4570666888619823e-135,1.0
245,0.0,0.9999999999998612,0.0,1.5890395856260915e-20,1.3880946026446052e-13
246,0.0,0.0,0.0,1.0,0.0
247,0.0,9.886359804384326e-64,0.0,3.5888161037615134e-20,1.0
248,0.0,7.933429853402143e-05,0.9999206657014661,1.1006143364912315e-19,0.0
249,0.0,0.0026569739558920708,0.0,1.2350807561062815e-21,0.997343026044108
250,1.0,0.0,0.0,9.31067428980967e-20,0.0
251,0.0,0.9999999999999996,3.3119820770282657e-19,3.698850293499357e-16,0.0
252,0.0,0.0,0.0,1.0,0.0
253,1.0,0.0,0.0,3.174140797890015e-110,0.0
254,0.0,0.0,1.0,3.136963806430633e-21,0.0
255,0.0,1.6145779948705062e-214,2.0128858011346844e-69,1.0,0.0
256,4.2402779126960685e-20,0.0,1.0,1.055136659683723e-20,0.0
257,1.0,0.0,4.532437892461884e-179,7.293967126828005e-28,0.0
258,0.0,0.0,0.0,1.0,0.0
259,0.0,4.532926775013878e-300,1.0,5.777950660862689e-18,0.0
260,1.0,0.0,0.0,7.66752836259206e-43,0.0
261,0.0,0.0,1.0492554680518528e-92,1.0,0.0
262,0.0,1.0,0.0,2.6620070500570806e-21,1.01349737648818e-74
263,0.0,1.0,3.063359977722402e-187,1.7039676120259504e-20,0.0
264,0.0,0.9999989398849639,0.0,1.870240897106099e-16,1.0601150359306752e-06
265,0.0,0.0,7.779135634345959e-25,1.0,0.0
266,0.0,0.0,0.0,7.086343551553234e-28,1.0
267,3.0418043687065083e-13,0.0,0.9999999999996958,1.0684110310100936e-25,0.0
268,1.0,0.0,0.0,3.0499411085788257e-52,0.0
269,0.0,1.0,0.0,2.6145625047529257e-25,0.0
270,0.0,0.999995640570169,0.0,4.359429831064844e-06,1.897619541204796e-275
271,0.0,1.0,0.0,2.6573268319825255e-17,0.0
272,1.0,0.0,0.0,1.1248979704923014e-33,0.0
273,1.0,0.0,0.0,6.91668008172381e-48,0.0
274,0.0,0.9994631944405578,0.0,0.0005368055594423665,0.0
275,0.0,0.0,0.0,1.0,0.0
276,1.2598652425450285e-30,0.0,1.0,2.4877444998995646e-23,0.0
277,1.0,0.0,0.0,1.8523007421954457e-40,0.0
278,5.583537961889813e-56,0.0,1.0,6.121846992873592e-20,0.0
279,0.0,1.79918041398525e-48,0.0,2.5236304348697385e-31,1.0
280,0.0,1.0,0.0,3.3018405334001147e-19,0.0
281,0.0,0.9999999999999225,3.303140294380849e-48,7.758967524443851e-14,0.0
282,0.0,0.0,0.0,2.2752081446116245e-174,1.0
283,0.0,1.0,0.0,4.494498718996337e-17,1.0137382302972409e-115
284,0.0,1.0,0.0,1.814418042964801e-21,0.0
285,0.0,0.9999999999999669,0.0,3.298322652432576e-14,0.0
286,3.789861675275385e-12,0.0,0.9999999999962101,5.652497593827938e-25,0.0
287,0.0,0.0,0.0,1.859925671566742e-42,1.0
288,0.0,0.0,0.9999999999995999,4.0003119692898565e-13,0.0
289,0.0,1.0,3.805688008805949e-79,1.9674975900624193e-19,0.0
290,0.0,0.0,0.0,5.3376573970770686e-79,1.0
291,0.0,2.0664086556305952e-58,1.0,4.7845722573871676e-23,0.0
292,0.999999988646379,0.0,1.1295639454369228e-08,5.7981536279211763e-11,0.0
293,0.0,4.7621007643064975e-101,4.721022503306227e-05,0.9999527897749669,0.0
294,0.0,0.018589869155522926,0.9814101308444769,1.541694603562025e-16,0.0
295,0.0,0.0,0.0,1.6321156713905581e-37,1.0
296,0.0,0.0,1.0,1.7629632942671108e-21,0.0
297,0.0,0.0,1.0,2.8946189831553665e-17,0.0
298,0.0,1.0,0.0,4.1686991959037036e-17,0.0
299,0.0,0.0003003611660322554,0.0,3.4262138889348936e-21,0.9996996388339678
300,1.0,0.0,0.0,0.0,0.0
301,5.871400314162366e-84,0.0,1.0,2.0520526492125364e-17,0.0
302,0.9923422805799669,0.0,0.007657719420033016,2.0935884478307217e-22,0.0
303,1.0,0.0,1.4558605895116225e-39,1.4431603015621493e-29,0.0
304,0.0,0.0,0.0,1.0,0.0
305,1.0,0.0,0.0,4.106721272231998e-46,0.0
306,1.0,0.0,0.0,1.753811241630999e-49,0.0
307,0.0,1.0,5.795562415222697e-261,2.572078078659841e-25,0.0
308,1.0,0.0,0.0,4.508649760068619e-18,0.0
309,1.0,0.0,0.0,1.0437765363371223e-63,0.0
310,0.0,0.0,0.0,4.21559025842547e-148,1.0
311,0.0,1.6569464647864244e-290,0.0,2.9850883849867574e-29,1.0
312,0.0,1.0,1.135320272875804e-65,5.1379963837093435e-22,0.0
313,0.13347340869274676,0.0,0.8665265913072532,4.1811391569994394e-22,0.0
314,0.0,0.0,0.0,1.28262601925667e-161,1.0
315,0.0,0.0,0.0,3.487988569385199e-105,1.0
316,0.0,0.9999999867640965,1.3235903453216943e-08,3.94268597114142e-18,0.0
317,1.0,0.0,0.0,1.7916988628528714e-81,0.0
318,1.0,0.0,0.0,7.630026326926595e-213,0.0
319,0.0,1.0,0.0,1.0328529219374358e-16,0.0
320,1.0,0.0,0.0,5.267091699853812e-73,0.0
321,0.0,1.0,2.1576576061445177e-166,3.966883406392262e-17,0.0
322,0.0,3.384930109173717e-38,0.0,8.263258157983896e-29,1.0
323,0.0,6.442544247386531e-40,0.9999999997677012,2.32298950703379e-10,0.0
324,0.0,6.0467052177386375e-267,0.0,4.749829033749834e-36,1.0
325,0.0,5.96461354849648e-171,0.0,1.0,0.0
326,0.0,1.0,0.0,1.4840894495572763e-19,9.566830364520822e-233
327,0.0,7.585016272452525e-39,0.999999999999996,3.911804322474909e-15,0.0
328,0.0,0.0,0.0,1.0,0.0
329,0.0,0.0,0.0,4.375998628295613e-186,1.0
330,0.0,0.01669212259456481,0.983307877405435,1.8194256358375e-16,0.0
331,1.0,0.0,0.0,9.496620871292954e-25,0.0
332,0.9999999999964688,0.0,3.5311210447999046e-12,2.3246887582328673e-25,0.0
333,1.0,0.0,0.0,1.882203157470718e-76,0.0
334,0.0,0.0,0.0,1.0,0.0
335,0.0,0.00010948712227360945,0.0,4.048471519612825e-24,0.9998905128777263
336,0.0,1.0,0.0,1.9383655290249224e-18,0.0
337,0.0,1.0,0.0,3.964252497744813e-23,1.6945510566055076e-79
338,0.0,0.0,0.0,3.3234870204215255e-216,1.0
339,0.0,1.0,0.0,9.771408094450887e-23,0.0
340,1.0,0.0,0.0,9.953337837334566e-29,0.0
341,2.6603770483479306e-205,0.0,1.0,4.07510437801221e-22,0.0
342,0.0,1.2285766518311337e-49,0.9999999999999836,1.6376148364161422e-14,0.0
343,0.0,0.0,0.0,8.57045920303936e-94,1.0
344,0.0,1.0,0.0,1.1757396472394107e-23,8.475397530879325e-34
345,0.9999999999999989,0.0,0.0,1.0031494008467312e-15,0.0
346,0.5012440382806588,0.0,0.4987559617193412,3.838377849255389e-17,0.0
347,0.0,6.433874673649878e-43,0.0,9.191200377391768e-27,1.0
348,0.0,1.0,0.0,3.2793034702184073e-22,0.0
349,0.0,1.0,1.8166467063232846e-26,4.408897014399865e-18,0.0
350,0.0,1.0,0.0,1.0838957791327228e-20,1.9447501559572743e-111
351,0.0,4.380299178477004e-10,0.0,7.74330080411595e-10,0.99999999878764
352,1.0,0.0,0.0,4.3764294483594634e-49,0.0
353,0.0,1.0,1.5221962195817135e-127,1.0836496365586355e-19,0.0
354,0.0,1.206343556369055e-84,0.0,1.0,0.0
355,0.0,7.982056283822371e-07,0.9999992017942471,1.245670018234613e-13,0.0
356,0.0,0.9999999999999982,0.0,1.7471831853170443e-15,2.2193934186251015e-122
357,0.0,0.0007203569803639199,0.0,0.9992796430196361,0.0
358,0.0,5.72066960018908e-78,1.0,4.054600134304482e-27,0.0
359,0.0,1.0,4.4408707301650535e-146,1.0055442367716333e-21,0.0
360,5.572765489441488e-09,0.0,0.9999999943978244,2.940999838108549e-11,0.0
361,1.075164285618029e-15,0.0,0.9999999999999989,7.377107626947766e-25,0.0
362,3.9217335080947e-108,0.0,1.0,2.2413131228224975e-23,0.0
363,0.0,1.0,2.3631514978586765e-90,8.495003949816911e-20,0.0
364,0.0,2.0229568332797368e-43,0.0,2.657625236301306e-23,1.0
365,0.0,1.0,0.0,2.3573048856412455e-22,2.1455691827745335e-115
366,0.0,1.0,0.0,3.810699470488141e-27,0.0
367,0.0,0.9999999999999925,6.79182703890269e-28,7.589186835191199e-15,0.0
368,0.0,9.406102917552097e-16,0.0,4.1046883651995055e-26,0.9999999999999991
369,0.0,0.0,0.0,1.0,0.0
370,0.0,0.0,1.0,3.7873453016432685e-17,0.0
371,0.0,1.0,0.0,6.18365064190228e-24,4.312530083997112e-161
372,0.0,0.0,0.0,3.3481944566447024e-221,1.0
373,0.0,4.970098203461713e-23,1.0,1.5169278708016697e-20,0.0
374,0.0,0.0,0.9999999999999998,2.0414910123058622e-16,0.0
375,0.0,1.1983976679418821e-88,1.0,8.351516781751384e-20,0.0
376,0.0,0.0,0.0,1.0,0.0
377,0.0,8.705168467064614e-100,1.0,4.78295278502181e-21,0.0
378,0.0,1.396255258779759e-287,0.0,1.0,0.0
379,1.0,0.0,0.0,9.352285116920014e-29,0.0
380,0.0,0.9963221601427642,0.0,0.003677839857235863,0.0
381,0.0,2.110668945272478e-53,0.9999999999694886,3.051137049799024e-11,0.0
382,0.0,1.0,3.4894525216565355e-283,3.07040208198889e-20,0.0
383,0.0,1.0,0.0,1.201024470874297e-19,0.0
384,2.0792934369373234e-09,0.0,0.9999999979207066,1.6881004432965783e-24,0.0
385,0.0,0.0,0.0,6.279587318213129e-56,1.0
386,0.0,0.9999999999999933,0.0,6.6943073561661835e-15,0.0
387,0.0,0.0,0.0,1.0,3.260781380648071e-22
388,0.0,4.990326029173191e-27,1.0,3.0796816856176546e-20,0.0
389,0.0,0.0,0.0,4.4940504683757355e-90,1.0
390,0.0,0.0,0.0,1.6527678712052808e-110,1.0
391,1.0,0.0,0.0,7.931729356334695e-259,0.0
392,0.0,1.0,8.22447827305075e-168,6.804291986872179e-22,0.0
393,2.4617296778898802e-11,0.0,0.0,0.9999999999753828,0.0
394,1.0,0.0,0.0,1.9584396136068e-74,0.0
395,7.464653564358695e-10,0.0,0.9999999992535347,2.2302086598832568e-21,0.0
396,2.8328497062648776e-152,0.0,1.0,9.494433616177145e-22,0.0
397,0.0,0.9995618549812302,0.0,6.969191988231936e-22,0.00043814501876981234
398,0.0,5.7928738948142146e-46,0.0,1.0,0.0
399,0.0,0.0,0.9999999999998346,1.6546659038045936e-13,0.0
400,0.0,0.0,0.0,1.0,0.0
401,0.0,0.0,0.0,4.978542569050589e-103,1.0
402,0.0,0.999999981479751,0.0,1.8520249049847796e-08,0.0
403,1.0,0.0,0.0,1.24017010001256e-52,0.0
404,0.0,1.0,6.111579449985414e-18,3.0305479022750006e-24,0.0
405,0.0,0.0,0.0,9.175374650593677e-73,1.0
406,4.118349533450869e-08,0.0,0.9999999588165046,1.416155034822099e-24,0.0
407,1.535281870766835e-22,0.0,1.0,1.0789985548040631e-16,0.0
408,0.0,0.0,0.0,1.0,0.0
409,0.0,0.0,0.0,2.627364881920596e-197,1.0
410,1.0,0.0,0.0,4.240339525750808e-90,0.0
411,0.0,1.0,0.0,3.946753665018988e-23,0.0
