,V2,V3,V5,V1,V4
148,0.0,0.0,4.912375669694229e-33,1.0,0.0
149,2.148352871224129e-53,1.017346857107588e-106,1.0,0.0,0.0
150,1.4976837829821965e-22,1.0,5.699262774189433e-17,0.0,0.0
151,1.0,0.0,7.653224429734167e-18,0.0,0.0
152,0.0,1.0,5.2934903388209995e-18,0.0,0.0
153,0.0,1.0,1.6756360868263743e-19,0.0,7.848959167625064e-153
154,0.0,2.5778446001070847e-281,4.380270771668083e-37,0.0,1.0
155,0.0,1.0,7.963259811453199e-20,0.0,0.0
156,1.0,2.2453094617544882e-30,5.405959241090103e-20,0.0,0.0
157,0.0,0.0,1.327290886986396e-35,1.0,0.0
158,1.0,0.0,4.074976246075704e-19,0.0,0.0
159,0.0,0.0,4.701276973390732e-33,1.0,0.0
160,1.0,0.0,1.347266849248566e-19,2.980179600584895e-21,0.0
161,0.0,0.0,8.576859240214362e-22,0.0,1.0
162,1.0,0.0,4.325494809002188e-22,0.0,0.0
163,0.0,0.0,1.0,4.330890990592707e-88,0.0
164,0.0,0.0,3.4408436547488863e-29,1.0,0.0
165,0.0,1.0,8.106672656436856e-18,0.0,5.419162971024876e-30
166,0.0,0.0,1.0,0.0,1.3338228177575805e-41
167,0.0,1.3517275630951013e-09,7.46689147817742e-32,0.0,0.9999999986482724
168,0.0,0.0,1.476303687375754e-285,0.0,1.0
169,0.9999895593361738,1.0440663826088227e-05,1.4932691599700673e-17,0.0,0.0
170,0.0,0.0,7.082585815429209e-32,0.0,1.0
171,0.0,4.731970576041578e-35,6.679546843985332e-26,0.0,1.0
172,1.0,0.0,1.5678602095745383e-21,0.0,0.0
173,0.0,0.0,2.7684719685927207e-103,0.0,1.0
174,0.0,0.0,2.722565515670108e-186,0.0,1.0
175,6.848437806259142e-26,1.0,1.9326562340920244e-19,0.0,0.0
176,1.0,5.398216145755238e-21,1.184466270215074e-19,0.0,0.0
177,0.0,0.0,1.4101304304248193e-30,1.0,0.0
178,1.0,0.0,1.2794269364180178e-20,0.0,0.0
179,0.0,0.0,1.2370323440778522e-267,0.0,1.0
180,0.0,0.9999999999999998,1.4508787864622263e-16,0.0,0.0
181,0.39389283771135336,0.0,1.877345261321412e-19,0.6061071622886466,0.0
182,2.854415444710798e-83,0.0,3.5410604082469994e-25,1.0,0.0
183,0.0,0.0,1.3518752488209986e-82,1.0,0.0
184,1.0,1.3466437282911108e-245,3.4271517477394976e-20,0.0,0.0
185,1.6052446926844358e-38,1.0,7.862859338583554e-19,0.0,0.0
186,0.0,1.0,3.4329768700715797e-25,0.0,0.0
187,1.0,0.0,2.7445173444471643e-22,0.0,0.0
188,1.0,0.0,1.6378621408506734e-18,0.0,0.0
189,0.0,1.0,4.321183997181309e-18,0.0,4.4470664147930316e-102
190,0.999999997691635,2.3083650641285414e-09,6.121286035105079e-19,0.0,0.0
191,0.0,1.0,7.43984405946755e-19,0.0,0.0
192,5.529018577072037e-109,7.466114556995083e-07,0.9999992533885443,0.0,0.0
193,0.0,1.0,9.254410588378282e-20,0.0,0.0
194,0.9999982924273255,1.707572674552311e-06,1.573028708140917e-18,0.0,0.0
195,0.0,0.0,7.690739114033666e-18,0.0,1.0
196,0.0,1.0,1.92546536200939e-17,0.0,0.0
197,0.0,0.0,7.54883758773272e-44,0.0,1.0
198,0.0,0.0,2.0507364152409194e-42,1.0,0.0
199,0.0,0.0,6.456732641830511e-31,0.0,1.0
200,1.0,0.0,4.088105978637744e-21,0.0,0.0
201,1.0,4.321038988849311e-223,2.1167025717787918e-17,0.0,0.0
202,0.0,0.0,1.6837651612183298e-102,0.0,1.0
203,9.778874332565715e-16,0.0,6.2129918510566166e-21,0.9999999999999991,0.0
204,0.0,0.9999996831481703,3.168518295416457e-07,0.0,9.305242438426664e-79
205,0.0,0.9999999999999574,4.269190867179517e-14,0.0,5.745179978355112e-232
206,0.0,0.0,1.0,0.0,1.652246557886123e-283
207,0.0,1.0,9.859592293989209e-48,0.0,0.0
208,0.0,0.0,8.679071674665941e-110,0.0,1.0
209,0.0,1.0,1.6992240892767244e-66,0.0,1.409150396899533e-195
210,0.0,1.0,3.3968862391035606e-29,0.0,0.0
211,1.0,0.0,1.4252094091149334e-20,0.0,0.0
212,0.0,0.0,6.0044900611608e-39,1.0,0.0
213,5.837690768785816e-210,0.0,1.0,2.433030923369749e-61,0.0
214,1.0,2.931668389587094e-102,1.2968713422161337e-20,0.0,0.0
215,0.0,0.9999999999999998,1.5961738607944092e-16,0.0,0.0
216,6.6471758889475904e-18,1.0,9.950819064892767e-18,0.0,0.0
217,1.0,0.0,7.822678884515521e-20,4.466532194790687e-59,0.0
218,0.0,0.0,4.582605243784585e-68,1.0,0.0
219,0.0,0.0,4.0415318241452105e-24,0.0,1.0
220,0.0,0.0,2.740993712634012e-20,1.0,0.0
221,0.0,0.0,4.535336510799632e-45,0.0,1.0
222,0.0,0.0,1.0,0.0,0.0
223,0.0,0.0,1.1125331611051947e-41,0.0,1.0
224,0.9978730422933704,0.002126957706629714,7.383508046045449e-18,0.0,0.0
225,1.0,0.0,8.764788757320652e-24,0.0,0.0
226,0.0,0.0,1.0,0.0,0.0
227,3.931146335921833e-48,0.0,8.690756441781422e-24,1.0,0.0
228,0.0,0.0,2.7900895652498467e-29,1.0,0.0
229,0.0,0.0,2.2601739565656906e-67,1.0,0.0
230,0.0,0.0,1.559876493195245e-08,0.999999984401235,0.0
231,3.316378420164865e-93,0.0,3.692366541080203e-25,1.0,0.0
232,0.0,1.0,1.5557962499976797e-21,0.0,0.0
233,0.0,4.66526878330905e-91,2.2241335272641386e-96,0.0,1.0
234,0.0,0.0,0.0,0.0,1.0
235,0.0,1.0,1.0896016936445922e-31,0.0,0.0
236,0.0,0.0,0.0,0.0,1.0
237,0.0,0.0,1.0,0.0,0.0
238,2.6644925393285902e-11,0.0,5.930917091107317e-23,0.9999999999733551,0.0
239,0.0,0.0,3.789026869887521e-52,0.0,1.0
240,1.1537903980826263e-42,0.00043800010697963584,0.9995619998930203,0.0,0.0
241,2.2083867313979607e-45,1.0000816282884337e-29,1.0,0.0,0.0
242,0.9999999999995661,3.1103041086727553e-252,4.339417135928116e-13,0.0,0.0
243,0.0,1.0,8.607550313150164e-45,0.0,1.2910771695344006e-42
244,9.164323866390563e-91,0.0,1.0,0.0,0.0
245,0.0,0.0,1.0,0.0,0.0
246,1.0,3.306646629332583e-47,1.0684989312957099e-20,0.0,0.0
247,0.0,1.0,9.569106198557291e-19,0.0,8.815231799231256e-119
248,0.0,1.0,2.0884824551474483e-20,0.0,1.1278088654750073e-113
249,1.7164131718443907e-29,0.9999999999999962,3.777393799671657e-15,0.0,0.0
250,0.0,0.0,1.0,0.0,1.2089794481523188e-159
251,0.0,0.000193723104774132,9.385767566198912e-28,0.0,0.9998062768952259
252,0.0,0.0,7.697199095920718e-288,0.0,1.0
253,0.0,1.0,4.065760623730221e-24,0.0,0.0
254,0.0,0.9999999999999998,1.3190367039073266e-16,0.0,0.0
255,0.0,1.0,6.555743283884974e-23,0.0,0.0
256,7.292010834759424e-83,0.9999995306603977,4.6933960237895193e-07,0.0,0.0
257,0.0,3.615249148992959e-19,1.9222468732095269e-28,0.0,1.0
258,0.0,1.0,2.5621337282103355e-32,0.0,2.306940159030529e-89
259,2.822628591936122e-06,0.0,0.9999971773714081,0.0,0.0
260,1.0,0.0,1.2007971284265379e-20,0.0,0.0
261,1.0,0.0,3.011091899421337e-22,0.0,0.0
262,0.0,0.0,6.995809222033201e-83,1.0,0.0
263,0.0,1.0,9.911073635912079e-21,0.0,2.878423093735266e-58
264,1.0,6.076525796376897e-295,4.1933888461911103e-20,0.0,0.0
265,0.0658816892291375,1.0995517677200216e-137,0.9341183107708625,0.0,0.0
266,0.0,0.0,1.0,0.0,3.2257043622657366e-33
267,0.0,1.0,4.4164064070751307e-32,0.0,3.9774773835907273e-53
268,0.0,0.0,1.4990555981510094e-37,0.0,1.0
269,0.0,0.0,1.2747925073660187e-50,1.0,0.0
270,0.0,0.9947980194217292,5.366360666351069e-37,0.0,0.005201980578270808
271,0.99999953850702,4.61492979922369e-07,1.387658186967685e-18,0.0,0.0
272,0.0,0.9999999988904891,1.1095110217082504e-09,0.0,0.0
273,0.0,0.0,4.056849816608018e-34,0.0,1.0
274,0.0,0.9999999999999998,3.145974848137474e-16,0.0,9.206977701566967e-86
275,0.0,1.0,1.065181031666529e-31,0.0,0.0
276,1.0,0.0,3.985337661879841e-21,0.0,0.0
277,8.272913532270859e-41,0.0,1.0,1.5760763464244492e-203,0.0
278,2.2277146544176796e-171,1.0,3.717003506120392e-20,0.0,0.0
279,8.515420128496305e-39,0.9999999999999898,1.0123622133650556e-14,0.0,0.0
280,0.0,0.0,4.360802778361139e-25,1.0,0.0
281,0.0,0.0,3.689427083392929e-138,0.0,1.0
282,0.0,0.0,1.3768279223094397e-24,1.0,0.0
283,0.0,1.0,8.278428072834015e-17,0.0,1.6020607575275323e-178
284,0.0,0.9999999999944136,1.4279465835997545e-18,0.0,5.586483328364846e-12
285,0.0,1.0,1.306995677853851e-18,0.0,0.0
286,0.0,0.0,2.3071365621007036e-130,0.0,1.0
287,3.2889130869623586e-82,0.0,1.211466078998605e-20,1.0,0.0
288,2.1178437491002315e-50,0.0,5.362525434390633e-24,1.0,0.0
289,0.0,0.0,6.420643876329562e-272,0.0,1.0
290,0.0,0.9999999999999982,1.7979344911074763e-15,0.0,0.0
291,0.0,0.0,1.2972243405299746e-53,1.0,0.0
292,0.0,0.0,1.2480591142682747e-70,1.0,0.0
293,1.0,0.0,6.453260952932614e-23,0.0,0.0
294,0.0,0.0,1.0,1.77203135875629e-77,0.0
295,1.0,0.0,3.3767150367770875e-21,0.0,0.0
296,0.9999998218637447,1.7813625533756566e-07,1.3583552124751818e-18,0.0,0.0
297,0.0,0.0,1.0799022877427592e-36,1.0,0.0
298,0.0,0.0,6.829291983250697e-54,1.0,0.0
299,0.0,0.0,5.4253535504221686e-101,1.0,0.0
300,0.0,1.0,4.375605660781778e-65,0.0,3.830459871679034e-172
301,0.0,0.0,2.530998309667037e-30,1.0,0.0
302,0.0,0.0,1.0,0.0,0.0
303,0.9999999999997835,0.0,2.1649285630227715e-13,3.1233288145450003e-19,0.0
304,0.0,1.8517701997250706e-70,1.9559312311479947e-97,0.0,1.0
305,1.9327572996157791e-25,2.7332015926924253e-60,1.0,0.0,0.0
306,4.3196876134886054e-05,0.9999568031182183,5.6467550783315285e-12,0.0,0.0
307,0.0,1.0,5.084892882867991e-23,0.0,5.520903073046925e-77
308,5.369487128218848e-08,0.9999999463051283,4.59031245479578e-16,0.0,0.0
309,4.661385967084088e-306,0.0,4.9374771074504995e-18,1.0,0.0
310,0.0,1.0,1.9805668604251633e-17,0.0,0.0
311,0.0,0.0,5.181759658298562e-14,0.9999999999999483,0.0
312,8.854393688330851e-10,0.9999999991145594,1.3198379625597423e-15,0.0,0.0
313,1.2833299597079857e-175,0.9999999999999982,1.6984216111516322e-15,0.0,0.0
314,0.9999999084427484,0.0,3.697576589126078e-11,9.152027584703748e-08,0.0
315,0.0,0.9999972556885635,1.6920395422058436e-28,0.0,2.7443114366956166e-06
316,0.0,3.022858625620806e-134,2.492060332235221e-13,0.0,0.9999999999997509
317,0.0,0.0,8.711415569657912e-41,1.0,0.0
318,9.234708608600064e-30,0.0,7.008096821964317e-23,1.0,0.0
319,0.0,1.0,5.301859328741157e-21,0.0,4.575177643032652e-118
320,0.0,6.555330001423378e-29,1.5051933399085718e-35,0.0,1.0
321,0.9999879455723818,0.0,1.2054427618271437e-05,0.0,0.0
322,0.0,1.0,1.3980580699071867e-18,0.0,0.0
323,0.0,0.0,1.4456054329817452e-286,0.0,1.0
324,0.0,0.9999999999999916,8.529000565887669e-15,0.0,3.554866584464215e-58
325,0.7589835489475967,1.4169707471523687e-157,0.24101645105240346,0.0,0.0
326,0.0,2.0079102711273354e-10,8.606234914337913e-15,0.0,0.9999999997992004
327,0.0,0.0,1.304570379324748e-46,1.0,0.0
328,5.6478767333029985e-27,0.0,1.393871502279618e-14,0.999999999999986,0.0
329,0.9996300638013669,0.0,4.985871524678907e-08,0.00036988633991788425,0.0
330,1.0,0.0,8.375325838462095e-19,0.0,0.0
331,1.0,0.0,5.513550410807683e-17,3.8019502559024174e-36,0.0
332,0.0,0.0,1.6490896844205698e-12,0.9999999999983509,0.0
333,0.0,0.0,5.522774703098485e-26,1.0,0.0
334,0.0,0.0,1.802983816128529e-34,1.0,0.0
335,5.014026781885315e-68,0.0,1.0585724155976382e-20,1.0,0.0
336,1.0,0.0,3.3203225454592294e-26,0.0,0.0
337,0.0,0.0,3.484359217866877e-32,0.0,1.0
338,0.9404226529612906,0.05957734703870893,3.9715297069981435e-16,0.0,0.0
339,0.0,1.0,1.0256155219257194e-29,0.0,0.0
340,1.1949597216024184e-53,0.0,1.0,0.0,0.0
341,3.186609942018496e-126,0.9999999999999998,1.7409012100638847e-16,0.0,0.0
342,1.0,0.0,5.891308310971923e-23,5.189930096806301e-138,0.0
343,1.0,0.0,1.088758063895484e-20,0.0,0.0
344,0.0,3.487823165474289e-136,2.1025236723370848e-20,0.0,1.0
345,0.0,0.0,9.595220611277664e-23,1.0,0.0
346,0.0,0.9999974906153904,1.5449423523320084e-18,0.0,2.5093846096302823e-06
347,0.0,1.0,2.760541678953203e-31,0.0,0.0
348,0.0,1.0,5.587940005993928e-22,0.0,0.0
349,1.0,4.9257711578544105e-161,1.0968492969483413e-20,0.0,0.0
350,0.0,0.0,5.85900597418701e-227,0.0,1.0
351,1.0,0.0,2.0046444140745734e-22,7.209522584911534e-165,0.0
352,0.0,0.0,1.0512810918328859e-38,1.0,0.0
353,0.0,0.9995613267942749,3.934945772321127e-52,0.0,0.000438673205725171
354,0.0,0.0,6.096100234018304e-23,1.0,0.0
355,0.0,1.0,1.9552599336145486e-66,0.0,4.423849960320447e-252
356,0.0,0.0,1.0,3.7331892141899374e-241,0.0
357,0.0,3.7452889010058204e-07,9.604155524817579e-39,0.0,0.9999996254711098
358,4.876212454168328e-114,2.7808556795830625e-82,1.0,0.0,0.0
359,0.0,1.0,2.283824604833697e-18,0.0,5.330825032410226e-92
360,0.0,5.870236140672887e-15,1.6033047392148643e-74,0.0,0.9999999999999942
361,0.0,0.0,2.20070525785108e-82,0.0,1.0
362,0.0,0.0,0.9034973492013494,0.0965026507986505,0.0
363,0.0,0.0,1.3761887822956152e-75,1.0,0.0
364,1.0,0.0,2.1630586593033185e-26,0.0,0.0
365,8.094070080866763e-279,0.0,4.467896260820194e-27,1.0,0.0
366,4.777882330584719e-293,0.9999999999999991,8.244962456141848e-16,0.0,0.0
367,0.0,0.0,1.162404256075238e-24,0.0,1.0
368,0.9999872421963658,0.0,2.619586462365041e-13,1.275780337208423e-05,0.0
369,1.0,0.0,5.270896265569792e-25,0.0,0.0
370,0.0,0.0,2.8534919224535184e-30,1.0,0.0
371,0.0,0.057708914302335525,0.9422910856976645,0.0,0.0
372,0.0,0.0,4.538032852499432e-31,1.0,0.0
373,0.0,0.0,5.015304370287924e-28,1.0,0.0
374,0.0,1.0,1.2848723530080903e-17,0.0,0.0
375,0.0,0.0,1.0949976002031636e-20,0.0,1.0
376,0.0,0.0,5.075845613085186e-22,0.0,1.0
377,3.067108267854738e-269,1.0,3.9138285001656075e-19,0.0,0.0
378,1.0,5.650951944677088e-183,5.021639245710935e-21,0.0,0.0
379,0.0,0.0,4.146427702196838e-208,0.0,1.0
380,0.0,1.0,1.703935331263422e-90,0.0,0.0
381,0.0,0.0,4.3321246596835063e-41,0.0,1.0
382,6.495566272770608e-46,0.9999999999999998,3.322648008071938e-16,0.0,0.0
383,0.0,1.0,1.3157127452619696e-46,0.0,2.236376455423266e-158
384,0.9999999999999969,2.1209035679951818e-107,3.0896867138904105e-15,0.0,0.0
385,0.0,0.0,4.397873506005063e-48,1.0,0.0
386,0.0,0.0,6.810626820750331e-44,1.0,0.0
387,0.9999999989725625,1.027437395196263e-09,3.5163190766785375e-18,0.0,0.0
388,0.0,1.867222350115571e-51,1.0886021617209679e-20,0.0,1.0
389,0.0,0.9999999999999944,5.653016736488386e-15,0.0,1.8860004772676063e-71
390,0.0,0.0,3.4059542015960746e-29,0.0,1.0
391,0.0,3.7540984618793e-11,3.355688208640898e-48,0.0,0.9999999999624589
392,1.0,2.668746379922397e-110,2.3419080051394276e-19,0.0,0.0
393,1.0,0.0,1.4628224891860917e-21,0.0,0.0
394,1.401813203236689e-28,0.0,3.187805252644902e-23,1.0,0.0
395,4.904084564228494e-16,0.0,1.9436562214704276e-22,0.9999999999999996,0.0
396,0.9999999999999989,4.525639156988795e-19,1.0996311646951562e-15,0.0,0.0
397,1.0,1.2177167486218435e-257,6.245565365629364e-19,0.0,0.0
398,0.0,0.0,8.942369054815981e-88,0.0,1.0
399,0.0,0.0,1.3484622610826913e-35,1.0,0.0
400,1.0,0.0,6.180393530947934e-21,0.0,0.0
401,5.6048968072670225e-143,0.0,1.0,0.0,0.0
402,0.0,0.0,1.0,0.0,0.0
403,0.0,1.0,2.2899455595266726e-20,0.0,0.0
404,0.0,1.0,1.5200525106174668e-25,0.0,2.129720267229517e-226
405,1.2272192386941785e-144,0.9999999999999989,1.0295866217214419e-15,0.0,0.0
406,0.9999999999519509,0.0,9.573570219176037e-18,4.804916626719903e-11,0.0
407,0.0,0.0,4.779868120765739e-117,1.0,0.0
408,0.0,1.0,1.0213597930589478e-19,0.0,0.0
409,1.0,0.0,7.921490877043707e-24,0.0,0.0
410,1.0,1.7831969690581068e-223,3.69068160922194e-21,0.0,0.0
411,0.01217884610481218,0.9878211538951861,1.6599677588141831e-15,0.0,0.0
412,1.0,6.4786189766732675e-22,2.1187781271939404e-18,0.0,0.0
413,1.0,0.0,8.286276719608806e-27,0.0,0.0
414,1.0,0.0,1.4932253523173948e-22,0.0,0.0
415,0.0,6.046910848718854e-189,1.394417402508347e-23,0.0,1.0
416,0.9999999999991105,0.0,8.896072105186479e-13,0.0,0.0
