,V2,V3,V5,V1,V4
88,0.9999999999999802,0.0,1.9724692943220658e-14,3.800973793845353e-32,0.0
89,1.1543179464093799e-95,1.0,3.280485997694618e-17,0.0,0.0
90,0.0,1.142282986774047e-30,1.1454420775008765e-22,0.0,1.0
91,0.9999999999998939,0.0,1.0608215858443966e-13,0.0,0.0
92,0.0,1.7852601190343531e-44,6.371201325002869e-27,0.0,1.0
93,0.0,0.0,1.815609929188632e-20,1.0,0.0
94,0.0,0.0,3.80634384314322e-23,1.0,0.0
95,1.0,0.0,1.2992962894435162e-17,0.0,0.0
96,0.0,0.0,2.0244372170219073e-176,0.0,1.0
97,1.0,0.0,6.677190928254713e-25,0.0,0.0
98,0.0,0.0,1.6874131895658996e-48,0.0,1.0
99,0.9999999999989768,0.0,1.0230935801965628e-12,0.0,0.0
100,1.0,0.0,1.0120234873884295e-18,0.0,0.0
101,1.0,0.0,1.7476257079508167e-20,3.613114417101053e-254,0.0
102,0.0,1.0,4.538237004781787e-20,0.0,0.0
103,4.4730948373583053e-10,0.9999999995526903,1.3172016037031652e-16,0.0,0.0
104,1.7821031421473619e-78,0.0,6.629539787590759e-25,1.0,0.0
105,0.0,0.0,1.0,0.0,0.0
106,0.0,1.0,9.490211025959155e-44,0.0,9.42012570563399e-301
107,0.0,0.0,1.0,0.0,0.0
108,1.0940785420534212e-10,0.0,4.0922832787979725e-22,0.9999999998905922,0.0
109,0.0,0.0,2.107824233124371e-14,0.9999999999999789,0.0
110,0.0,0.9999999999999989,1.1819305666122169e-15,0.0,0.0
111,8.505199897309259e-97,0.0,1.0,0.0,0.0
112,1.0,0.0,6.155960041503894e-19,0.0,0.0
113,0.0,0.0,1.0,0.0,0.0
114,1.928398650747062e-07,0.9999998071600907,4.424404345418183e-14,0.0,0.0
115,0.0,1.0,6.852964699977088e-30,0.0,0.0
116,0.0,0.0,5.9359788402198055e-36,1.0,0.0
117,1.0,0.0,3.503577596696578e-20,2.057058483201337e-30,0.0
118,7.932843441212308e-77,0.0,1.0,0.0,0.0
119,1.142314885750666e-09,0.0,2.408889548577224e-22,0.9999999988576851,0.0
120,0.0,1.0,5.390048240959198e-19,0.0,0.0
121,0.9999999999995728,0.0,1.8355181128685115e-19,4.271065773019878e-13,0.0
122,0.0,0.0,1.0,1.4841330498212927e-87,0.0
123,0.9999898592874463,0.0,1.0140712477482376e-05,7.608707370216376e-14,0.0
124,0.9999999976149652,2.3850348217567215e-09,4.477402491325956e-17,0.0,0.0
125,0.0,2.881925253182661e-65,2.3326380502189726e-112,0.0,1.0
126,0.9999967687425976,0.0,1.4750069994549968e-18,3.2312574024081226e-06,0.0
127,0.0,1.0,5.927933130302816e-17,0.0,0.0
128,0.9999999999999987,0.0,5.810086481563821e-16,6.719436432932871e-16,0.0
129,0.0,1.0,3.1924633462451834e-24,0.0,6.435796754544456e-282
130,0.0,3.898201512730256e-271,1.0882396555155874e-26,0.0,1.0
131,0.0,0.0,1.6554152931548074e-50,1.0,0.0
132,0.0,0.0,7.194021634406493e-12,0.0,0.999999999992806
133,2.0427095050448783e-148,0.9999999999999358,6.416320397586193e-14,0.0,0.0
134,0.0,1.0,1.8637825304182403e-51,0.0,0.0
135,0.0,1.0,3.5197537387083785e-17,0.0,0.0
136,3.394365161485076e-05,0.0,4.960526474115975e-20,0.9999660563483852,0.0
137,0.0,1.0,2.361919783293621e-17,0.0,0.0
138,0.9999999091763145,0.0,5.864368346171029e-17,9.082368547691346e-08,0.0
139,1.0,0.0,1.028287446413237e-21,0.0,0.0
140,1.2552701715589991e-15,0.0,2.557033637335051e-22,0.9999999999999987,0.0
141,1.0,0.0,1.9372238699208922e-19,0.0,0.0
142,0.0,0.0,2.6865414029864915e-37,0.0,1.0
143,0.0,0.0,1.5303677108112497e-304,0.0,1.0
144,0.0,0.0,0.0,0.0,1.0
145,0.0,0.0,7.654207036244758e-108,0.0,1.0
146,0.0,1.0,1.1437492137531198e-24,0.0,0.0
147,0.0,0.0,1.2389561530320074e-37,1.0,0.0
148,0.0,0.0,4.912375665294653e-33,1.0,0.0
149,2.1483528890514407e-53,1.0173468549012779e-106,1.0,0.0,0.0
150,1.4976837850633479e-22,1.0,5.699262773988169e-17,0.0,0.0
151,1.0,0.0,7.653224430228912e-18,0.0,0.0
152,0.0,1.0,5.293490339070521e-18,0.0,0.0
153,0.0,1.0,1.6756360868522104e-19,0.0,7.848959164351129e-153
154,0.0,2.5778446084744405e-281,4.380270772831362e-37,0.0,1.0
155,0.0,1.0,7.963259811843617e-20,0.0,0.0
156,1.0,2.2453094601756922e-30,5.4059592407688284e-20,0.0,0.0
157,0.0,0.0,1.327290886576828e-35,1.0,0.0
158,1.0,0.0,4.074976245914775e-19,0.0,0.0
159,0.0,0.0,4.701276975400285e-33,1.0,0.0
160,1.0,0.0,1.3472668492519358e-19,2.9801796042598096e-21,0.0
161,0.0,0.0,8.576859241353982e-22,0.0,1.0
162,1.0,0.0,4.325494809343341e-22,0.0,0.0
163,0.0,0.0,1.0,4.330891167963618e-88,0.0
164,0.0,0.0,3.440843654726394e-29,1.0,0.0
165,0.0,1.0,8.106672656355868e-18,0.0,5.419162969988155e-30
166,0.0,0.0,1.0,0.0,1.33382281786422e-41
167,0.0,1.3517275630924697e-09,7.46689147858998e-32,0.0,0.9999999986482724
168,0.0,0.0,1.4763036933045712e-285,0.0,1.0
169,0.9999895593361774,1.0440663822594578e-05,1.4932691596251314e-17,0.0,0.0
170,0.0,0.0,7.08258581704373e-32,0.0,1.0
171,0.0,4.7319705782551605e-35,6.67954684473683e-26,0.0,1.0
172,1.0,0.0,1.5678602096769179e-21,0.0,0.0
173,0.0,0.0,2.7684719723308736e-103,0.0,1.0
174,0.0,0.0,2.7225655228176954e-186,0.0,1.0
175,6.848437815430247e-26,1.0,1.9326562341150949e-19,0.0,0.0
176,1.0,5.398216143466421e-21,1.1844662700992343e-19,0.0,0.0
177,0.0,0.0,1.4101304303107163e-30,1.0,0.0
178,1.0,0.0,1.2794269364444903e-20,0.0,0.0
179,0.0,0.0,1.2370323487944451e-267,0.0,1.0
180,0.0,0.9999999999999998,1.4508787864453607e-16,0.0,0.0
181,0.39389283750584636,0.0,1.8773452606057639e-19,0.6061071624941538,0.0
182,2.8544154240152877e-83,0.0,3.54106040816417e-25,1.0,0.0
183,0.0,0.0,1.3518752495549473e-82,1.0,0.0
184,1.0,1.346643724049136e-245,3.427151747959975e-20,0.0,0.0
185,1.605244695383973e-38,1.0,7.862859338970726e-19,0.0,0.0
186,0.0,1.0,3.4329768708042897e-25,0.0,0.0
187,1.0,0.0,2.7445173446339056e-22,0.0,0.0
188,1.0,0.0,1.6378621408294462e-18,0.0,0.0
189,0.0,1.0,4.321183997382419e-18,0.0,4.447066412028306e-102
190,0.999999997691635,2.3083650635524734e-09,6.1212860343187e-19,0.0,0.0
191,0.0,1.0,7.439844059742228e-19,0.0,0.0
192,5.529018647968725e-109,7.466114555646023e-07,0.9999992533885443,0.0,0.0
193,0.0,1.0,9.254410589144872e-20,0.0,0.0
194,0.9999982924273257,1.7075726741439862e-06,1.573028707902757e-18,0.0,0.0
195,0.0,0.0,7.690739114106673e-18,0.0,1.0
196,0.0,1.0,1.9254653620030693e-17,0.0,0.0
197,0.0,0.0,7.548837590815494e-44,0.0,1.0
198,0.0,0.0,2.0507364147416173e-42,1.0,0.0
199,0.0,0.0,6.456732642987733e-31,0.0,1.0
200,1.0,0.0,4.088105978687764e-21,0.0,0.0
201,1.0,4.321038964406912e-223,2.1167025714677933e-17,0.0,0.0
202,0.0,0.0,1.6837651636455601e-102,0.0,1.0
203,9.778874327570717e-16,0.0,6.212991854190538e-21,0.9999999999999991,0.0
204,0.0,0.9999996831481703,3.1685182952979004e-07,0.0,9.305242422064906e-79
205,0.0,0.9999999999999574,4.269190867233027e-14,0.0,5.745179962002815e-232
206,0.0,0.0,1.0,0.0,1.6522465592396886e-283
207,0.0,1.0,9.859592298621493e-48,0.0,0.0
208,0.0,0.0,8.679071686918489e-110,0.0,1.0
209,0.0,1.0,1.6992240903564041e-66,0.0,1.4091503972272258e-195
210,0.0,1.0,3.396886240290199e-29,0.0,0.0
211,1.0,0.0,1.425209409179947e-20,0.0,0.0
212,0.0,0.0,6.004490057759076e-39,1.0,0.0
213,5.837690655009127e-210,0.0,1.0,2.4330310828619437e-61,0.0
214,1.0,2.9316683843399095e-102,1.2968713421971513e-20,0.0,0.0
215,0.0,0.9999999999999998,1.596173860771295e-16,0.0,0.0
216,6.647175895108405e-18,1.0,9.950819064815132e-18,0.0,0.0
217,1.0,0.0,7.822678884728294e-20,4.466532215701565e-59,0.0
218,0.0,0.0,4.582605243381866e-68,1.0,0.0
219,0.0,0.0,4.041531824566773e-24,0.0,1.0
220,0.0,0.0,2.7409937113463796e-20,1.0,0.0
221,0.0,0.0,4.535336512525953e-45,0.0,1.0
222,0.0,0.0,1.0,0.0,0.0
223,0.0,0.0,1.1125331615135049e-41,0.0,1.0
224,0.9978730422939879,0.002126957706012125,7.383508044106158e-18,0.0,0.0
225,1.0,0.0,8.764788758060262e-24,0.0,0.0
226,0.0,0.0,1.0,0.0,0.0
227,3.9311463200176966e-48,0.0,8.690756437914788e-24,1.0,0.0
228,0.0,0.0,2.790089564558834e-29,1.0,0.0
229,0.0,0.0,2.2601739565867605e-67,1.0,0.0
230,0.0,0.0,1.5598764944349665e-08,0.999999984401235,0.0
231,3.3163783970990113e-93,0.0,3.6923665403405093e-25,1.0,0.0
232,0.0,1.0,1.5557962500934347e-21,0.0,0.0
233,0.0,4.6652687868420417e-91,2.2241335292165562e-96,0.0,1.0
234,0.0,0.0,0.0,0.0,1.0
235,0.0,1.0,1.0896016939413154e-31,0.0,0.0
236,0.0,0.0,0.0,0.0,1.0
237,0.0,0.0,1.0,0.0,0.0
238,2.6644925349434017e-11,0.0,5.930917086229332e-23,0.9999999999733551,0.0
239,0.0,0.0,3.789026871680301e-52,0.0,1.0
240,1.1537904051465663e-42,0.0004380001067950152,0.9995619998932049,0.0,0.0
241,2.208386736115306e-45,1.0000816274334106e-29,1.0,0.0,0.0
242,0.9999999999995661,3.110304091892637e-252,4.3394171344579787e-13,0.0,0.0
243,0.0,1.0,8.607550315509241e-45,0.0,1.2910771708768e-42
244,9.164323891539052e-91,0.0,1.0,0.0,0.0
245,0.0,0.0,1.0,0.0,0.0
246,1.0,3.3066466260569853e-47,1.068498931259298e-20,0.0,0.0
247,0.0,1.0,9.569106199045615e-19,0.0,8.815231787212663e-119
248,0.0,1.0,2.0884824552228036e-20,0.0,1.1278088650736879e-113
249,1.716413175238276e-29,0.9999999999999962,3.777393799500472e-15,0.0,0.0
250,0.0,0.0,1.0,0.0,1.2089794486010083e-159
251,0.0,0.00019372310478785014,9.38576756707122e-28,0.0,0.9998062768952122
252,0.0,0.0,7.697199125938251e-288,0.0,1.0
253,0.0,1.0,4.0657606244098626e-24,0.0,0.0
254,0.0,0.9999999999999998,1.3190367039091824e-16,0.0,0.0
255,0.0,1.0,6.555743284776682e-23,0.0,0.0
256,7.292010897801781e-83,0.9999995306603977,4.693396023883296e-07,0.0,0.0
257,0.0,3.6152491504002447e-19,1.922246873550768e-28,0.0,1.0
258,0.0,1.0,2.562133728639611e-32,0.0,2.3069401631165446e-89
259,2.822628587301639e-06,0.0,0.9999971773714128,0.0,0.0
260,1.0,0.0,1.2007971284868946e-20,0.0,0.0
261,1.0,0.0,3.0110918996421777e-22,0.0,0.0
262,0.0,0.0,6.995809223417476e-83,1.0,0.0
263,0.0,1.0,9.911073636356444e-21,0.0,2.8784230945110676e-58
264,1.0,6.076525753264831e-295,4.193388846167691e-20,0.0,0.0
265,0.06588168938170524,1.099551764887712e-137,0.9341183106182948,0.0,0.0
266,0.0,0.0,1.0,0.0,3.2257043640313104e-33
267,0.0,1.0,4.416406407844893e-32,0.0,3.9774773810753815e-53
268,0.0,0.0,1.499055598611641e-37,0.0,1.0
269,0.0,0.0,1.2747925072703305e-50,1.0,0.0
270,0.0,0.9947980194204233,5.366360667257627e-37,0.0,0.005201980579576658
271,0.9999995385070202,4.6149297978938176e-07,1.3876581866787504e-18,0.0,0.0
272,0.0,0.9999999988904891,1.1095110216633773e-09,0.0,0.0
273,0.0,0.0,4.056849817747553e-34,0.0,1.0
274,0.0,0.9999999999999998,3.14597484812585e-16,0.0,9.20697769425359e-86
275,0.0,1.0,1.0651810319083143e-31,0.0,0.0
276,1.0,0.0,3.985337661950975e-21,0.0,0.0
277,8.272913499346262e-41,0.0,1.0,1.576076464695674e-203,0.0
278,2.227714670997339e-171,1.0,3.717003506286094e-20,0.0,0.0
279,8.515420160041314e-39,0.9999999999999898,1.0123622133401525e-14,0.0,0.0
280,0.0,0.0,4.360802779405656e-25,1.0,0.0
281,0.0,0.0,3.689427090385402e-138,0.0,1.0
282,0.0,0.0,1.3768279220393716e-24,1.0,0.0
283,0.0,1.0,8.278428072937071e-17,0.0,1.602060754655109e-178
284,0.0,0.9999999999944136,1.4279465835925305e-18,0.0,5.586483327544125e-12
285,0.0,1.0,1.306995677909033e-18,0.0,0.0
286,0.0,0.0,2.307136566315852e-130,0.0,1.0
287,3.2889130628918713e-82,0.0,1.2114660777135018e-20,1.0,0.0
288,2.1178437387564102e-50,0.0,5.362525433749206e-24,1.0,0.0
289,0.0,0.0,6.42064390131112e-272,0.0,1.0
290,0.0,0.9999999999999982,1.7979344911007055e-15,0.0,0.0
291,0.0,0.0,1.2972243402029805e-53,1.0,0.0
292,0.0,0.0,1.24805911438856e-70,1.0,0.0
293,1.0,0.0,6.453260953517885e-23,0.0,0.0
294,0.0,0.0,1.0,1.7720314396645023e-77,0.0
295,1.0,0.0,3.3767150369496933e-21,0.0,0.0
296,0.9999998218637447,1.7813625527627629e-07,1.3583552122510697e-18,0.0,0.0
297,0.0,0.0,1.0799022874613687e-36,1.0,0.0
298,0.0,0.0,6.829291981071535e-54,1.0,0.0
299,0.0,0.0,5.4253535537334124e-101,1.0,0.0
300,0.0,1.0,4.375605663115559e-65,0.0,3.830459875898113e-172
301,0.0,0.0,2.5309983087747514e-30,1.0,0.0
302,0.0,0.0,1.0,0.0,0.0
303,0.9999999999997835,0.0,2.1649285637537287e-13,3.1233288169549377e-19,0.0
304,0.0,1.8517702008826778e-70,1.955931232904056e-97,0.0,1.0
305,1.9327573086461768e-25,2.7332015883042325e-60,1.0,0.0,0.0
306,4.319687618639811e-05,0.9999568031181668,5.646755078544368e-12,0.0,0.0
307,0.0,1.0,5.084892883186371e-23,0.0,5.520903081630565e-77
308,5.369487132512148e-08,0.9999999463051283,4.590312454681036e-16,0.0,0.0
309,4.661385872403735e-306,0.0,4.9374770993060075e-18,1.0,0.0
310,0.0,1.0,1.980566860458375e-17,0.0,0.0
311,0.0,0.0,5.18175965537752e-14,0.9999999999999483,0.0
312,8.854393696029165e-10,0.9999999991145594,1.3198379625646564e-15,0.0,0.0
313,1.2833299813535912e-175,0.9999999999999982,1.698421611053833e-15,0.0,0.0
314,0.999999908442748,0.0,3.697576594093223e-11,9.15202762789514e-08,0.0
315,0.0,0.9999972556885617,1.6920395423543566e-28,0.0,2.7443114382919192e-06
316,0.0,3.022858630864874e-134,2.492060331952757e-13,0.0,0.9999999999997509
317,0.0,0.0,8.711415567319517e-41,1.0,0.0
318,9.23470857999046e-30,0.0,7.008096819800999e-23,1.0,0.0
319,0.0,1.0,5.3018593290117174e-21,0.0,4.575177644454708e-118
320,0.0,6.555330003537293e-29,1.5051933402208245e-35,0.0,1.0
321,0.9999879455723634,0.0,1.20544276365769e-05,0.0,0.0
322,0.0,1.0,1.3980580699575511e-18,0.0,0.0
323,0.0,0.0,1.445605438968224e-286,0.0,1.0
324,0.0,0.9999999999999916,8.529000565858945e-15,0.0,3.5548665824916e-58
325,0.758983549331811,1.4169707406281506e-157,0.24101645066818903,0.0,0.0
326,0.0,2.0079102719710607e-10,8.606234915868523e-15,0.0,0.9999999997992004
327,0.0,0.0,1.3045703789960875e-46,1.0,0.0
328,5.647876716089991e-27,0.0,1.3938715024975667e-14,0.999999999999986,0.0
329,0.9996300637961465,0.0,4.9858715267749313e-08,0.00036988634513836053,0.0
330,1.0,0.0,8.375325839280003e-19,0.0,0.0
331,1.0,0.0,5.51355041064236e-17,3.801950253301409e-36,0.0
332,0.0,0.0,1.6490896825366088e-12,0.9999999999983509,0.0
333,0.0,0.0,5.52277470262209e-26,1.0,0.0
334,0.0,0.0,1.8029838159656248e-34,1.0,0.0
335,5.01402675463537e-68,0.0,1.058572415634133e-20,1.0,0.0
336,1.0,0.0,3.32032254602042e-26,0.0,0.0
337,0.0,0.0,3.4843592186918087e-32,0.0,1.0
338,0.9404226529832834,0.05957734701671619,3.9715297057467626e-16,0.0,0.0
339,0.0,1.0,1.0256155221143038e-29,0.0,0.0
340,1.1949597308184443e-53,0.0,1.0,0.0,0.0
341,3.186609964502407e-126,0.9999999999999998,1.7409012100032477e-16,0.0,0.0
342,1.0,0.0,5.891308311274907e-23,5.189930201116539e-138,0.0
343,1.0,0.0,1.0887580639418387e-20,0.0,0.0
344,0.0,3.4878231715144714e-136,2.1025236723996207e-20,0.0,1.0
345,0.0,0.0,9.595220612443239e-23,1.0,0.0
346,0.0,0.9999974906153909,1.5449423522875504e-18,0.0,2.50938460909181e-06
347,0.0,1.0,2.7605416797129244e-31,0.0,0.0
348,0.0,1.0,5.587940006775952e-22,0.0,0.0
349,1.0,4.9257711403483954e-161,1.0968492969235576e-20,0.0,0.0
350,0.0,0.0,5.859005992711025e-227,0.0,1.0
351,1.0,0.0,2.004644414429929e-22,7.209522678447873e-165,0.0
352,0.0,0.0,1.051281091567932e-38,1.0,0.0
353,0.0,0.9995613267941631,3.934945773550176e-52,0.0,0.00043867320583697723
354,0.0,0.0,6.096100233022395e-23,1.0,0.0
355,0.0,1.0,1.955259934722762e-66,0.0,4.423849958322795e-252
356,0.0,0.0,1.0,3.733189307894714e-241,0.0
357,0.0,3.7452889015601463e-07,9.604155527498383e-39,0.0,0.9999996254711098
358,4.876212517827562e-114,2.780855674808773e-82,1.0,0.0,0.0
359,0.0,1.0,2.283824604885463e-18,0.0,5.3308250266624986e-92
360,0.0,5.8702361400164466e-15,1.6033047398412968e-74,0.0,0.9999999999999942
361,0.0,0.0,2.2007052597291404e-82,0.0,1.0
362,0.0,0.0,0.9034973491904167,0.09650265080958319,0.0
363,0.0,0.0,1.3761887823491226e-75,1.0,0.0
364,1.0,0.0,2.163058659731834e-26,0.0,0.0
365,8.094069936123759e-279,0.0,4.4678962595716746e-27,1.0,0.0
366,4.7778823899170686e-293,0.9999999999999991,8.244962455889937e-16,0.0,0.0
367,0.0,0.0,1.1624042561846911e-24,0.0,1.0
368,0.9999872421963463,0.0,2.6195864631667384e-13,1.2757803391579093e-05,0.0
369,1.0,0.0,5.270896267116221e-25,0.0,0.0
370,0.0,0.0,2.8534919235874338e-30,1.0,0.0
371,0.0,0.05770891429553982,0.9422910857044602,0.0,0.0
372,0.0,0.0,4.5380328518818825e-31,1.0,0.0
373,0.0,0.0,5.015304368120835e-28,1.0,0.0
374,0.0,1.0,1.2848723530268789e-17,0.0,0.0
375,0.0,0.0,1.0949976002809213e-20,0.0,1.0
376,0.0,0.0,5.075845613510909e-22,0.0,1.0
377,3.06710830059253e-269,1.0,3.913828500286745e-19,0.0,0.0
378,1.0,5.650951922687048e-183,5.021639245755037e-21,0.0,0.0
379,0.0,0.0,4.1464277137870085e-208,0.0,1.0
380,0.0,1.0,1.7039353326591386e-90,0.0,0.0
381,0.0,0.0,4.3321246614854e-41,0.0,1.0
382,6.495566288880952e-46,0.9999999999999998,3.3226480077711617e-16,0.0,0.0
383,0.0,1.0,1.3157127458232282e-46,0.0,2.2363764612418255e-158
384,0.9999999999999969,2.1209035621578758e-107,3.08968671302768e-15,0.0,0.0
385,0.0,0.0,4.397873504660241e-48,1.0,0.0
386,0.0,0.0,6.81062681878676e-44,1.0,0.0
387,0.9999999989725625,1.027437394786741e-09,3.516319076054414e-18,0.0,0.0
388,0.0,1.8672223519155077e-51,1.0886021618555875e-20,0.0,1.0
389,0.0,0.9999999999999944,5.6530167365028466e-15,0.0,1.8860004753951874e-71
390,0.0,0.0,3.4059542022286824e-29,0.0,1.0
391,0.0,3.754098462662782e-11,3.355688209777856e-48,0.0,0.9999999999624589
392,1.0,2.668746372630146e-110,2.3419080050324644e-19,0.0,0.0
393,1.0,0.0,1.4628224892793673e-21,0.0,0.0
394,1.401813200608596e-28,0.0,3.1878052535094344e-23,1.0,0.0
395,4.90408455396646e-16,0.0,1.943656220130974e-22,0.9999999999999996,0.0
396,0.9999999999999989,4.52563915302633e-19,1.0996311642921282e-15,0.0,0.0
397,1.0,1.217716740664683e-257,6.2455653654223e-19,0.0,0.0
398,0.0,0.0,8.942369063035431e-88,0.0,1.0
399,0.0,0.0,1.3484622601022073e-35,1.0,0.0
400,1.0,0.0,6.18039353129152e-21,0.0,0.0
401,5.604896768135113e-143,0.0,1.0,0.0,0.0
402,0.0,0.0,1.0,0.0,0.0
403,0.0,1.0,2.2899455600848832e-20,0.0,0.0
404,0.0,1.0,1.520052510828187e-25,0.0,2.129720266879652e-226
405,1.2272192507614974e-144,0.9999999999999989,1.0295866216979295e-15,0.0,0.0
406,0.9999999999519509,0.0,9.573570219492894e-18,4.8049166376406484e-11,0.0
407,0.0,0.0,4.779868126226446e-117,1.0,0.0
408,0.0,1.0,1.0213597931460923e-19,0.0,0.0
409,1.0,0.0,7.921490877729604e-24,0.0,0.0
410,1.0,1.7831969628058336e-223,3.6906816094042485e-21,0.0,0.0
411,0.012178846110148137,0.98782115388985,1.6599677588281217e-15,0.0,0.0
412,1.0,6.478618972943e-22,2.1187781269178048e-18,0.0,0.0
413,1.0,0.0,8.286276721258319e-27,0.0,0.0
414,1.0,0.0,1.4932253524285028e-22,0.0,0.0
415,0.0,6.0469108642340076e-189,1.3944174027724827e-23,0.0,1.0
416,0.9999999999991105,0.0,8.896072105022637e-13,0.0,0.0
