,V3,V4,V2,V1,V5
69,0.0,0.0,0.0,0.999999999998795,1.205073737753951e-12
70,1.2385507969335168e-14,0.0,0.9999999999999876,0.0,5.391413899339062e-18
71,0.0,0.0,0.0,1.0,1.8866142271823173e-35
72,0.0,1.0,0.0,0.0,4.2548628587565765e-272
73,0.0,0.0,0.0,1.0,1.8194949162060126e-40
74,0.0,0.0,1.0,1.1301138003379928e-53,6.471697069111761e-20
75,0.9999999400736477,5.992635155739673e-08,0.0,0.0,6.741590302017657e-16
76,0.9999999999999998,0.0,0.0,0.0,2.862353197925098e-16
77,0.0,1.0,0.0,0.0,1.1253259084129222e-71
78,0.0,0.0,0.0,1.0,3.386172645568368e-30
79,0.0,0.0,1.0,5.654483577015315e-289,1.076561631017058e-20
80,0.9999999999999989,0.0,0.0,0.0,1.0296902895388918e-15
81,1.0,3.087748476490187e-48,0.0,0.0,7.684808696926995e-74
82,0.0,0.0,1.0,0.0,2.3331351470226813e-22
83,0.0,0.0,1.0,0.0,2.859294446693194e-20
84,0.0,0.0,1.0,0.0,5.0887361720284904e-20
85,0.0,0.0,1.0,3.3203736858683625e-169,5.764123655554353e-22
86,0.0,0.0,0.0,1.0,9.400075068788568e-144
87,0.0,0.0,0.0,1.0,6.074116904653312e-38
88,0.0,0.0,0.9999999999997022,2.539272395458543e-32,2.977633963838403e-13
89,0.9999999999999998,0.0,1.952626849600836e-99,0.0,2.508941317870475e-16
90,2.911024594848401e-29,1.0,0.0,0.0,2.7148935566228414e-21
91,0.0,0.0,0.9999999999939937,0.0,6.0064115479135695e-12
92,7.182048295748328e-43,1.0,0.0,0.0,1.6785983871690572e-25
93,0.0,0.0,0.0,1.0,3.283188828674272e-19
94,0.0,0.0,0.0,1.0,4.547587878217355e-89
95,0.0,0.0,0.9999999999999998,0.0,2.605263695087514e-16
96,0.0,1.0,0.0,0.0,2.3676187298824425e-166
97,0.0,0.0,1.0,0.0,1.0514026336756755e-23
98,0.0,1.0,0.0,0.0,1.0337257955757903e-45
99,0.0,0.0,0.9999999998757843,0.0,1.242156876147839e-10
100,0.0,0.0,1.0,0.0,1.8870947547976854e-17
101,0.0,0.0,1.0,6.276390986871729e-250,8.28595009166434e-20
102,1.0,0.0,0.0,0.0,1.2411036645879072e-18
103,0.9999999997310784,0.0,2.6891925578391827e-10,0.0,2.1468517317258374e-15
104,0.0,0.0,4.0946080612640187e-76,1.0,1.669004168476769e-24
105,0.0,0.0,0.0,0.0,1.0
106,1.0,0.0,0.0,0.0,4.887674809732261e-42
107,0.0,0.0,0.0,0.0,1.0
108,0.0,0.0,2.0855615147695594e-08,0.9999999791443848,4.836972829263687e-21
109,0.0,0.0,0.0,1.0,7.146305297929113e-18
110,0.9999999999999849,0.0,0.0,0.0,1.5120451492519583e-14
111,0.0,0.0,2.6300296068198785e-116,0.0,1.0
112,0.0,0.0,1.0,0.0,2.7707250369282876e-18
113,0.0,0.0,0.0,0.0,1.0
114,0.9999999048845091,0.0,9.511484256825875e-08,0.0,6.483951581960209e-13
115,1.0,0.0,0.0,0.0,7.966426977298434e-29
116,0.0,0.0,0.0,1.0,4.056001998960619e-38
117,0.0,0.0,1.0,2.6811912519556094e-31,5.974971082038977e-20
118,0.0,0.0,8.136873970136717e-96,0.0,1.0
119,0.0,0.0,7.861144182616747e-08,0.9999999213885582,4.494062623024856e-21
120,1.0,0.0,0.0,0.0,1.3551654858898615e-17
121,0.0,0.0,0.9999999999999951,4.827390392540735e-15,2.9862913108681875e-19
122,0.0,0.0,0.0,4.189109391960308e-34,1.0
123,0.0,0.0,0.9994615411693251,2.981846577244315e-10,0.0005384585324902456
124,1.5497893408527294e-09,0.0,0.9999999984502095,0.0,1.1527952043665885e-15
125,9.535613376265521e-65,1.0,0.0,0.0,5.850042710522939e-110
126,0.0,0.0,0.9999999999957105,4.289364619841096e-12,1.0329821377436262e-18
127,0.9999999999999993,0.0,0.0,0.0,6.373646816327762e-16
128,0.0,0.0,0.9999999999999987,7.130849221793494e-18,1.4062916658656633e-15
129,1.0,2.9271343540486067e-302,0.0,0.0,1.7934815551504572e-22
130,2.5677892663583184e-261,1.0,0.0,0.0,6.127082845386906e-25
131,0.0,0.0,0.0,1.0,3.862921654902035e-96
132,0.0,0.9999999976580138,0.0,0.0,2.341986135834442e-09
133,0.9999999999992715,0.0,3.343129128725694e-170,0.0,7.285812313895312e-13
134,1.0,0.0,0.0,0.0,1.031572469858577e-49
135,0.9999999999999996,0.0,0.0,0.0,4.771497179391934e-16
136,0.0,0.0,0.0018188664160708778,0.998181133583929,1.0512600439025436e-18
137,0.9999999999999998,0.0,0.0,0.0,2.6157295958740665e-16
138,0.0,0.0,0.9999999994577582,5.422418551605741e-10,4.6433383663494836e-17
139,0.0,0.0,1.0,0.0,9.575272569664137e-21
140,0.0,0.0,2.2101942182969916e-13,0.9999999999997791,1.7430471109519866e-21
141,0.0,0.0,1.0,3.012972010253069e-303,4.979475807757476e-19
142,0.0,1.0,0.0,0.0,2.3499255228427647e-34
143,0.0,1.0,0.0,0.0,6.510186458863302e-287
144,0.0,1.0,0.0,0.0,0.0
145,0.0,1.0,0.0,0.0,5.02606869490488e-102
146,1.0,0.0,0.0,0.0,2.4747174668532312e-23
147,0.0,0.0,0.0,1.0,5.5286148500246545e-129
148,0.0,0.0,0.0,1.0,2.606428797401155e-39
149,4.86639238988862e-120,0.0,1.9235352271550576e-73,0.0,1.0
150,0.9999999999999996,0.0,4.036623618190113e-23,0.0,5.394584545576424e-16
151,0.0,0.0,0.9999999999999998,0.0,2.060997499049813e-16
152,1.0,0.0,0.0,0.0,7.483148040940233e-17
153,1.0,5.152845898857754e-169,0.0,0.0,6.0745898869276995e-18
154,8.49143989862615e-273,1.0,0.0,0.0,3.698831768161342e-35
155,1.0,0.0,0.0,0.0,2.2785307641866306e-18
156,4.3100944842906575e-31,0.0,1.0,0.0,1.0905167503009308e-18
157,0.0,0.0,0.0,1.0,1.6566107444143093e-36
158,0.0,0.0,1.0,0.0,4.0851552065842515e-18
159,0.0,0.0,0.0,1.0,1.824642857043969e-126
160,0.0,0.0,1.0,6.698739317206756e-22,3.1990616496719314e-19
161,1.1154482889986649e-299,1.0,0.0,0.0,2.4835018340590087e-20
162,0.0,0.0,1.0,0.0,3.3400211549237675e-21
163,0.0,0.0,0.0,1.6798295271793095e-44,1.0
164,0.0,0.0,0.0,1.0,1.827874426668268e-42
165,0.9999999999999998,3.01615080900659e-35,0.0,0.0,1.8316541049429202e-16
166,0.0,2.3418907170465303e-62,0.0,0.0,1.0
167,2.33608136705281e-09,0.9999999976639187,0.0,0.0,3.1193947623713253e-30
168,0.0,1.0,0.0,0.0,6.721376669782896e-282
169,7.760740188043172e-06,0.0,0.9999922392598117,0.0,2.7890171187127046e-16
170,0.0,1.0,0.0,0.0,3.04712770074217e-29
171,9.879442536332617e-34,1.0,0.0,0.0,2.0875697780026047e-24
172,0.0,0.0,1.0,0.0,2.5741219834554126e-20
173,0.0,1.0,0.0,0.0,1.3702680181382613e-98
174,0.0,1.0,0.0,0.0,1.887373849129429e-177
175,1.0,0.0,1.3725702367352302e-26,0.0,1.6661606977098296e-18
176,2.513632261422636e-21,0.0,1.0,0.0,1.8078087593963577e-18
177,0.0,0.0,0.0,1.0,2.240134048430966e-42
178,0.0,0.0,1.0,0.0,1.243310179317823e-19
179,0.0,1.0,0.0,0.0,1.305173504831576e-273
180,0.9999999999999987,0.0,0.0,0.0,1.3990396021639938e-15
181,0.0,0.0,0.9869892569917557,0.013010743008244278,3.524365533518317e-19
182,0.0,0.0,4.561415827314257e-81,1.0,8.588003302966666e-25
183,0.0,0.0,0.0,1.0,8.472266453166497e-225
184,6.462161779445805e-255,0.0,1.0,0.0,3.4404020536343673e-19
185,1.0,0.0,5.558378695535675e-40,0.0,7.154645185761747e-18
186,1.0,0.0,0.0,0.0,3.992016294276287e-24
187,0.0,0.0,1.0,0.0,3.4445908297273426e-21
188,0.0,0.0,1.0,0.0,1.737686314039304e-17
189,0.9999999999999998,4.503224206810289e-118,0.0,0.0,1.5694519553771599e-16
190,1.0941741158104368e-09,0.0,0.9999999989058259,0.0,1.0481551254453384e-17
191,1.0,0.0,0.0,0.0,1.5149363987951092e-17
192,5.382545487597799e-10,0.0,2.1795382654296286e-142,0.0,0.9999999994617454
193,1.0,0.0,0.0,0.0,1.5967541833014452e-18
194,1.0557322021149011e-06,0.0,0.9999989442677978,0.0,1.8532220050806784e-17
195,0.0,0.9999999999999993,0.0,0.0,7.32567406144449e-16
196,0.9999999999999996,0.0,0.0,0.0,5.202470009201871e-16
197,0.0,1.0,0.0,0.0,6.659614746408615e-41
198,0.0,0.0,0.0,1.0,1.0544955709744877e-62
199,0.0,1.0,0.0,0.0,6.892758916194509e-28
200,0.0,0.0,1.0,0.0,6.672276639669102e-20
201,4.487718999129523e-234,0.0,0.9999999999999996,0.0,4.601250475262229e-16
202,0.0,1.0,0.0,0.0,1.1569836953975686e-98
203,0.0,0.0,9.503432769609516e-15,0.9999999999999905,6.318140866997011e-20
204,0.9999882302572027,2.1226396078100303e-98,0.0,0.0,1.1769742797208238e-05
205,0.9999999999980531,1.035088621803769e-275,0.0,0.0,1.9468448952547046e-12
206,0.0,1.1965211859578152e-292,0.0,0.0,1.0
207,1.0,0.0,0.0,0.0,5.905264021787093e-46
208,0.0,1.0,0.0,0.0,3.807798970820912e-107
209,1.0,1.209635335424807e-204,0.0,0.0,5.295902755266881e-65
210,1.0,0.0,0.0,0.0,2.504280004351454e-28
211,0.0,0.0,1.0,0.0,1.4194052274837724e-19
212,0.0,0.0,0.0,1.0,3.234029758881237e-42
213,0.0,0.0,1.3034354608348455e-262,1.5366919324953817e-27,1.0
214,2.038207578827055e-105,0.0,1.0,0.0,2.298188439794369e-19
215,0.9999999999999982,0.0,0.0,0.0,1.6914768316965732e-15
216,1.0,0.0,3.2044707086004535e-18,0.0,9.80188039472824e-17
217,0.0,0.0,1.0,1.1342902722981055e-56,1.7621476168114652e-19
218,0.0,0.0,0.0,1.0,8.016199337012191e-134
219,0.0,1.0,0.0,0.0,5.187489873609429e-22
220,0.0,0.0,0.0,1.0,7.27356813859612e-20
221,0.0,1.0,0.0,0.0,7.143986797981904e-42
222,0.0,0.0,0.0,0.0,1.0
223,0.0,1.0,0.0,0.0,1.749690608531029e-39
224,0.0020490129002555626,0.0,0.9979509870997443,0.0,1.595231065728609e-16
225,0.0,0.0,1.0,0.0,6.156845053371114e-23
226,0.0,0.0,0.0,0.0,1.0
227,0.0,0.0,2.440020976264149e-47,1.0,3.337544382654869e-23
228,0.0,0.0,0.0,1.0,2.723452576163258e-28
229,0.0,0.0,0.0,1.0,2.9325633265337555e-135
230,0.0,0.0,0.0,0.9999999999813456,1.8654340558874325e-11
231,0.0,0.0,5.277070995799e-93,1.0,9.759264836106302e-25
232,1.0,0.0,0.0,0.0,6.66074556050476e-20
233,8.883602359198946e-90,1.0,0.0,0.0,5.554199323566363e-94
234,0.0,1.0,0.0,0.0,0.0
235,1.0,0.0,0.0,0.0,6.062614338220825e-30
236,0.0,1.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,1.0
238,0.0,0.0,3.108860920654507e-09,0.999999996891139,3.105506803552515e-22
239,0.0,1.0,0.0,0.0,2.158904392805896e-49
240,5.418019891287299e-07,0.0,1.1641359617825513e-59,0.0,0.999999458198011
241,1.356764317988176e-33,0.0,2.552867052491246e-50,0.0,1.0
242,2.0532412937224918e-274,0.0,0.9999999999532143,0.0,4.678562634677972e-11
243,1.0,4.909716401860719e-44,0.0,0.0,1.283542865871518e-42
244,0.0,0.0,2.2775345846275795e-114,0.0,1.0
245,0.0,0.0,0.0,0.0,1.0
246,2.574915055163468e-48,0.0,1.0,0.0,2.1810500637587374e-19
247,1.0,5.249686251248812e-137,0.0,0.0,3.322449537041529e-17
248,1.0,1.477109287487462e-125,0.0,0.0,9.150130405739651e-19
249,0.9999999999999631,0.0,3.104847766420642e-30,0.0,3.691369230090532e-14
250,0.0,8.28068603497777e-166,0.0,0.0,1.0
251,0.00022258467877196475,0.9997774153212279,0.0,0.0,4.8612615572245554e-26
252,0.0,1.0,0.0,0.0,8.118565191754733e-281
253,1.0,0.0,0.0,0.0,1.3626608990034559e-22
254,0.9999999999999982,0.0,0.0,0.0,1.679064462154212e-15
255,1.0,0.0,0.0,0.0,9.41984561730652e-22
256,0.9999508383992212,0.0,4.3355205191990206e-104,0.0,4.91616007787931e-05
257,1.0894488194273e-18,1.0,0.0,0.0,5.2174701166536134e-27
258,1.0,1.7873067126466275e-93,0.0,0.0,3.351028331511944e-30
259,0.0,0.0,5.212845238362933e-11,0.0,0.9999999999478715
260,0.0,0.0,1.0,0.0,1.388166854787676e-19
261,0.0,0.0,1.0,0.0,2.016598367501477e-21
262,0.0,0.0,0.0,1.0,7.528209387942037e-179
263,1.0,4.16726144637684e-64,0.0,0.0,5.035901468077146e-19
264,2.4015368398307974e-306,0.0,1.0,0.0,4.432587949227312e-19
265,4.127770426789464e-153,0.0,3.299634206355932e-08,0.0,0.9999999670036579
266,0.0,9.351706184244362e-58,0.0,0.0,1.0
267,1.0,2.8228681716799998e-58,0.0,0.0,4.060135889867229e-30
268,0.0,1.0,0.0,0.0,3.5276613249382404e-34
269,0.0,0.0,0.0,1.0,9.316438080477863e-96
270,0.9971022206011078,0.0028977793988922366,0.0,0.0,3.649189171304727e-35
271,3.5683281129508683e-07,0.0,0.9999996431671888,0.0,1.5790142793315176e-17
272,0.9999999558013715,0.0,0.0,0.0,4.41986285956515e-08
273,0.0,1.0,0.0,0.0,1.4440944360918056e-31
274,0.9999999999999929,8.902745768632841e-101,0.0,0.0,7.064582306104867e-15
275,1.0,0.0,0.0,0.0,1.2784389400459296e-29
276,0.0,0.0,1.0,0.0,5.244852017817119e-20
277,0.0,0.0,3.208182478242211e-50,1.369938913291145e-147,1.0
278,1.0,0.0,1.1331909523997067e-179,0.0,2.020192522384964e-19
279,0.9999999999998579,0.0,2.01555724347653e-46,0.0,1.420125831983287e-13
280,0.0,0.0,0.0,1.0,4.929000186440696e-24
281,0.0,1.0,0.0,0.0,5.807130072917589e-134
282,0.0,0.0,0.0,1.0,1.554640465271818e-23
283,0.999999999999998,1.4418654633945791e-218,0.0,0.0,2.0561422232364323e-15
284,0.9999999999998652,1.3473639114872163e-13,0.0,0.0,5.861162435862661e-17
285,1.0,0.0,0.0,0.0,2.260286973298634e-17
286,0.0,1.0,0.0,0.0,6.687724586308835e-129
287,0.0,0.0,3.938321483989954e-97,1.0,9.875027711505808e-20
288,0.0,0.0,1.0173009653066368e-47,1.0,1.0257059892483751e-23
289,0.0,1.0,0.0,0.0,3.544140417039575e-256
290,0.9999999999999778,0.0,0.0,0.0,2.217941935674944e-14
291,0.0,0.0,0.0,1.0,4.776799379362797e-88
292,0.0,0.0,0.0,1.0,6.041433785765484e-149
293,0.0,0.0,1.0,0.0,5.49384620591397e-22
294,0.0,0.0,0.0,4.965644507556676e-35,1.0
295,0.0,0.0,1.0,0.0,1.817569755998361e-20
296,1.2947194649608708e-07,0.0,0.9999998705280536,0.0,2.7612385340189713e-17
297,0.0,0.0,0.0,1.0,2.184269924072794e-42
298,0.0,0.0,0.0,1.0,2.2960450843155065e-92
299,0.0,0.0,0.0,1.0,2.627642153696983e-244
300,1.0,5.3510643099606115e-179,0.0,0.0,2.487943997791019e-63
301,0.0,0.0,0.0,1.0,1.7664483475091242e-29
302,0.0,0.0,0.0,0.0,1.0
303,0.0,0.0,0.9999999999836309,2.602469984057206e-17,1.636908151530777e-11
304,1.6773363661358448e-69,1.0,0.0,0.0,2.958450070957226e-95
305,8.32468677560833e-69,0.0,1.284341719395936e-38,0.0,1.0
306,0.9999985704758508,0.0,1.429379701356524e-06,0.0,1.4444775221684317e-10
307,1.0,6.813754393971e-83,0.0,0.0,3.740862719126896e-21
308,0.9999999694267152,0.0,3.057327756653983e-08,0.0,7.160319188246148e-15
309,0.0,0.0,0.0,1.0,2.245431761432704e-17
310,0.9999999999999996,0.0,0.0,0.0,3.769722786106044e-16
311,0.0,0.0,0.0,1.0,3.1663504333476154e-22
312,0.9999999998258322,0.0,1.741461130064363e-10,0.0,2.1748272073272538e-14
313,0.9999999999999831,0.0,6.812386229620258e-213,0.0,1.6931319737627645e-14
314,0.0,0.0,0.9999999999921254,6.879524655413876e-15,7.867786680104908e-12
315,0.9999984625009326,1.5374990673332545e-06,0.0,0.0,1.4199221415351258e-26
316,4.5138116037513934e-124,0.9999999987516139,0.0,0.0,1.248386070033946e-09
317,0.0,0.0,0.0,1.0,1.3745242393840604e-57
318,0.0,0.0,1.1971343123369474e-27,1.0,5.469697226367773e-23
319,1.0,1.2178936431108151e-129,0.0,0.0,2.316321802270961e-19
320,3.5060776325867733e-28,1.0,0.0,0.0,7.111324510795483e-34
321,0.0,0.0,0.23062606077884887,2.5922022850092936e-268,0.769373939221151
322,1.0,0.0,0.0,0.0,1.8306878947677064e-17
323,0.0,1.0,0.0,0.0,3.4635347308926156e-270
324,0.9999999999997999,8.289054112584354e-77,0.0,0.0,1.9997175261012607e-13
325,3.450924123548324e-174,0.0,2.89668643338236e-06,0.0,0.9999971033135666
326,1.598867889427231e-08,0.9999999840089528,0.0,0.0,2.3683658108248235e-12
327,0.0,0.0,0.0,1.0,7.888895887960214e-66
328,0.0,0.0,1.1303426532853102e-24,0.9999999999998153,1.8482299938900928e-13
329,0.0,0.0,0.002274469691008319,0.9977255087631509,2.154584072087138e-08
330,0.0,0.0,1.0,0.0,3.945294309890492e-18
331,0.0,0.0,0.9999999999999998,1.2730516726556326e-37,2.387621256058246e-16
332,0.0,0.0,0.0,1.0,7.992617323279035e-17
333,0.0,0.0,0.0,1.0,1.0843971488839166e-27
334,0.0,0.0,0.0,1.0,1.2653098363399937e-35
335,0.0,0.0,6.530375703375969e-79,1.0,7.79323738227788e-20
336,0.0,0.0,1.0,0.0,5.1050013668639415e-25
337,0.0,1.0,0.0,0.0,7.395216189568755e-30
338,0.055076648071334874,0.0,0.9449233519286577,0.0,7.250903006779444e-15
339,1.0,0.0,0.0,0.0,7.902280444735725e-28
340,0.0,0.0,8.584342516613126e-75,0.0,1.0
341,0.9999999999999982,0.0,7.081341167759216e-140,0.0,1.7642356510594643e-15
342,0.0,0.0,1.0,6.646381361278874e-128,2.8977165651932008e-22
343,0.0,0.0,1.0,0.0,6.975667157960497e-20
344,7.723286340972229e-130,1.0,0.0,0.0,5.387088891698503e-19
345,0.0,0.0,0.0,1.0,2.9276998144099095e-36
346,0.9999998100262776,1.899737223402038e-07,0.0,0.0,4.536969689032119e-17
347,1.0,0.0,0.0,0.0,1.0294029381126274e-29
348,1.0,0.0,0.0,0.0,8.894387902682069e-21
349,1.5450718345394484e-166,0.0,1.0,0.0,1.7450270691674675e-19
350,0.0,1.0,0.0,0.0,4.722754488411934e-214
351,0.0,0.0,1.0,2.8652391665200175e-186,1.3503421130907127e-21
352,0.0,0.0,0.0,1.0,6.767151559633064e-47
353,0.9996882092235514,0.0003117907764485026,0.0,0.0,3.5094765176477654e-50
354,0.0,0.0,0.0,1.0,1.0550021241028134e-21
355,1.0,1.156996748367454e-266,0.0,0.0,7.923488069930389e-65
356,0.0,0.0,0.0,6.947049290083154e-135,1.0
357,5.295166729260959e-07,0.999999470483327,0.0,0.0,5.7476078474702635e-37
358,6.637331777361656e-88,0.0,2.858412786851606e-146,0.0,1.0
359,1.0,5.975159330377958e-109,0.0,0.0,6.879429314943628e-17
360,7.401306904938738e-15,0.9999999999999927,0.0,0.0,1.431970674502941e-72
361,0.0,1.0,0.0,0.0,8.227064940216326e-79
362,0.0,0.0,0.0,1.0,9.309032691416912e-222
363,0.0,0.0,0.0,1.0,4.4208025727080296e-161
364,0.0,0.0,1.0,0.0,4.547036648528133e-25
365,0.0,0.0,1.1730484896987191e-283,1.0,5.362825583104493e-26
366,0.9999999999999927,0.0,0.0,0.0,7.436385539773092e-15
367,0.0,1.0,0.0,0.0,9.444900777458085e-23
368,0.0,0.0,0.999996454148437,3.545850340333015e-06,1.2225839966222458e-12
369,0.0,0.0,1.0,0.0,1.1613262240460984e-23
370,0.0,0.0,0.0,1.0,2.301195593681678e-29
371,9.221056014383213e-05,0.0,0.0,0.0,0.9999077894398561
372,0.0,0.0,0.0,1.0,4.050075832334514e-30
373,0.0,0.0,0.0,1.0,3.7636934627046294e-27
374,0.9999999999999998,0.0,0.0,0.0,2.76308852579069e-16
375,0.0,1.0,0.0,0.0,6.614859552628559e-19
376,0.0,1.0,0.0,0.0,1.104421293019348e-19
377,1.0,0.0,1.2871910933044719e-278,0.0,3.4043042414194293e-18
378,5.549111568003279e-189,0.0,1.0,0.0,6.701639260260463e-20
379,0.0,1.0,0.0,0.0,4.919072395050435e-211
380,1.0,0.0,0.0,0.0,7.681210522609743e-90
381,0.0,1.0,0.0,0.0,3.0892887189656e-38
382,0.999999999999996,0.0,4.36715818691621e-50,0.0,3.939506684962909e-15
383,1.0,3.298840582779522e-165,0.0,0.0,7.55690940068403e-45
384,1.908190319075606e-111,0.0,0.9999999999998912,0.0,1.0872023037767956e-13
385,0.0,0.0,0.0,1.0,2.5850833778000594e-78
386,0.0,0.0,0.0,1.0,4.735876244779949e-71
387,3.9904641740412837e-10,0.0,0.9999999996009536,0.0,6.340460581267376e-17
388,5.9798381500008525e-49,1.0,0.0,0.0,3.2110200508130327e-19
389,0.9999999999996945,2.0534729290860645e-87,0.0,0.0,3.054343902418033e-13
390,0.0,1.0,0.0,0.0,5.820779309232622e-27
391,4.552639104198454e-11,0.9999999999544735,0.0,0.0,1.5388223864092012e-46
392,7.092058151172692e-114,0.0,1.0,0.0,3.429140839408029e-18
393,0.0,0.0,1.0,0.0,8.365614020120081e-21
394,0.0,0.0,2.7160720293705165e-27,1.0,8.612074728664337e-23
395,0.0,0.0,3.806038349770415e-14,0.999999999999962,2.796796687746333e-22
396,3.8431427782234193e-19,0.0,0.9999999999999278,0.0,7.225436949714354e-14
397,3.283159445470738e-271,0.0,1.0,0.0,8.357082276959144e-18
398,0.0,1.0,0.0,0.0,3.2041213654809953e-83
399,0.0,0.0,0.0,1.0,2.0991190216140072e-42
400,0.0,0.0,1.0,0.0,2.893583882152382e-20
401,0.0,0.0,1.0555083566148725e-185,0.0,1.0
402,0.0,0.0,0.0,0.0,1.0
403,1.0,0.0,0.0,0.0,2.0462583435967394e-18
404,1.0,3.362208436971173e-241,0.0,0.0,1.1253196089514884e-23
405,0.9999999999999896,0.0,1.0451818867132487e-168,0.0,1.038436240038846e-14
406,0.0,0.0,0.9999999999998741,1.2599974587051392e-13,1.1503891028918962e-17
407,0.0,0.0,0.0,1.0,9.098440807992372e-288
408,1.0,0.0,0.0,0.0,2.8039399593784276e-18
409,0.0,0.0,1.0,0.0,6.818671249562356e-23
410,9.592603413849296e-232,0.0,1.0,0.0,7.295377449304614e-20
411,0.9897996028357259,0.0,0.010200397164246928,0.0,2.727393966063885e-14
412,1.8030633240268048e-22,0.0,1.0,0.0,4.443598657377002e-17
413,0.0,0.0,1.0,0.0,2.2003475635129402e-25
414,0.0,0.0,1.0,0.0,7.374439926490059e-22
