,V5,V2,V3,V4,V1
57,1.5305098775976592e-12,0.0,8.211464547147672e-64,0.9999999999984694,0.0
58,0.0,1.0,1.4772854183387925e-30,0.0,0.0
59,0.0,1.0,7.858011345861685e-29,0.0,0.0
60,0.0,0.0,0.0,0.0,1.0
61,1.0,0.0,1.4160793734834805e-30,0.0,0.0
62,0.0,0.0,0.0,0.0,1.0
63,0.8744724416291472,0.0,6.790107405497509e-51,0.12552755837085275,0.0
64,1.0,0.0,1.338335621919188e-45,0.0,0.0
65,0.0,0.0,1.0,0.0,0.0
66,0.0,1.0,6.88788233857299e-29,0.0,0.0
67,1.7771524303964016e-06,0.0,1.6394741716228006e-56,0.9999982228475696,0.0
68,1.0,0.0,1.7613996282393188e-36,0.0,0.0
69,0.0,1.0,2.904661105557598e-30,0.0,0.0
70,1.0,0.0,3.988474520479894e-48,0.0,0.0
71,0.0,1.0,7.004212754250595e-30,0.0,0.0
72,3.185050758898009e-11,0.0,5.028469629290147e-62,0.9999999999681495,0.0
73,0.0,0.0,1.0,0.0,0.0
74,0.0,1.0,2.869605599490045e-30,0.0,0.0
75,0.0,1.0,7.42675966511159e-29,0.0,0.0
76,0.0,0.0,0.0,0.0,1.0
77,0.0,1.0,8.545000069833237e-30,0.0,0.0
78,0.0,1.0,1.751175126131327e-30,0.0,0.0
79,0.0,1.0,1.7919626838164852e-30,0.0,0.0
80,0.0,1.0,7.54593406526241e-30,0.0,0.0
81,0.0,1.0,1.6694077516209342e-30,0.0,0.0
82,2.1199737194632975e-19,0.0,1.1147629945611556e-69,1.0,0.0
83,0.0,1.0,4.8479964130303104e-26,0.0,0.0
84,0.0,1.0,4.7114016876542476e-29,0.0,0.0
85,4.870919649802765e-20,0.0,8.370884098627667e-70,1.0,0.0
86,1.0,0.0,1.58301485489593e-22,0.0,0.0
87,0.0,0.0,1.0,0.0,0.0
88,5.957166952883728e-201,0.0,1.0,0.0,0.0
89,0.0,1.0,1.5786097389447366e-30,0.0,0.0
90,3.134626491061742e-14,0.0,8.70221524928347e-61,0.9999999999999687,0.0
91,0.0,1.0,1.6534575462240252e-30,0.0,0.0
92,0.0,1.0,7.272037240620025e-29,0.0,0.0
93,1.0533088409627803e-13,0.0,6.680478662563183e-62,0.9999999999998948,0.0
94,0.0,1.0,5.755703402716441e-28,0.0,0.0
95,0.0,1.0,2.4950109887129468e-30,0.0,0.0
96,0.0,1.0,1.5918865074998023e-29,0.0,0.0
97,9.18513301232771e-21,0.0,8.74987766862402e-70,1.0,0.0
98,2.9055216054101036e-15,0.0,1.1324113781153088e-65,0.9999999999999971,0.0
99,0.0,1.0,1.91445807285298e-27,0.0,0.0
100,0.0,1.0,2.1120828830518566e-30,0.0,0.0
101,0.0,0.0,0.0,0.0,1.0
102,0.0,0.0,0.0,0.0,1.0
103,0.0,0.0,1.0,0.0,0.0
104,5.4991080405256394e-08,0.0,8.70713761279129e-57,0.9999999450089195,0.0
105,0.0,1.0,7.83638606898555e-29,0.0,0.0
106,0.0,0.0,0.0,0.0,1.0
107,0.0,1.0,5.782778214857652e-29,0.0,0.0
108,0.0,1.0,1.8476220888126955e-27,0.0,0.0
109,1.0,0.0,9.956865097168777e-32,0.0,0.0
110,8.262546271449143e-18,0.0,1.4359292022179643e-68,1.0,0.0
111,1.0,0.0,5.394127501192879e-49,8.27567813222577e-39,0.0
112,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,1.0,0.0,0.0
114,0.0,1.0,1.5916958089346738e-30,0.0,0.0
115,1.114357630929902e-17,0.0,1.5959424431898709e-68,1.0,0.0
116,0.0,1.0,3.2919913587839517e-29,0.0,0.0
117,6.889880091044549e-19,0.0,1.330905529436237e-68,1.0,0.0
118,0.0,1.0,2.5592758720625596e-30,0.0,0.0
119,0.0,1.0,1.4693344986421638e-28,0.0,0.0
120,0.0,1.0,1.3790147456240368e-30,0.0,0.0
121,1.0,0.0,2.498979975815585e-49,2.1604302056725417e-36,0.0
122,0.0,0.0,1.0,0.0,0.0
123,0.0,0.0,1.0,0.0,0.0
124,0.0,0.0,1.0,0.0,0.0
125,1.0,0.0,2.6999110122085235e-33,0.0,0.0
126,0.0,1.0,2.4171993190704853e-30,0.0,0.0
127,7.229574894267375e-21,0.0,8.522064002598605e-70,1.0,0.0
128,1.0,0.0,9.049227776459278e-45,0.0,0.0
129,0.0,1.0,3.1265074808614258e-30,0.0,0.0
130,0.0,0.0,0.0,0.0,1.0
131,0.0,1.0,9.592790253933785e-30,0.0,0.0
132,1.0,0.0,2.3664808573012542e-37,0.0,0.0
133,5.589589393510729e-21,0.0,7.278035109983292e-70,1.0,0.0
134,0.0,0.9999999993346977,6.653022382281728e-10,0.0,0.0
135,0.0,1.0,1.5581726446776576e-30,0.0,0.0
136,8.415475298313639e-22,0.0,1.0772715327025689e-69,1.0,0.0
137,1.0,0.0,2.1267290911266332e-29,0.0,0.0
138,1.0,0.0,2.0218742993497337e-43,0.0,0.0
139,0.0,0.0,0.0,0.0,1.0
140,0.0,0.0,1.0,0.0,0.0
141,0.0,0.0,1.0,0.0,0.0
142,0.0,0.0,0.0,0.0,1.0
143,0.0,1.0,1.8584620469252477e-24,0.0,0.0
144,2.749849317876477e-20,0.0,1.4046860729072644e-69,1.0,0.0
145,0.0,0.0,1.0,0.0,0.0
146,0.0,0.0,1.0,0.0,0.0
147,0.0,0.0,0.0,0.0,1.0
148,1.0,0.0,2.2543246731777132e-46,0.0,0.0
149,0.0,1.0,5.746435088887028e-30,0.0,0.0
150,0.0,0.0,1.0,0.0,0.0
151,9.268350792917148e-21,0.0,7.959968221595432e-70,1.0,0.0
152,1.0,0.0,4.0745846481965556e-47,0.0,0.0
153,1.0838386719285854e-21,0.0,9.71197799116524e-70,1.0,0.0
154,1.0,0.0,7.506032954184978e-43,0.0,0.0
155,1.0,0.0,2.832977210116144e-23,0.0,0.0
156,6.060578362108142e-20,0.0,9.670367282218311e-70,1.0,0.0
157,0.0,0.0,0.0,0.0,1.0
158,2.4963290047896266e-21,0.0,8.23825964018968e-70,1.0,0.0
159,1.0,0.0,3.414262932327103e-33,0.0,0.0
160,4.102414717857412e-13,0.0,1.1621622398019754e-63,0.9999999999995897,0.0
161,0.0,1.0,1.510478878077184e-30,0.0,0.0
162,0.0,0.0,0.0,0.0,1.0
163,0.0,0.0,1.0,0.0,0.0
164,1.0,0.0,2.2893778951263745e-33,0.0,0.0
165,1.1225612876923027e-17,0.0,1.9506982403228148e-68,1.0,0.0
166,1.0,0.0,5.0697731894546254e-51,2.776150881796716e-27,0.0
167,0.0,0.0,1.0,0.0,0.0
168,0.0,1.0,1.719790303563182e-23,0.0,0.0
169,0.0,0.0,0.0,0.0,1.0
170,0.0,1.0,4.075591803023982e-29,0.0,0.0
171,0.0,1.0,2.6115191507443228e-30,0.0,0.0
172,1.0,0.0,1.2921404633312612e-48,7.5885723187266e-83,0.0
173,1.0533190777143613e-18,0.0,2.9671538295390073e-69,1.0,0.0
174,3.0074284660730273e-19,0.0,8.07186827981193e-69,1.0,0.0
175,0.0,0.0,1.0,0.0,0.0
176,0.0,0.0,1.0,0.0,0.0
177,1.0,0.0,3.863156813321197e-34,0.0,0.0
178,0.0,0.0,1.0,0.0,0.0
179,2.2338589256054767e-18,0.0,8.593276376742563e-69,1.0,0.0
180,9.096965908937847e-12,0.0,1.2488237483122578e-62,0.999999999990903,0.0
181,1.0,0.0,2.7786928484818324e-49,3.758775538215776e-40,0.0
182,1.0,0.0,1.501096715297918e-32,0.0,0.0
183,0.0,0.0,0.0,0.0,1.0
184,0.0,1.0,3.325300310506161e-28,0.0,0.0
185,1.0,0.0,1.9608152600833067e-43,0.0,0.0
186,0.0,1.0,1.670068248441617e-30,0.0,0.0
187,7.482601317056112e-09,0.0,3.543883466619316e-59,0.9999999925173987,0.0
188,0.0,1.0,1.0729972830375995e-29,0.0,0.0
189,0.0,1.0,6.684886564569465e-28,0.0,0.0
190,2.179218042894645e-17,0.0,2.031626471529044e-67,1.0,0.0
191,1.0,0.0,1.387899174082597e-48,8.032487684105841e-19,0.0
192,0.0,1.0,2.3927614143819007e-30,0.0,0.0
193,9.122249099646674e-21,0.0,1.0009296098963786e-69,1.0,0.0
194,0.0,0.0,0.0,0.0,1.0
195,1.0,0.0,4.294724257645387e-49,0.0,0.0
196,0.0,1.0,1.7794075911191052e-30,0.0,0.0
197,1.0,0.0,1.060477844393084e-48,1.2090380971211259e-69,0.0
198,1.0,0.0,7.115761267682733e-45,0.0,0.0
199,1.0,0.0,2.2946161603943935e-22,0.0,0.0
200,0.0,0.0,1.0,0.0,0.0
201,7.4491216560469795e-22,0.0,9.40156303304352e-70,1.0,0.0
202,6.2621856414001786e-18,0.0,1.490193548487773e-68,1.0,0.0
203,2.5659341732718105e-05,0.0,6.777966159350204e-56,0.9999743406582674,0.0
204,0.0,0.0,1.0,0.0,0.0
205,2.1893436506503744e-19,0.0,5.35120586755708e-68,1.0,0.0
206,0.0,1.0,5.921855851593598e-29,0.0,0.0
207,0.0,0.0,1.0,0.0,0.0
208,0.0,0.0,0.0,0.0,1.0
209,0.0,1.0,1.4890709195243466e-30,0.0,0.0
210,4.515616770066915e-20,0.0,2.0201807905402857e-69,1.0,0.0
211,0.0,1.0,1.2000400311011382e-29,0.0,0.0
212,0.0,1.0,4.106539682792772e-30,0.0,0.0
213,0.0,0.0,1.0,0.0,0.0
214,0.0,1.0,2.6212927883274593e-29,0.0,0.0
215,0.0,1.0,1.2613662604370087e-29,0.0,0.0
216,1.0,0.0,1.3201645479028284e-30,0.0,0.0
217,0.0,0.0,1.0,0.0,0.0
218,3.883873021747157e-21,0.0,8.440145032570969e-70,1.0,0.0
219,0.0,0.0,0.0,0.0,1.0
220,0.0,0.0,0.0,0.0,1.0
221,1.0,0.0,1.0885290700362563e-47,3.1020536365065162e-53,0.0
222,1.0,0.0,4.121902582924009e-37,0.0,0.0
223,7.696705149186434e-21,0.0,1.9663123124630437e-68,1.0,0.0
224,0.0,0.0,1.0,0.0,0.0
225,1.5068475434353093e-19,0.0,1.1369547100225279e-69,1.0,0.0
226,0.0,1.0,8.226729154648743e-30,0.0,0.0
227,0.20577221007807006,0.0,0.7942277899219301,0.0,0.0
228,0.0,0.0,0.0,0.0,1.0
229,0.0,1.0,8.241451890976937e-30,0.0,0.0
230,0.0,0.0,0.0,0.0,1.0
231,0.0,1.0,8.310033414865049e-29,0.0,0.0
232,1.0,0.0,1.3068722955653285e-48,1.9162769708684785e-105,0.0
233,0.0,1.0,1.1144060678225283e-29,0.0,0.0
234,0.0,0.0,1.0,0.0,0.0
235,1.4908187808800827e-19,0.0,1.9594508656583028e-69,1.0,0.0
236,0.0,0.0,0.0,0.0,1.0
237,0.0,1.0,3.601679767490663e-30,0.0,0.0
238,0.0,1.0,8.00362066056907e-30,0.0,0.0
239,1.0,0.0,3.9967326255355554e-37,0.0,0.0
240,2.4598455854862823e-19,0.0,1.3454933375150144e-69,1.0,0.0
241,0.0,1.0,1.4352940602383318e-30,0.0,0.0
242,1.0,0.0,7.06410122958944e-48,1.8233643563655458e-170,0.0
243,0.0,1.0,1.675678019488021e-28,0.0,0.0
244,0.0,1.0,4.561787422888865e-28,0.0,0.0
245,0.0,1.0,7.516805400624396e-30,0.0,0.0
246,1.0,0.0,1.6610357175632775e-47,0.0,0.0
247,2.3147492318122867e-17,0.0,4.0362218439088776e-61,1.0,0.0
248,0.0,0.0,1.0,0.0,0.0
249,0.0,1.0,1.374880036456292e-29,0.0,0.0
250,0.0,0.0,1.0,0.0,0.0
251,0.0,1.0,6.385240109257378e-30,0.0,0.0
252,0.0,0.0,1.0,0.0,0.0
253,0.0,0.0,1.0,0.0,0.0
254,0.0,0.0,0.0,0.0,1.0
255,0.0,1.0,9.956652818533785e-29,0.0,0.0
256,2.8189360364228433e-09,0.0,3.656396983806408e-59,0.999999997181064,0.0
257,0.0,0.0,1.0,0.0,0.0
258,0.0,0.0,0.0,0.0,1.0
259,3.5266348698626985e-19,0.0,2.26149241024181e-69,1.0,0.0
260,0.0,1.0,4.0629600638592626e-30,0.0,0.0
261,1.0,0.0,1.744466097664878e-29,0.0,0.0
262,0.0,0.0,0.0,0.0,1.0
263,0.0,1.0,3.534717558618531e-30,0.0,0.0
264,3.138600035941535e-19,0.0,4.201509919101795e-69,1.0,0.0
265,1.0,0.0,5.956609530583619e-29,0.0,0.0
266,7.93903279589978e-18,0.0,1.2159882741465424e-68,1.0,0.0
267,0.0,0.0,0.0,0.0,1.0
268,0.0,1.0,6.240956349897339e-30,0.0,0.0
269,9.137752869312005e-11,0.0,0.9999999999086224,0.0,0.0
270,0.0,1.0,1.670005230462695e-29,0.0,0.0
271,0.0,0.0,0.0,0.0,1.0
272,0.0,1.0,3.2602590491166546e-29,0.0,0.0
273,0.0,1.0,1.1952600995456792e-29,0.0,0.0
274,0.0,3.116275177319174e-272,1.0,0.0,0.0
275,0.0,1.0,4.240593735536603e-30,0.0,0.0
276,1.0,0.0,1.7440491325621077e-37,0.0,0.0
277,0.0,1.0,3.548022392880979e-30,0.0,0.0
278,1.2231659406318465e-14,0.0,2.6860313771734013e-65,0.9999999999999878,0.0
279,0.0,0.0,0.0,0.0,1.0
280,0.0,0.0,0.0,0.0,1.0
281,1.0985156520901794e-18,0.0,3.179437965084526e-68,1.0,0.0
282,6.804260810162466e-21,0.0,7.408739217452953e-70,1.0,0.0
283,0.0,1.0,2.855133304098749e-28,0.0,0.0
284,0.0,1.0,2.4866644391131223e-21,0.0,0.0
285,0.0,0.0,0.0,0.0,1.0
286,1.0,0.0,1.9173972489309799e-34,0.0,0.0
287,1.0,0.0,2.729923478955661e-17,0.0,0.0
288,0.0,0.0,1.0,0.0,0.0
289,0.0,1.0,1.788693493533135e-29,0.0,0.0
290,0.0,1.0,2.0734798510202278e-30,0.0,0.0
291,0.0,2.5466055253784418e-26,1.0,0.0,0.0
292,1.0,0.0,4.405237937700993e-21,0.0,0.0
293,1.3821495522076031e-14,0.0,1.2154237470022099e-63,0.9999999999999862,0.0
294,1.374576013923213e-17,0.0,1.5785072056810636e-68,1.0,0.0
295,1.0941425878848536e-13,0.0,3.05961757743751e-64,0.9999999999998905,0.0
296,0.0,1.0,5.309902073436713e-28,0.0,0.0
297,3.998836593507208e-19,0.0,4.3842512264851045e-69,1.0,0.0
298,1.0,0.0,5.839667203805845e-17,0.0,0.0
299,0.9999999911360685,0.0,1.0541985676049828e-48,8.863931529154924e-09,0.0
300,0.0,1.0,1.1229856654199127e-27,0.0,0.0
301,0.0,1.0,3.36294432014946e-30,0.0,0.0
302,2.436344395286863e-15,0.0,2.4446423679249764e-66,0.9999999999999976,0.0
303,1.0,0.0,6.384045247163016e-42,0.0,0.0
304,8.048589677427344e-20,0.0,2.1030094653859334e-69,1.0,0.0
305,0.0,0.0,0.0,0.0,1.0
306,1.295782102730964e-15,0.0,1.2934970335318446e-66,0.9999999999999987,0.0
307,0.9999987295016793,0.0,3.3480433238018094e-50,1.2704983207242377e-06,0.0
308,0.0,0.0,0.0,0.0,1.0
309,0.0,1.0,1.0369025521796261e-25,0.0,0.0
310,0.0,1.0,3.6582404388043754e-30,0.0,0.0
311,0.0,1.0,2.4514409818362885e-29,0.0,0.0
312,1.4030292806030201e-21,0.0,9.940604328344032e-70,1.0,0.0
313,2.604206685119832e-16,0.0,2.8860766804427025e-67,0.9999999999999998,0.0
314,0.9999999457475343,0.0,8.105171517451781e-51,5.4252465834854295e-08,0.0
315,0.0,1.0,3.683037133864072e-30,0.0,0.0
316,0.0,1.0,6.491764102233007e-30,0.0,0.0
317,0.0,1.0,4.732403656685575e-28,0.0,0.0
318,0.0,0.0,0.0,0.0,1.0
319,0.0,1.0,1.9218545761460417e-30,0.0,0.0
320,0.0,0.0,1.0,0.0,0.0
321,0.0,1.0,7.528175663529975e-30,0.0,0.0
322,0.0,0.0,1.0,0.0,0.0
323,0.0,1.0,8.90203503960153e-30,0.0,0.0
324,0.0,1.0,4.701991293085091e-30,0.0,0.0
325,0.0,0.0,1.0,0.0,0.0
326,1.4416631500635735e-23,0.0,6.990297808778965e-66,1.0,0.0
327,0.0,0.0,0.0,0.0,1.0
328,1.0,0.0,2.1474583856428404e-23,0.0,0.0
329,0.0,0.0,1.0,0.0,0.0
330,0.03788493256465671,0.0,2.7609259260126412e-52,0.9621150674353434,0.0
331,1.0,0.0,8.810780883751003e-45,0.0,0.0
332,0.0,1.0,1.5236396097510558e-30,0.0,0.0
333,0.0,0.9999999999976832,2.3168494814441234e-12,0.0,0.0
334,4.107353712569883e-15,0.0,2.860268224271503e-66,0.999999999999996,0.0
335,0.0,1.0,2.099568139952275e-29,0.0,0.0
336,2.6909952951621013e-20,0.0,1.835520878338081e-69,1.0,0.0
337,1.0,0.0,1.0113066194731446e-34,0.0,0.0
338,1.0,0.0,2.166312722926371e-34,0.0,0.0
339,0.0,0.0,1.0,0.0,0.0
340,0.0,0.0,1.0,0.0,0.0
341,0.0,0.0,0.0,0.0,1.0
342,0.0,0.0,0.0,0.0,1.0
343,0.0,1.0,1.9559708110166112e-30,0.0,0.0
344,2.994099925922838e-17,0.0,8.04885191764704e-68,1.0,0.0
345,1.0,0.0,1.5502377308854389e-44,0.0,0.0
346,3.90527752079744e-15,0.0,0.999999999999996,0.0,0.0
347,1.0,0.0,1.3185205465631517e-47,0.0,0.0
348,0.0,1.0,4.343742282310026e-29,0.0,0.0
349,0.0,0.0,1.0,0.0,0.0
350,1.0,0.0,1.5356410808845772e-44,0.0,0.0
351,0.0,0.0,0.0,0.0,1.0
352,0.0,0.0,0.0,0.0,1.0
353,0.0,0.0,1.0,0.0,0.0
354,0.0,0.0,0.0,0.0,1.0
355,2.5650197075822347e-284,0.0,1.0,0.0,0.0
356,0.0,0.0,1.0,0.0,0.0
357,5.906402024159705e-19,0.0,2.7184839501248734e-69,1.0,0.0
358,0.0,1.0,3.4819939162344987e-29,0.0,0.0
359,7.285975996982772e-16,0.0,3.345335117014376e-66,0.9999999999999993,0.0
360,1.0945225841782283e-16,0.0,1.3640210297920054e-67,1.0,0.0
361,0.0,0.0,1.0,0.0,0.0
362,1.0,0.0,1.4500744810923853e-25,0.0,0.0
363,0.0,1.0,6.06544998805097e-30,0.0,0.0
364,4.202918613670195e-05,0.0,5.858933821342932e-55,0.9999579708138633,0.0
365,0.0,1.0,1.4499234769554283e-28,0.0,0.0
366,0.0,1.0,3.726310742754451e-28,0.0,0.0
367,4.367204115357191e-14,0.0,8.79481179573742e-65,0.9999999999999563,0.0
368,7.397983107965166e-07,0.0,1.631069427759277e-56,0.9999992602016892,0.0
369,0.0,1.0,1.7911979822427897e-30,0.0,0.0
370,0.0,1.0,2.5427672869877873e-29,0.0,0.0
371,1.9211771195138525e-107,0.0,1.0,0.0,0.0
372,0.0,1.0,1.5098898318922807e-29,0.0,0.0
373,0.0,1.0,1.5562610044737427e-29,0.0,0.0
374,0.0,1.0,2.0441351717214674e-30,0.0,0.0
375,0.0,1.0,9.498505441587103e-29,0.0,0.0
376,0.0,0.0,0.0,0.0,1.0
377,7.918449947625693e-19,0.0,1.8001924407077473e-69,1.0,0.0
378,0.0,1.0,2.1452923744643825e-30,0.0,0.0
379,0.0,1.0,4.344434917548843e-30,0.0,0.0
380,0.0,0.0,0.0,0.0,1.0
381,0.0,1.0,2.0262613906133795e-26,0.0,0.0
382,1.3982675038263373e-19,0.0,9.972581337125322e-70,1.0,0.0
383,3.909821502705486e-33,0.0,1.3528802673466958e-66,1.0,0.0
384,9.583723976340839e-20,0.0,3.5716460345320988e-68,1.0,0.0
385,8.795648463864509e-236,0.0,1.0,0.0,0.0
386,0.0,1.0,1.9024347856561582e-28,0.0,0.0
387,0.0,1.0,6.579138634782374e-30,0.0,0.0
388,0.0,8.817306045412725e-33,1.0,0.0,0.0
389,1.0,0.0,1.8175652581126198e-47,0.0,0.0
390,1.0,0.0,1.487005006996392e-22,0.0,0.0
391,0.0,0.0,0.0,0.0,1.0
392,0.0,1.0,4.989300467222048e-24,0.0,0.0
393,0.0,0.03903490022478999,0.9609650997752099,0.0,0.0
394,1.2706836848421262e-14,0.0,2.2132057896547562e-65,0.9999999999999873,0.0
395,1.0,0.0,1.3559010480257457e-48,0.0,0.0
396,1.0,0.0,3.6064264102827776e-37,0.0,0.0
397,1.3850921586226732e-18,0.0,6.700697048151082e-69,1.0,0.0
398,0.0,0.0,1.0,0.0,0.0
399,3.4355309281131795e-15,0.0,3.185102115858095e-66,0.9999999999999967,0.0
400,2.1743837173233208e-16,0.0,1.1779778840968723e-66,0.9999999999999998,0.0
401,0.0,1.0,3.7802905220529353e-28,0.0,0.0
402,0.0,0.0,1.0,0.0,0.0
403,0.0,1.0,9.205473860425912e-29,0.0,0.0
404,1.2140751760513314e-11,0.0,6.086661547701744e-62,0.9999999999878593,0.0
405,0.0,1.0,1.1895218592392855e-28,0.0,0.0
406,8.56010384583171e-19,0.0,3.728031590971093e-69,1.0,0.0
407,4.1974326765998073e-19,0.0,3.6210330297511176e-69,1.0,0.0
408,0.0,1.0,2.530400063211708e-28,0.0,0.0
409,0.0,0.0,1.0,0.0,0.0
410,0.0,0.0,0.0,0.0,1.0
411,0.0,1.0,2.295955245147776e-30,0.0,0.0
412,0.0,0.0,0.0,0.0,1.0
413,0.0,0.0,0.0,0.0,1.0
414,0.0,1.0,1.8571363917738994e-30,0.0,0.0
415,0.0,1.0,9.801839476530142e-29,0.0,0.0
416,0.0,0.0,1.0,0.0,0.0
417,0.0,0.0,1.0,0.0,0.0
418,0.0,0.0,1.0,0.0,0.0
419,0.0,1.0,7.752076947794596e-27,0.0,0.0
420,0.0,1.0,8.093913122797536e-30,0.0,0.0
421,0.0,1.0,1.196612090680549e-28,0.0,0.0
422,0.0,0.0,1.0,0.0,0.0
423,0.0,0.0,1.0,0.0,0.0
424,0.0,1.0,2.7077868164594393e-29,0.0,0.0
425,6.32199474406477e-16,0.0,1.4370153516103295e-66,0.9999999999999993,0.0
426,0.0,1.0,1.9859844860164094e-30,0.0,0.0
427,0.0,1.0,1.8617999091464956e-29,0.0,0.0
428,0.0,0.0,1.0,0.0,0.0
429,9.092469743827963e-19,0.0,1.6659402667555507e-68,1.0,0.0
430,0.0,1.0,3.184372185879845e-30,0.0,0.0
431,0.0,0.0,0.0,0.0,1.0
432,3.909410354555955e-20,0.0,1.2912008105514735e-69,1.0,0.0
433,0.0,1.0,2.349183816656305e-30,0.0,0.0
434,2.4688843625236884e-18,0.0,9.427048625544005e-66,1.0,0.0
435,3.2632325803249645e-15,0.0,2.1431289155770108e-65,0.9999999999999967,0.0
436,1.0,0.0,6.100454384809588e-44,0.0,0.0
437,2.086909711153385e-12,0.0,3.8752871743352084e-63,0.999999999997913,0.0
438,0.0,0.0,1.0,0.0,0.0
439,1.3329824077779667e-119,0.0,1.0,0.0,0.0
440,0.0,1.0,9.445928380968096e-28,0.0,0.0
441,1.0,0.0,5.099368846428369e-49,0.0,0.0
442,0.0,1.0,2.331650455344564e-29,0.0,0.0
443,0.0,0.0,1.0,0.0,0.0
444,0.0,0.0,1.0,0.0,0.0
445,0.0,0.0,1.0,0.0,0.0
446,0.0,3.540224954612018e-158,1.0,0.0,0.0
447,0.0,0.0,1.0,0.0,0.0
448,0.0,0.0,1.0,0.0,0.0
449,0.0,0.0,1.0,0.0,0.0
450,0.0,0.0,1.0,0.0,0.0
451,0.0,3.564043268121913e-99,1.0,0.0,0.0
452,0.0,0.0,1.0,0.0,0.0
453,0.0,0.0,1.0,0.0,0.0
454,0.0,0.0,1.0,0.0,0.0
455,0.0,0.0,1.0,0.0,0.0
456,0.0,0.0,1.0,0.0,0.0
457,0.0,0.0,1.0,0.0,0.0
458,0.0,0.0,1.0,0.0,0.0
459,0.0,0.0,1.0,0.0,0.0
460,0.0,0.0,1.0,0.0,0.0
461,0.0,1.0,1.7973188111561417e-30,0.0,0.0
462,0.0,1.0,2.3869038570470606e-30,0.0,0.0
463,0.0,1.0,7.451679297861439e-29,0.0,0.0
464,0.0,1.0,5.9750408932584806e-30,0.0,0.0
465,0.0,1.0,5.2264392396809604e-30,0.0,0.0
466,0.0,1.0,2.7023820322848905e-29,0.0,0.0
467,0.0,1.0,6.919535134931902e-30,0.0,0.0
