,V4,V5,V1,V2,V3
34,0.0,1.0,0.0,0.0,0.0
35,3.056556180896341e-239,0.0,0.0,0.0,1.0
36,1.2628880841973083e-118,0.0,0.0,0.0,1.0
37,3.6371191279608857e-258,0.0,3.913364546213026e-09,0.9999999960866355,0.0
38,0.0,1.0,0.0,0.0,0.0
39,2.2515057793410643e-89,0.0,0.008166570273089502,0.9918334297269105,0.0
40,0.0,1.0,0.0,0.0,0.0
41,4.415134075250996e-91,0.0,0.01235520747184392,0.9876447925281561,0.0
42,0.0,1.0,0.0,0.0,0.0
43,1.9571066261282115e-79,0.0,0.0054983379405591885,0.9945016620594408,0.0
44,0.0,1.0,0.0,0.0,0.0
45,0.0,0.0,0.0,1.1886685757079604e-144,1.0
46,0.0,1.0,0.0,0.0,0.0
47,0.0,1.0,0.0,0.0,0.0
48,0.0,1.0,0.0,0.0,0.0
49,3.554762977719954e-76,0.0,0.9998306279109779,0.00016937208902216688,0.0
50,0.0,0.0,0.0,1.887280217660333e-189,1.0
51,0.0,0.0,1.0,1.1440318691465372e-67,0.0
52,0.0,1.0,0.0,0.0,0.0
53,0.0,1.0,0.0,0.0,0.0
54,0.0,1.0,0.0,0.0,0.0
55,0.0,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0,0.0
57,5.434892523936949e-75,0.0,0.9998015215618394,0.00019847843816042464,0.0
58,0.0,1.0,0.0,0.0,0.0
59,0.0,1.0,0.0,0.0,0.0
60,0.0,0.0,0.0,1.1133414316103577e-92,1.0
61,1.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,1.3427909665993572e-96,1.0
63,8.305634564575417e-95,0.0,0.0038691238570898482,0.9961308761429102,0.0
64,1.4315276096960564e-85,0.0,0.1710701750556333,0.8289298249443667,0.0
65,0.0,1.0,0.0,0.0,0.0
66,0.0,1.0,0.0,0.0,0.0
67,9.891176291680456e-76,0.0,0.7442070934137877,0.25579290658621234,0.0
68,1.0,0.0,0.0,0.0,0.0
69,0.0,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0,0.0
71,0.0,1.0,0.0,0.0,0.0
72,5.206721008954337e-60,0.0,0.9992623466446126,0.000737653355387421,1.9320548675069468e-174
73,7.425431712697957e-205,0.0,0.0,0.0,1.0
74,0.0,1.0,0.0,0.0,0.0
75,0.0,1.0,0.0,0.0,0.0
76,0.0,0.0,0.0,2.777607508035219e-84,1.0
77,0.0,1.0,0.0,0.0,0.0
78,0.0,1.0,0.0,0.0,0.0
79,0.0,1.0,0.0,0.0,0.0
80,0.0,1.0,0.0,0.0,0.0
81,0.0,1.0,0.0,0.0,0.0
82,2.445240185855282e-68,0.0,0.0011717153225574845,0.9988282846774424,9.38372493801025e-256
83,0.0,1.0,0.0,0.0,0.0
84,0.0,1.0,0.0,0.0,0.0
85,5.076406038655369e-66,0.0,0.9999581747560069,4.1825243993021154e-05,0.0
86,0.0,0.0,1.0,4.614320387116318e-53,0.0
87,0.0,1.0,0.0,0.0,0.0
88,1.3710529811374421e-102,0.0,0.00012568016370151155,0.9998743198362986,0.0
89,0.0,1.0,0.0,0.0,0.0
90,1.4203341693605256e-139,0.0,4.322368206848917e-06,0.9999956776317932,0.0
91,0.0,1.0,0.0,0.0,0.0
92,0.0,1.0,0.0,0.0,0.0
93,3.9229161296859444e-67,0.0,0.9951163643612219,0.004883635638778088,1.7836188140910947e-142
94,0.0,1.0,0.0,0.0,0.0
95,0.0,1.0,0.0,0.0,0.0
96,0.0,1.0,0.0,0.0,0.0
97,7.594362265518109e-70,0.0,0.999323811582626,0.0006761884173740165,0.0
98,2.1829231553195456e-140,0.0,2.9443599151063262e-05,0.9999705564008489,0.0
99,0.0,1.0,0.0,0.0,0.0
100,0.0,1.0,0.0,0.0,0.0
101,0.0,0.0,0.0,6.3147201173640195e-102,1.0
102,6.865728069163824e-229,0.0,0.0,6.377376314442864e-60,1.0
103,0.0,1.0,0.0,0.0,0.0
104,3.555603759657248e-153,0.0,0.9999732538903554,2.6746109644635796e-05,0.0
105,0.0,1.0,0.0,0.0,0.0
106,0.0,0.0,0.0,8.981800002627948e-141,1.0
107,0.0,1.0,0.0,0.0,0.0
108,0.0,1.0,0.0,0.0,0.0
109,9.955087897136803e-69,0.0,0.9992474602322705,0.0007525397677294339,2.2528482375003183e-262
110,7.835894624094857e-68,0.0,0.9993894064944014,0.0006105935055984892,2.7377572373662278e-239
111,6.117667342620932e-138,0.0,1.931631860229715e-05,0.9999806836813977,0.0
112,0.0,1.0,0.0,0.0,0.0
113,0.0,1.0,0.0,0.0,0.0
114,0.0,1.0,0.0,0.0,0.0
115,5.840547659592083e-68,0.0,0.9946883252579146,0.00531167474208546,1.9646776992184349e-143
116,0.0,1.0,0.0,0.0,0.0
117,1.472062515517585e-110,0.0,0.00021629488577413694,0.9997837051142258,0.0
118,0.0,1.0,0.0,0.0,0.0
119,0.0,1.0,0.0,0.0,0.0
120,0.0,1.0,0.0,0.0,0.0
121,3.538145836398098e-72,0.0,0.9997224389073772,0.00027756109262290794,0.0
122,0.0,1.0,0.0,0.0,0.0
123,0.0,1.0,0.0,0.0,0.0
124,1.0364118725545998e-102,0.0,0.0,0.0,1.0
125,1.0,0.0,0.0,0.0,0.0
126,0.0,1.0,0.0,0.0,0.0
127,1.3337977472873288e-88,0.0,0.005071702753540603,0.9949282972464595,0.0
128,2.7739009937404574e-169,0.0,8.897462213725989e-07,0.9999991102537787,0.0
129,0.0,1.0,0.0,0.0,0.0
130,0.0,0.0,0.0,5.954154610794043e-72,1.0
131,0.0,1.0,0.0,0.0,0.0
132,4.773726135434592e-124,0.0,0.0,0.0,1.0
133,1.0080575503179239e-75,0.0,0.6503510015093322,0.3496489984906677,0.0
134,0.0,1.0,0.0,0.0,0.0
135,0.0,1.0,0.0,0.0,0.0
136,1.985718469268273e-82,0.0,0.9999243198063301,7.568019367000593e-05,0.0
137,2.580551484885894e-90,0.0,0.0,0.0,1.0
138,5.785588146143154e-69,0.0,0.9813617617512019,0.018638238248797935,2.424773391138365e-272
139,0.0,0.0,0.0,7.538425598557602e-171,1.0
140,0.0,1.0,0.0,0.0,0.0
141,0.0,1.0,0.0,0.0,0.0
142,0.0,0.0,0.0,3.0563229098101576e-156,1.0
143,0.0,1.0,0.0,0.0,0.0
144,1.3374906281725763e-89,0.0,0.014305807273130102,0.9856941927268699,0.0
145,0.0,0.0,1.0829711125003943e-08,0.9999999891702888,0.0
146,0.0,1.0,0.0,0.0,0.0
147,0.0,0.0,0.0,1.6846787249522522e-67,1.0
148,1.0,0.0,0.0,0.0,0.0
149,0.0,1.0,0.0,0.0,0.0
150,0.0,1.0,0.0,0.0,0.0
151,1.5939351728015405e-118,0.0,0.9999746365441351,2.5363455864870664e-05,0.0
152,1.0,0.0,0.0,0.0,0.0
153,1.3878899710307987e-87,0.0,0.007784347230293264,0.9922156527697068,0.0
154,1.0,0.0,0.0,0.0,0.0
155,0.0,0.0,1.0,1.9507188845479228e-69,0.0
156,2.9727878696450937e-68,0.0,0.9961953381835646,0.0038046618164353572,8.937762169390913e-133
157,2.1355054528755997e-31,0.0,1.5997449468395449e-264,6.581367156790409e-61,1.0
158,6.96148146156891e-67,0.0,0.9971871105680525,0.0028128894319474134,9.707943284175905e-115
159,0.0,0.0,1.0,9.015767459913232e-77,0.0
160,9.179517567524066e-86,0.0,0.062350545639979986,0.93764945436002,0.0
161,0.0,1.0,0.0,0.0,0.0
162,0.0,0.0,0.0,7.1942830603668e-176,1.0
163,0.0,0.0,1.0,1.7985421362427378e-38,0.0
164,1.3118322023474438e-72,0.0,0.9543471118299893,0.04565288817001058,0.0
165,3.946244934564602e-67,0.0,0.9967548218475987,0.0032451781524013477,4.147289438465663e-108
166,2.225768623888592e-80,0.0,0.9999169736569761,8.302634302395944e-05,0.0
167,0.0,0.0,1.0,5.503781916246782e-42,0.0
168,0.0,1.0,0.0,0.0,0.0
169,0.0,0.0,0.0,2.1169116620286797e-81,1.0
170,0.0,1.0,0.0,0.0,0.0
171,0.0,1.0,0.0,0.0,0.0
172,1.0427576191830956e-88,0.0,0.0032830043454715884,0.9967169956545284,0.0
173,1.9321307907589865e-131,0.0,4.519566033197489e-06,0.9999954804339668,0.0
174,1.53013563280866e-81,0.0,0.4109612941275746,0.5890387058724255,0.0
175,0.0,1.0,0.0,0.0,0.0
176,0.0,1.0,0.0,0.0,0.0
177,0.0,0.0,1.0,8.403376326603213e-88,0.0
178,1.0,0.0,0.0,0.0,0.0
179,3.114025499744744e-92,0.0,0.00159540872309515,0.9984045912769047,0.0
180,9.276918380453455e-61,0.0,0.9997121162790867,0.00028788372091317546,3.2165305795340267e-130
181,6.763549125460553e-88,0.0,0.0001406229293170222,0.9998593770706831,0.0
182,0.0,0.0,1.0,1.2897244358110678e-76,0.0
183,2.0594821648274926e-100,0.0,1.2870028008430077e-289,3.7112777481107e-62,1.0
184,0.0,1.0,0.0,0.0,0.0
185,1.0,0.0,0.0,0.0,0.0
186,0.0,1.0,0.0,0.0,0.0
187,3.0857303996751637e-68,0.0,0.9989742672187848,0.0010257327812152252,3.5701146408095856e-248
188,0.0,1.0,0.0,0.0,0.0
189,0.0,1.0,0.0,0.0,0.0
190,9.524713673430006e-70,0.0,0.9648736031031506,0.035126396896849425,0.0
191,2.0736985932906905e-66,0.0,0.996610156651439,0.0033898433485610147,1.9807705432066946e-101
192,0.0,1.0,0.0,0.0,0.0
193,1.9025000959957823e-68,0.0,0.999067691055639,0.0009323089443609951,3.19488394545557e-195
194,0.0,0.0,0.0,5.742534358193446e-97,1.0
195,1.0,0.0,0.0,0.0,0.0
196,0.0,1.0,0.0,0.0,0.0
197,3.926414669847406e-96,0.0,0.9999436343145549,5.636568544515912e-05,0.0
198,3.1400849007021716e-88,0.0,0.05957173947150564,0.9404282605284944,0.0
199,0.0,0.0,1.0,2.994048314417386e-50,0.0
200,0.0,1.0,0.0,0.0,0.0
201,1.636889666786823e-68,0.0,0.9952321533403726,0.004767846659627442,1.4547015403446736e-125
202,1.6343393668480918e-68,0.0,0.999534994151979,0.00046500584802087785,0.0
203,5.809988036159867e-71,0.0,0.9996262482757512,0.00037375172424876124,0.0
204,0.0,1.0,0.0,0.0,0.0
205,1.0965436743106936e-102,0.0,0.0004586061186231263,0.9995413938813769,0.0
206,0.0,1.0,0.0,0.0,0.0
207,0.0,1.0,0.0,0.0,0.0
208,8.1944631597816e-277,0.0,0.0,5.1234324272413246e-67,1.0
209,0.0,1.0,0.0,0.0,0.0
210,1.2853040347825628e-83,0.0,0.9998943086868622,0.00010569131313771113,0.0
211,0.0,1.0,0.0,0.0,0.0
212,0.0,1.0,0.0,0.0,0.0
213,0.0,0.0,1.0,8.152333583051504e-42,0.0
214,0.0,1.0,0.0,0.0,0.0
215,0.0,1.0,0.0,0.0,0.0
216,0.0,0.0,1.0,2.490495649421648e-80,0.0
217,1.4825621961936805e-120,0.0,0.0,0.0,1.0
218,1.0767144492320981e-98,0.0,0.0014814896791214905,0.9985185103208786,0.0
219,0.0,0.0,0.0,3.381257729975684e-82,1.0
220,0.0,0.0,0.0,4.007169021273179e-68,1.0
221,8.731863917395533e-150,0.0,2.135388891168605e-06,0.9999978646111087,0.0
222,0.0,0.0,1.0,5.604697682701272e-84,0.0
223,8.438081196763e-112,0.0,0.999954936229898,4.506377010217271e-05,0.0
224,0.0,1.0,0.0,0.0,0.0
225,5.995902894780504e-90,0.0,0.9999018958253363,9.810417466371972e-05,0.0
226,0.0,1.0,0.0,0.0,0.0
227,1.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,5.439385025913946e-93,1.0
229,0.0,1.0,0.0,0.0,0.0
230,0.0,0.0,0.0,1.874231526398354e-86,1.0
231,0.0,1.0,0.0,0.0,0.0
232,1.551379011865636e-138,0.0,3.858327052719768e-11,0.9999999999614166,0.0
233,0.0,1.0,0.0,0.0,0.0
234,4.326480431073025e-258,0.0,0.0,0.0,1.0
235,3.108995035422508e-92,0.0,0.010387638982517109,0.9896123610174828,0.0
236,0.0,0.0,0.0,7.860976816084845e-98,1.0
237,0.0,1.0,0.0,0.0,0.0
238,0.0,1.0,0.0,0.0,0.0
239,1.0,0.0,0.0,0.0,0.0
240,1.9112390965221787e-67,0.0,0.9952059658066155,0.0047940341933844005,3.5290896124030924e-118
241,0.0,1.0,0.0,0.0,0.0
242,4.1990227424044035e-115,0.0,5.612747765723923e-07,0.9999994387252236,0.0
243,0.0,1.0,0.0,0.0,0.0
244,0.0,1.0,0.0,0.0,0.0
245,0.0,1.0,0.0,0.0,0.0
246,1.0,0.0,0.0,0.0,0.0
247,1.7786976289559653e-92,0.0,0.0023638864133467175,0.9976361135866534,0.0
248,0.0,1.0,0.0,0.0,0.0
249,0.0,1.0,0.0,0.0,0.0
250,0.0,1.0,0.0,0.0,0.0
251,0.0,1.0,0.0,0.0,0.0
252,0.0,1.0,0.0,0.0,0.0
253,0.0,1.0,0.0,0.0,0.0
254,0.0,0.0,0.0,2.864673394628219e-90,1.0
255,0.0,1.0,0.0,0.0,0.0
256,2.629301682543183e-141,0.0,0.0001012080787976329,0.9998987919212023,0.0
257,7.300192867111603e-201,0.0,0.0,0.0,1.0
258,2.7707161330343845e-51,0.0,1.4534179653344834e-271,1.6858396945768395e-61,1.0
259,9.855408427421405e-82,0.0,0.9998301618191922,0.00016983818080784998,0.0
260,0.0,1.0,0.0,0.0,0.0
261,1.0,0.0,0.0,0.0,0.0
262,2.433916217495819e-31,0.0,3.665994658188168e-257,2.673216638573989e-59,1.0
263,0.0,1.0,0.0,0.0,0.0
264,3.432399463184173e-104,0.0,0.0006000591374049909,0.999399940862595,0.0
265,1.22986280309697e-72,0.0,0.9997816541514808,0.00021834584851918422,0.0
266,3.0373014354249673e-66,0.0,0.9961965923481846,0.0038034076518152883,4.665004160129351e-112
267,0.0,0.0,0.0,7.184567571230518e-80,1.0
268,0.0,1.0,0.0,0.0,0.0
269,1.0,0.0,0.0,0.0,0.0
270,0.0,1.0,0.0,0.0,0.0
271,0.0,0.0,0.0,5.012256143283552e-87,1.0
272,0.0,1.0,0.0,0.0,0.0
273,0.0,1.0,0.0,0.0,0.0
274,0.0,1.0,0.0,0.0,0.0
275,0.0,1.0,0.0,0.0,0.0
276,1.0,0.0,0.0,0.0,0.0
277,0.0,1.0,0.0,0.0,0.0
278,8.937821146855567e-82,0.0,0.9998669708922798,0.00013302910772010216,0.0
279,4.936275387896928e-63,0.0,5.649735800633822e-276,7.323066568731181e-62,1.0
280,4.023318692739543e-142,0.0,6.345249362875029e-306,2.3475064997625172e-63,1.0
281,1.9293032640599266e-81,0.0,0.3421875635106966,0.6578124364893033,0.0
282,2.2474379235095104e-86,0.0,0.06946381842591628,0.9305361815740838,0.0
283,0.0,1.0,0.0,0.0,0.0
284,0.0,1.0,0.0,0.0,0.0
285,0.0,0.0,0.0,9.651204647597364e-78,1.0
286,0.0,0.0,1.0,1.0532578618288519e-88,0.0
287,0.0,0.0,0.9999999999928948,7.1052061486173954e-12,0.0
288,0.0,1.0,0.0,0.0,0.0
289,0.0,1.0,0.0,0.0,0.0
290,0.0,1.0,0.0,0.0,0.0
291,0.0,1.0,0.0,0.0,0.0
292,0.0,0.0,1.0,1.6151237963362139e-21,0.0
293,1.2371730283618147e-67,0.0,0.9995911902895371,0.0004088097104628031,0.0
294,3.4793412644347747e-174,0.0,1.7394315719508492e-06,0.9999982605684281,0.0
295,2.1192480822740638e-100,0.0,0.9999431917671532,5.680823284679035e-05,0.0
296,0.0,1.0,0.0,0.0,0.0
297,1.4464872530837305e-64,0.0,0.9995179977213916,0.00048200227860837507,5.02581765971544e-189
298,1.0,0.0,0.0,0.0,0.0
299,1.6644199142581556e-74,0.0,0.8200766654549743,0.1799233345450258,0.0
300,0.0,1.0,0.0,0.0,0.0
301,0.0,1.0,0.0,0.0,0.0
302,7.90482131750257e-73,0.0,0.9997694991403502,0.00023050085964980413,0.0
303,7.07080984853902e-97,0.0,0.0,0.0,1.0
304,3.4693953334282585e-68,0.0,0.9973154725225114,0.002684527477488647,1.1211024062417723e-122
305,5.839162613681277e-133,0.0,2.604754820657696e-303,2.196223225379712e-63,1.0
306,2.268872135075156e-73,0.0,0.8678755749598791,0.132124425040121,0.0
307,3.3675758401818835e-74,0.0,0.8991662151899605,0.10083378481003949,0.0
308,0.0,0.0,0.0,8.559845323782647e-68,1.0
309,0.0,1.0,0.0,0.0,0.0
310,0.0,1.0,0.0,0.0,0.0
311,0.0,1.0,0.0,0.0,0.0
312,1.3906330203813018e-74,0.0,0.6490193638633507,0.35098063613664937,0.0
313,1.0246997885527455e-96,0.0,0.0009234947058518377,0.9990765052941483,0.0
314,2.2078794998436302e-67,0.0,0.9983840125245607,0.0016159874754393309,2.8326549764491664e-122
315,0.0,1.0,0.0,0.0,0.0
316,0.0,1.0,0.0,0.0,0.0
317,0.0,1.0,0.0,0.0,0.0
318,0.0,0.0,0.0,8.154859495574639e-112,1.0
319,0.0,1.0,0.0,0.0,0.0
320,0.0,1.0,0.0,0.0,0.0
321,0.0,1.0,0.0,0.0,0.0
322,0.0,1.0,0.0,0.0,0.0
323,0.0,1.0,0.0,0.0,0.0
324,0.0,1.0,0.0,0.0,0.0
325,0.0,0.0,1.0,1.466628810801772e-23,0.0
326,8.996006031667676e-86,0.0,0.006863945951074165,0.9931360540489259,0.0
327,0.0,0.0,0.0,1.26200900815883e-159,1.0
328,0.0,0.0,1.0,4.0106135440708005e-62,0.0
329,0.0,0.0,0.9999999999982179,1.7821921887921663e-12,0.0
330,3.156672830959568e-81,0.0,0.5315627141244428,0.46843728587555733,0.0
331,1.0,0.0,0.0,0.0,0.0
332,0.0,1.0,0.0,0.0,0.0
333,0.0,1.0,0.0,0.0,0.0
334,6.818008977317528e-81,0.0,0.02615028928122503,0.9738497107187749,0.0
335,0.0,1.0,0.0,0.0,0.0
336,2.089435679425139e-78,0.0,0.7875092301625604,0.21249076983743967,0.0
337,1.2194113407046955e-84,0.0,0.3454762201990785,0.6545237798009215,0.0
338,1.0,0.0,0.0,0.0,0.0
339,0.0,1.0,0.0,0.0,0.0
340,0.0,1.0,0.0,0.0,0.0
341,0.0,0.0,0.0,1.218744463809875e-94,1.0
342,0.0,0.0,0.0,1.251969024605488e-75,1.0
343,0.0,1.0,0.0,0.0,0.0
344,4.964775071808794e-94,0.0,0.0018712454102668941,0.998128754589733,0.0
345,1.0,0.0,0.0,0.0,0.0
346,6.144239876049358e-82,0.0,1.964314876120637e-07,0.9999998035685125,0.0
347,7.261333781477366e-104,0.0,2.1293928189998167e-05,0.9999787060718099,0.0
348,0.0,1.0,0.0,0.0,0.0
349,0.0,1.0,0.0,0.0,0.0
350,1.0,0.0,0.0,0.0,0.0
351,1.2560025770603472e-213,0.0,0.0,8.065550081312422e-65,1.0
352,0.0,0.0,0.0,7.587659914770864e-157,1.0
353,7.559955756581671e-243,0.0,0.0,0.0,1.0
354,0.0,0.0,0.0,5.1681492273858535e-133,1.0
355,0.0,1.0,0.0,0.0,0.0
356,0.0,0.0,1.0,5.683681894723575e-41,0.0
357,5.379616289557134e-86,0.0,0.9999696553881015,3.0344611898445178e-05,0.0
358,0.0,1.0,0.0,0.0,0.0
359,3.356728504274987e-73,0.0,0.9998766183009459,0.0001233816990539946,0.0
360,4.244141107317182e-71,0.0,0.9891828346935799,0.010817165306420079,4.102999642512359e-291
361,0.0,1.0,0.0,0.0,0.0
362,2.2263584333457193e-158,0.0,0.0,0.0,1.0
363,0.0,1.0,0.0,0.0,0.0
364,3.004611881544488e-67,0.0,0.9983288144786161,0.0016711855213840403,9.465635327116331e-121
365,0.0,1.0,0.0,0.0,0.0
366,0.0,1.0,0.0,0.0,0.0
367,3.201904517844902e-128,0.0,6.719015023835692e-05,0.9999328098497617,0.0
368,4.6808238011718364e-97,0.0,0.0002535725473399758,0.9997464274526601,0.0
369,0.0,1.0,0.0,0.0,0.0
370,0.0,1.0,0.0,0.0,0.0
371,0.0,1.0,0.0,0.0,0.0
372,0.0,1.0,0.0,0.0,0.0
373,0.0,1.0,0.0,0.0,0.0
374,0.0,1.0,0.0,0.0,0.0
375,0.0,1.0,0.0,0.0,0.0
376,0.0,0.0,0.0,3.073564756210903e-69,1.0
377,2.4665192936837945e-95,0.0,0.0002074209820332435,0.9997925790179667,0.0
378,0.0,1.0,0.0,0.0,0.0
379,0.0,1.0,0.0,0.0,0.0
380,0.0,0.0,0.0,1.0014217755320908e-86,1.0
381,0.0,1.0,0.0,0.0,0.0
382,2.201099730305061e-71,0.0,0.8947857878828461,0.10521421211715384,0.0
383,8.704709105403577e-69,0.0,0.9994904900704582,0.0005095099295417414,0.0
384,4.087838053365455e-67,0.0,0.9956395502733492,0.004360449726650915,1.4849363123752962e-108
385,0.0,0.0,5.334109672306198e-49,1.0,0.0
386,0.0,1.0,0.0,0.0,0.0
387,0.0,1.0,0.0,0.0,0.0
388,0.0,1.0,0.0,0.0,0.0
389,1.0,0.0,0.0,0.0,0.0
390,0.0,0.0,1.0,1.3801878973623319e-33,0.0
391,7.480799440054131e-211,0.0,0.0,1.907776354097078e-65,1.0
392,0.0,1.0,0.0,0.0,0.0
393,0.0,1.0,0.0,0.0,0.0
394,3.831188442520016e-93,0.0,0.003764052865535893,0.9962359471344642,0.0
395,3.2974412211565034e-101,0.0,0.0,0.0,1.0
396,1.0,0.0,0.0,0.0,0.0
397,3.769181158003063e-89,0.0,0.012257095935103076,0.9877429040648968,0.0
398,7.566742345312954e-102,0.0,0.0,0.0,1.0
399,1.5017581946287182e-67,0.0,0.998165139922182,0.0018348600778179836,6.493332803515572e-121
400,2.944009198701717e-108,0.0,0.00024549914210887083,0.9997545008578912,0.0
401,0.0,1.0,0.0,0.0,0.0
402,0.0,1.0,0.0,0.0,0.0
403,0.0,1.0,0.0,0.0,0.0
404,3.3362231590806864e-102,0.0,0.00016951879802958622,0.9998304812019704,0.0
405,0.0,1.0,0.0,0.0,0.0
406,1.2830089611249368e-85,0.0,0.056550192847917374,0.9434498071520827,0.0
407,7.59776720775173e-79,0.0,0.6965399940407162,0.30346000595928385,0.0
408,0.0,1.0,0.0,0.0,0.0
409,0.0,1.0,0.0,0.0,0.0
410,0.0,0.0,0.0,5.987870394769761e-157,1.0
411,0.0,1.0,0.0,0.0,0.0
412,0.0,0.0,0.0,4.8015804525704957e-138,1.0
413,0.0,0.0,0.0,3.700831526002779e-203,1.0
414,0.0,1.0,0.0,0.0,0.0
415,0.0,1.0,0.0,0.0,0.0
416,0.0,1.0,0.0,0.0,0.0
417,0.0,1.0,0.0,0.0,0.0
418,4.070910490340363e-170,0.0,0.0,0.0,1.0
419,0.0,1.0,0.0,0.0,0.0
420,0.0,1.0,0.0,0.0,0.0
421,0.0,1.0,0.0,0.0,0.0
422,8.158378761735481e-255,0.0,0.0,0.0,1.0
423,2.348907297947296e-103,0.0,0.0,0.0,1.0
424,0.0,1.0,0.0,0.0,0.0
425,5.339906886334214e-112,0.0,0.00012414119637020515,0.9998758588036298,0.0
426,0.0,1.0,0.0,0.0,0.0
427,0.0,1.0,0.0,0.0,0.0
428,6.555824067850084e-175,0.0,0.0,0.0,1.0
429,1.315020979501404e-69,0.0,0.772357416805406,0.22764258319459396,0.0
430,0.0,1.0,0.0,0.0,0.0
431,0.0,0.0,0.0,2.3589402232410868e-73,1.0
432,7.274621362353206e-73,0.0,0.9237513385127331,0.07624866148726704,0.0
433,0.0,1.0,0.0,0.0,0.0
434,6.180873730520646e-67,0.0,0.9978723128953092,0.002127687104690838,2.4333888358734023e-114
435,9.74957217973087e-123,0.0,4.155931436924491e-05,0.9999584406856308,0.0
436,1.0,0.0,0.0,0.0,0.0
437,6.080203226967203e-87,0.0,0.058995680831290385,0.9410043191687096,0.0
438,0.0,0.0,1.0,8.924802811787473e-20,0.0
439,1.0,0.0,0.0,0.0,0.0
440,0.0,1.0,0.0,0.0,0.0
441,1.0,0.0,0.0,0.0,0.0
442,0.0,1.0,0.0,0.0,0.0
443,0.0,1.0,0.0,0.0,0.0
444,0.0,1.0,0.0,0.0,0.0
445,0.0,1.0,0.0,0.0,0.0
446,0.0,1.0,0.0,0.0,0.0
447,0.0,1.0,0.0,0.0,0.0
448,0.0,1.0,0.0,0.0,0.0
449,0.0,1.0,0.0,0.0,0.0
450,0.0,1.0,0.0,0.0,0.0
451,0.0,1.0,0.0,0.0,0.0
452,0.0,1.0,0.0,0.0,0.0
453,0.0,1.0,0.0,0.0,0.0
454,0.0,1.0,0.0,0.0,0.0
455,0.0,1.0,0.0,0.0,0.0
456,0.0,1.0,0.0,0.0,0.0
457,0.0,1.0,0.0,0.0,0.0
458,0.0,1.0,0.0,0.0,0.0
459,0.0,1.0,0.0,0.0,0.0
460,2.615169615582039e-116,0.0,0.0,0.0,1.0
461,0.0,1.0,0.0,0.0,0.0
462,0.0,1.0,0.0,0.0,0.0
463,0.0,1.0,0.0,0.0,0.0
464,0.0,1.0,0.0,0.0,0.0
465,0.0,1.0,0.0,0.0,0.0
466,0.0,1.0,0.0,0.0,0.0
467,0.0,1.0,0.0,0.0,0.0
468,0.0,1.0,0.0,0.0,0.0
469,0.0,1.0,0.0,0.0,0.0
470,0.0,0.0,1.0,7.553832700284546e-88,0.0
471,0.0,0.0,1.0,4.9048577470932906e-33,0.0
472,0.0,0.0,1.0,3.1744216374068155e-51,0.0
473,0.0,0.0,1.0,1.7191536951438232e-79,0.0
474,0.0,0.0,1.0,1.4700192807511847e-24,0.0
475,0.0,0.0,1.0,5.161633532895897e-92,0.0
476,0.0,0.0,1.0,7.6929665811062e-83,0.0
477,0.0,0.0,1.0,9.268091474803585e-87,0.0
