,V5,V1,V2,V3,V4
173,2.081347985045614e-97,0.0,1.0,4.0573979416563734e-165,0.0
174,4.0641714849896277e-84,0.0,1.0,3.5834474649297077e-155,0.0
175,0.0,1.0,0.0,0.0,0.0
176,0.0,1.0,0.0,0.0,0.0
177,0.0,0.0,1.0,0.0,0.0
178,1.0,0.0,0.0,0.0,0.0
179,6.413665919419168e-87,0.0,1.0,4.763389453313284e-188,0.0
180,4.685175708542323e-84,0.0,1.0,1.1671861906161311e-175,0.0
181,4.190186219856226e-86,0.0,1.0,1.3388731143951928e-193,0.0
182,0.0,0.0,1.0,0.0,0.0
183,0.0,0.0,1.898529428300235e-155,1.0,0.0
184,0.0,1.0,0.0,0.0,0.0
185,1.0,0.0,0.0,0.0,0.0
186,0.0,1.0,0.0,0.0,0.0
187,5.884979499170101e-100,0.0,1.0,9.33198636127917e-185,0.0
188,0.0,1.0,0.0,0.0,0.0
189,0.0,1.0,0.0,0.0,0.0
190,1.8914389955874946e-88,0.0,1.0,3.1937055804179945e-207,0.0
191,4.705964507248983e-87,0.0,1.0,1.6363405528398296e-117,0.0
192,0.0,1.0,0.0,0.0,0.0
193,2.4718271940507158e-127,0.0,1.0,0.0,0.0
194,0.0,0.0,0.0,1.0,0.0
195,1.0,0.0,0.0,0.0,0.0
196,0.0,1.0,0.0,0.0,0.0
197,2.651318028712175e-85,0.0,1.0,4.695716158780286e-101,0.0
198,2.881523148912893e-101,0.0,1.0,1.772964565657461e-182,0.0
199,1.4183878530006828e-227,0.0,1.0,0.0,0.0
200,0.0,1.0,0.0,0.0,0.0
201,3.724436766526594e-84,0.0,1.0,4.3572725771765566e-183,0.0
202,7.049534428735715e-84,0.0,1.0,2.106195279771059e-104,0.0
203,3.666069794195654e-86,0.0,1.0,1.100196128438355e-104,0.0
204,0.0,1.0,0.0,0.0,0.0
205,8.346648311600463e-85,0.0,1.0,7.942543478985183e-162,0.0
206,0.0,1.0,0.0,0.0,0.0
207,0.0,1.0,0.0,0.0,0.0
208,0.0,0.0,4.249870398067996e-173,1.0,0.0
209,0.0,1.0,0.0,0.0,0.0
210,1.9982644109770905e-82,0.0,1.0,5.764749872031943e-134,0.0
211,0.0,1.0,0.0,0.0,0.0
212,0.0,1.0,0.0,0.0,0.0
213,0.0,0.0,1.0,0.0,0.0
214,0.0,1.0,0.0,0.0,0.0
215,0.0,1.0,0.0,0.0,0.0
216,0.0,0.0,1.0,0.0,0.0
217,0.0,0.0,0.0,0.0,1.0
218,2.467303104070235e-95,0.0,1.0,1.6365876763789533e-280,0.0
219,0.0,0.0,0.0,1.0,0.0
220,0.0,0.0,0.0,1.0,0.0
221,5.339069320802611e-126,0.0,1.0,0.0,0.0
222,0.0,0.0,1.0,0.0,0.0
223,1.4174309712642544e-84,0.0,1.0,1.7776017656924757e-104,0.0
224,0.0,1.0,0.0,0.0,0.0
225,5.255300566273211e-89,0.0,1.0,2.44324813612401e-122,0.0
226,0.0,1.0,0.0,0.0,0.0
227,1.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,1.0,0.0
229,0.0,1.0,0.0,0.0,0.0
230,0.0,0.0,2.906928186052261e-287,1.0,0.0
231,0.0,1.0,0.0,0.0,0.0
232,6.799885415952987e-85,0.0,1.0,1.319493804854475e-203,0.0
233,0.0,1.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,1.0
235,5.920634258672438e-101,0.0,1.0,4.1652580087537324e-185,0.0
236,0.0,0.0,0.0,1.0,0.0
237,0.0,1.0,0.0,0.0,0.0
238,0.0,1.0,0.0,0.0,0.0
239,1.0,0.0,0.0,0.0,0.0
240,1.0160180606043729e-88,0.0,1.0,6.66591273850041e-209,0.0
241,0.0,1.0,0.0,0.0,0.0
242,1.0124942761299712e-92,0.0,1.0,1.382860933646948e-231,0.0
243,0.0,1.0,0.0,0.0,0.0
244,0.0,1.0,0.0,0.0,0.0
245,0.0,1.0,0.0,0.0,0.0
246,1.0,0.0,0.0,0.0,0.0
247,1.3158072632154449e-110,0.0,1.0,2.119704756612093e-292,0.0
248,0.0,1.0,0.0,0.0,0.0
249,0.0,1.0,0.0,0.0,0.0
250,0.0,1.0,0.0,0.0,0.0
251,0.0,1.0,0.0,0.0,0.0
252,0.0,1.0,0.0,0.0,0.0
253,0.0,1.0,0.0,0.0,0.0
254,0.0,0.0,0.0,1.0,0.0
255,0.0,1.0,0.0,0.0,0.0
256,1.6000221603293148e-83,0.0,1.0,3.379192639453876e-95,0.0
257,0.0,0.0,0.0,0.0,1.0
258,0.0,0.0,1.1042203148334442e-269,1.0,0.0
259,6.130938289161447e-91,0.0,1.0,1.686795455252022e-236,0.0
260,0.0,1.0,0.0,0.0,0.0
261,1.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,1.0,0.0
263,0.0,1.0,0.0,0.0,0.0
264,1.0,0.0,0.0,9.926311703667883e-207,0.0
265,3.4892776124481917e-97,0.0,1.0,7.843987237682397e-188,0.0
266,3.317303667875384e-89,0.0,1.0,2.0578218313782077e-205,0.0
267,0.0,0.0,3.3976402001093303e-236,1.0,0.0
268,0.0,1.0,0.0,0.0,0.0
269,1.0,0.0,0.0,0.0,0.0
270,0.0,1.0,0.0,0.0,0.0
271,0.0,0.0,0.0,1.0,0.0
272,0.0,1.0,0.0,0.0,0.0
273,0.0,1.0,0.0,0.0,0.0
274,0.0,1.0,0.0,0.0,0.0
275,0.0,1.0,0.0,0.0,0.0
276,1.0,0.0,0.0,0.0,0.0
277,0.0,1.0,0.0,0.0,0.0
278,5.930386664136716e-86,0.0,1.0,4.860906555454676e-220,0.0
279,0.0,0.0,3.5384236821613925e-191,1.0,0.0
280,0.0,0.0,3.711809437326101e-291,1.0,0.0
281,7.912916025146084e-84,0.0,1.0,7.439217036201052e-106,0.0
282,4.915087075188429e-96,0.0,1.0,1.700769120454831e-275,0.0
283,0.0,1.0,0.0,0.0,0.0
284,0.0,1.0,0.0,0.0,0.0
285,0.0,0.0,0.0,1.0,0.0
286,0.0,0.0,1.0,0.0,0.0
287,0.0,0.0,1.0,0.0,0.0
288,0.0,1.0,0.0,0.0,0.0
289,0.0,1.0,0.0,0.0,0.0
290,0.0,1.0,0.0,0.0,0.0
291,0.0,1.0,0.0,0.0,0.0
292,0.0,0.0,1.0,0.0,0.0
293,1.0160898529454643e-89,0.0,1.0,2.2350381056706087e-116,0.0
294,9.66631684522564e-83,0.0,1.0,1.185853526385311e-141,0.0
295,5.909180134050199e-81,0.0,1.0,2.1274359716274396e-140,0.0
296,0.0,1.0,0.0,0.0,0.0
297,9.250771206215319e-87,0.0,1.0,3.9300782972630055e-113,0.0
298,1.0,0.0,0.0,0.0,0.0
299,2.598126473029444e-87,0.0,1.0,6.939852860873762e-104,0.0
300,0.0,1.0,0.0,0.0,0.0
301,0.0,1.0,0.0,0.0,0.0
302,1.4905851126108305e-128,0.0,1.0,0.0,0.0
303,0.0,0.0,0.0,0.0,1.0
304,6.992820909396663e-85,0.0,1.0,6.147733451889489e-103,0.0
305,0.0,0.0,0.0,1.0,0.0
306,6.205771364923883e-85,0.0,1.0,1.746834800028718e-101,0.0
307,2.799028800922387e-82,0.0,1.0,1.726135538630772e-101,0.0
308,0.0,0.0,0.0,1.0,0.0
309,0.0,1.0,0.0,0.0,0.0
310,0.0,1.0,0.0,0.0,0.0
311,0.0,1.0,0.0,0.0,0.0
312,1.0275526206706335e-82,0.0,1.0,2.8881631700587134e-141,0.0
313,4.690599180867539e-83,0.0,1.0,1.257727470539358e-119,0.0
314,1.1735829087808073e-88,0.0,1.0,3.9675927146589955e-181,0.0
315,0.0,1.0,0.0,0.0,0.0
316,0.0,1.0,0.0,0.0,0.0
317,0.0,1.0,0.0,0.0,0.0
318,0.0,0.0,0.0,1.0,0.0
319,0.0,1.0,0.0,0.0,0.0
320,0.0,1.0,0.0,0.0,0.0
321,0.0,1.0,0.0,0.0,0.0
322,0.0,1.0,0.0,0.0,0.0
323,0.0,1.0,0.0,0.0,0.0
324,0.0,1.0,0.0,0.0,0.0
325,3.886966130080035e-202,0.0,1.0,0.0,0.0
326,4.19609969505919e-92,0.0,1.0,2.9563712836728266e-149,0.0
327,0.0,0.0,0.0,1.0,0.0
328,0.0,0.0,1.0,0.0,0.0
329,1.6250447612007566e-283,0.0,1.0,0.0,0.0
330,9.243336086410621e-98,0.0,1.0,1.315704600424006e-290,0.0
331,1.0,0.0,0.0,0.0,0.0
332,0.0,1.0,0.0,0.0,0.0
333,0.0,1.0,0.0,0.0,0.0
334,1.8866226843238056e-83,0.0,1.0,4.898313029860145e-112,0.0
335,0.0,1.0,0.0,0.0,0.0
336,1.1964899841768166e-123,0.0,1.0,0.0,0.0
337,1.8036703282011966e-95,0.0,1.0,2.3830939158719257e-162,0.0
338,1.0,0.0,0.0,0.0,0.0
339,0.0,1.0,0.0,0.0,0.0
340,0.0,1.0,0.0,0.0,0.0
341,1.729706536791853e-201,0.0,7.611182542800407e-156,1.0,0.0
342,0.0,0.0,0.0,1.0,0.0
343,0.0,1.0,0.0,0.0,0.0
344,1.0674816513113098e-83,0.0,1.0,8.811638491318574e-116,0.0
345,1.0,0.0,0.0,0.0,0.0
346,3.9990749055029936e-83,0.0,1.0,5.2136820696658385e-99,0.0
347,5.3651142874111037e-98,0.0,1.0,1.9834603620911833e-172,0.0
348,0.0,1.0,0.0,0.0,0.0
349,0.0,1.0,0.0,0.0,0.0
350,1.0,0.0,0.0,0.0,0.0
351,0.0,0.0,1.3725658697780382e-224,1.0,0.0
352,0.0,0.0,0.0,1.0,0.0
353,0.0,0.0,0.0,0.0,1.0
354,0.0,0.0,0.0,1.0,0.0
355,0.0,1.0,0.0,0.0,0.0
356,0.0,0.0,1.0,0.0,0.0
357,3.652311030360195e-104,0.0,1.0,5.3385605474134733e-216,0.0
358,0.0,1.0,0.0,0.0,0.0
359,3.308571445771503e-85,0.0,1.0,2.172762608076236e-173,0.0
360,2.651715641967141e-88,0.0,1.0,4.622939415520948e-194,0.0
361,0.0,1.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,1.0
363,0.0,1.0,0.0,0.0,0.0
364,3.2140917326651664e-91,0.0,1.0,3.786003622567418e-225,0.0
365,0.0,1.0,0.0,0.0,0.0
366,0.0,1.0,0.0,0.0,0.0
367,1.0769446998465672e-94,0.0,1.0,0.0,0.0
368,2.7195848990964765e-92,0.0,1.0,1.1099411695542997e-146,0.0
369,0.0,1.0,0.0,0.0,0.0
370,0.0,1.0,0.0,0.0,0.0
371,0.0,1.0,0.0,0.0,0.0
372,0.0,1.0,0.0,0.0,0.0
373,0.0,1.0,0.0,0.0,0.0
374,0.0,1.0,0.0,0.0,0.0
375,0.0,1.0,0.0,0.0,0.0
376,0.0,0.0,3.8403619430571086e-145,1.0,0.0
377,2.483232430260432e-80,0.0,1.0,4.265975431666183e-110,0.0
378,0.0,1.0,0.0,0.0,0.0
379,0.0,1.0,0.0,0.0,0.0
380,0.0,0.0,0.0,1.0,0.0
381,0.0,1.0,0.0,0.0,0.0
382,3.414250122023083e-88,0.0,1.0,5.086663533377175e-120,0.0
383,2.9986292931989475e-86,0.0,1.0,1.7950364291327903e-163,0.0
384,7.771235280230377e-102,0.0,1.0,1.6673397976684936e-195,0.0
385,0.0,0.0,1.0,0.0,0.0
386,0.0,1.0,0.0,0.0,0.0
387,0.0,1.0,0.0,0.0,0.0
388,0.0,1.0,0.0,0.0,0.0
389,1.0,0.0,0.0,0.0,0.0
390,1.0559039020386952e-251,0.0,1.0,0.0,0.0
391,0.0,0.0,0.0,1.0,0.0
392,0.0,1.0,0.0,0.0,0.0
393,0.0,1.0,0.0,0.0,0.0
394,1.9030801633252782e-85,0.0,1.0,2.984886478866777e-116,0.0
395,0.0,0.0,0.0,0.0,1.0
396,1.0,0.0,0.0,0.0,0.0
397,9.013614662344968e-97,0.0,1.0,2.093134518637041e-154,0.0
398,0.0,0.0,0.0,0.0,1.0
399,2.341789086499045e-111,0.0,1.0,8.999521984448182e-256,0.0
400,1.7362883299577794e-79,0.0,1.0,6.595944667949869e-95,0.0
401,0.0,1.0,0.0,0.0,0.0
402,0.0,1.0,0.0,0.0,0.0
403,0.0,1.0,0.0,0.0,0.0
404,1.906212061855354e-84,0.0,1.0,1.89169852212533e-165,0.0
405,0.0,1.0,0.0,0.0,0.0
406,1.0617997739807378e-84,0.0,1.0,2.047536667749973e-94,0.0
407,8.736125134861084e-93,0.0,1.0,3.9106056821147877e-231,0.0
408,0.0,1.0,0.0,0.0,0.0
409,0.0,1.0,0.0,0.0,0.0
410,0.0,0.0,0.0,1.0,0.0
411,0.0,1.0,0.0,0.0,0.0
412,0.0,0.0,0.0,1.0,0.0
413,0.0,0.0,0.0,1.0,0.0
414,0.0,1.0,0.0,0.0,0.0
415,0.0,1.0,0.0,0.0,0.0
416,0.0,1.0,0.0,0.0,0.0
417,0.0,1.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,1.0
419,0.0,1.0,0.0,0.0,0.0
420,0.0,1.0,0.0,0.0,0.0
421,0.0,1.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,1.0
423,0.0,0.0,0.0,0.0,1.0
424,0.0,1.0,0.0,0.0,0.0
425,1.0757187447158768e-117,0.0,1.0,6.6592083144269305e-301,0.0
426,0.0,1.0,0.0,0.0,0.0
427,0.0,1.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,1.0
429,2.706248859754006e-103,0.0,1.0,0.0,0.0
430,0.0,1.0,0.0,0.0,0.0
431,0.0,0.0,0.0,1.0,0.0
432,8.439408392235501e-90,0.0,1.0,2.1467892292371936e-241,0.0
433,0.0,1.0,0.0,0.0,0.0
434,6.936809604386919e-92,0.0,1.0,1.4883436635118835e-139,0.0
435,5.0278457267472354e-135,0.0,1.0,0.0,0.0
436,1.0,0.0,0.0,0.0,0.0
437,8.213222343629127e-80,0.0,1.0,1.3145538615968084e-115,0.0
438,4.425571104838431e-258,0.0,1.0,0.0,0.0
439,1.0,0.0,0.0,0.0,0.0
440,0.0,1.0,0.0,0.0,0.0
441,1.0,0.0,0.0,0.0,0.0
442,0.0,1.0,0.0,0.0,0.0
443,0.0,1.0,0.0,0.0,0.0
444,0.0,1.0,0.0,0.0,0.0
445,0.0,1.0,0.0,0.0,0.0
446,0.0,1.0,0.0,0.0,0.0
447,0.0,1.0,0.0,0.0,0.0
448,0.0,1.0,0.0,0.0,0.0
449,0.0,1.0,0.0,0.0,0.0
450,0.0,1.0,0.0,0.0,0.0
451,0.0,1.0,0.0,0.0,0.0
452,0.0,1.0,0.0,0.0,0.0
453,0.0,1.0,0.0,0.0,0.0
454,0.0,1.0,0.0,0.0,0.0
455,0.0,1.0,0.0,0.0,0.0
456,0.0,1.0,0.0,0.0,0.0
457,0.0,1.0,0.0,0.0,0.0
458,0.0,1.0,0.0,0.0,0.0
459,0.0,1.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,1.0
461,0.0,1.0,0.0,0.0,0.0
462,0.0,1.0,0.0,0.0,0.0
463,0.0,1.0,0.0,0.0,0.0
464,0.0,1.0,0.0,0.0,0.0
465,0.0,1.0,0.0,0.0,0.0
466,0.0,1.0,0.0,0.0,0.0
467,0.0,1.0,0.0,0.0,0.0
468,0.0,1.0,0.0,0.0,0.0
469,0.0,1.0,0.0,0.0,0.0
470,0.0,0.0,1.0,0.0,0.0
471,0.0,0.0,1.0,0.0,0.0
472,0.0,0.0,1.0,0.0,0.0
473,0.0,0.0,1.0,0.0,0.0
474,0.0,0.0,1.0,0.0,0.0
475,0.0,0.0,1.0,0.0,0.0
476,0.0,0.0,1.0,0.0,0.0
477,0.0,0.0,1.0,0.0,0.0
478,0.0,0.0,1.0,0.0,0.0
479,0.0,0.0,1.0,0.0,0.0
480,0.0,0.0,1.0,0.0,0.0
481,0.0,0.0,1.0,0.0,0.0
482,0.0,0.0,1.0,0.0,0.0
483,0.0,1.0,0.0,0.0,0.0
484,0.0,1.0,0.0,0.0,0.0
485,0.0,1.0,0.0,0.0,0.0
486,0.0,1.0,0.0,0.0,0.0
487,0.0,1.0,0.0,0.0,0.0
488,0.0,0.0,1.0,0.0,0.0
489,8.32409603353828e-263,0.0,1.0,0.0,0.0
490,9.53296679259984e-168,0.0,1.0,0.0,0.0
491,0.0,1.0,0.0,0.0,0.0
492,0.0,1.0,0.0,0.0,0.0
493,0.0,1.0,0.0,0.0,0.0
494,0.0,1.0,0.0,0.0,0.0
495,0.0,1.0,0.0,0.0,0.0
496,0.0,0.0,8.427925584220702e-175,1.0,0.0
497,0.0,0.0,0.0,1.0,0.0
498,0.0,0.0,0.0,1.0,0.0
499,0.0,0.0,0.0,1.0,0.0
500,0.0,1.0,0.0,0.0,0.0
501,0.0,1.0,0.0,0.0,0.0
502,0.0,0.0,0.0,1.0,0.0
503,0.0,0.0,0.0,0.0,1.0
504,3.136908911627997e-92,0.0,1.0,1.7546287019035465e-126,0.0
505,2.7041705101538557e-84,0.0,1.0,1.2140525603466544e-97,0.0
506,2.0648466615297923e-95,0.0,1.0,1.5988466469741024e-267,0.0
507,1.9794567116395585e-103,0.0,1.0,5.955489682556375e-210,0.0
508,4.302047283956311e-84,0.0,1.0,2.1971408878216343e-161,0.0
509,1.1756844841394965e-85,0.0,1.0,4.918514064384282e-131,0.0
510,1.372820208120048e-88,0.0,1.0,7.130268055307099e-158,0.0
511,1.378709400151857e-88,0.0,1.0,7.172771028285548e-200,0.0
512,1.2945893331190312e-79,0.0,1.0,2.506368069043242e-102,0.0
513,1.9595311039726172e-85,0.0,1.0,1.1354451126790151e-125,0.0
514,3.523379800840837e-95,0.0,1.0,2.2300965505745036e-150,0.0
515,0.0,1.0,0.0,0.0,0.0
516,0.0,1.0,0.0,0.0,0.0
517,0.0,1.0,0.0,0.0,0.0
518,0.0,1.0,0.0,0.0,0.0
519,0.0,1.0,0.0,0.0,0.0
520,0.0,1.0,0.0,0.0,0.0
521,0.0,1.0,0.0,0.0,0.0
522,0.0,1.0,0.0,0.0,0.0
523,0.0,1.0,0.0,0.0,0.0
524,0.0,1.0,0.0,0.0,0.0
525,0.0,0.0,3.355053106695139e-200,1.0,0.0
526,0.0,0.0,0.0,1.0,0.0
527,0.0,0.0,0.0,1.0,0.0
528,0.0,0.0,0.0,1.0,0.0
529,0.0,0.0,0.0,1.0,0.0
530,0.0,0.0,0.0,1.0,0.0
531,0.0,0.0,2.9096671617601094e-208,1.0,0.0
532,0.0,0.0,0.0,1.0,0.0
533,0.0,0.0,0.0,1.0,0.0
534,0.0,0.0,0.0,1.0,0.0
535,0.0,1.0,0.0,0.0,0.0
