,V4,V1,V2,V3
133,1.4981107706536876e-67,0.0,1.0,0.0
134,0.0,1.0,0.0,0.0
135,0.0,1.0,0.0,0.0
136,2.721123181871728e-72,0.0,1.0,0.0
137,6.409871166617544e-80,0.0,0.0,1.0
138,3.0661375231642755e-61,0.0,1.0,7.899770481851767e-241
139,0.0,0.0,0.0,1.0
140,0.0,1.0,0.0,0.0
141,0.0,1.0,0.0,0.0
142,0.0,0.0,0.0,1.0
143,0.0,1.0,0.0,0.0
144,4.004196265018014e-79,0.0,1.0,0.0
145,1.3068430671550475e-275,0.0,1.0,0.0
146,0.0,1.0,0.0,0.0
147,1.2869491100424399e-272,0.0,1.551055971623127e-106,1.0
148,1.0,0.0,0.0,0.0
149,0.0,1.0,0.0,0.0
150,0.0,1.0,0.0,0.0
151,6.333220279048494e-104,0.0,1.0,0.0
152,1.0,0.0,0.0,0.0
153,2.6409846627773292e-77,0.0,1.0,0.0
154,1.0,0.0,0.0,0.0
155,0.0,0.0,1.0,0.0
156,2.1866116463459074e-60,0.0,1.0,2.5385104613158187e-117
157,7.079390093666274e-28,0.0,2.236505097703127e-74,1.0
158,3.664622013992077e-59,0.0,1.0,2.2414751786799862e-101
159,0.0,0.0,1.0,0.0
160,4.939840418787832e-76,0.0,1.0,0.0
161,0.0,1.0,0.0,0.0
162,0.0,0.0,0.0,1.0
163,0.0,0.0,1.0,0.0
164,1.4118728319603812e-64,0.0,1.0,0.0
165,2.292823071046582e-59,0.0,1.0,1.665675149058339e-95
166,1.8021852012494183e-70,0.0,1.0,0.0
167,0.0,0.0,1.0,0.0
168,0.0,1.0,0.0,0.0
169,0.0,0.0,7.797909240798554e-172,1.0
170,0.0,1.0,0.0,0.0
171,0.0,1.0,0.0,0.0
172,4.143155971884493e-78,0.0,1.0,0.0
173,8.652655084663554e-115,0.0,1.0,0.0
174,1.2100369134877287e-72,0.0,1.0,0.0
175,0.0,1.0,0.0,0.0
176,0.0,1.0,0.0,0.0
177,0.0,0.0,1.0,0.0
178,1.0,0.0,0.0,0.0
179,4.521858842136581e-81,0.0,1.0,0.0
180,1.6794782180383874e-53,0.0,1.0,8.473944125846121e-115
181,6.401944619585454e-77,0.0,1.0,0.0
182,0.0,0.0,1.0,0.0
183,7.711585751229498e-89,0.0,3.7665627376090245e-82,1.0
184,0.0,1.0,0.0,0.0
185,1.0,0.0,0.0,0.0
186,0.0,1.0,0.0,0.0
187,3.6962011314516034e-60,0.0,1.0,4.837685642155417e-219
188,0.0,1.0,0.0,0.0
189,0.0,1.0,0.0,0.0
190,5.0347809535104504e-62,0.0,1.0,0.0
191,9.821149579614103e-59,0.0,1.0,1.3080972660065451e-89
192,0.0,1.0,0.0,0.0
193,2.4283960614924522e-60,0.0,1.0,2.890581975967694e-172
194,0.0,0.0,5.848295765897881e-243,1.0
195,1.0,0.0,0.0,0.0
196,0.0,1.0,0.0,0.0
197,2.9282739979467514e-84,0.0,1.0,0.0
198,3.3996315184193196e-78,0.0,1.0,0.0
199,0.0,0.0,1.0,0.0
200,0.0,1.0,0.0,0.0
201,1.2212586854213784e-60,0.0,1.0,5.63131799759805e-111
202,2.7492538440338763e-60,0.0,1.0,0.0
203,2.0961390588938606e-62,0.0,1.0,0.0
204,0.0,1.0,0.0,0.0
205,3.7292592529170146e-90,0.0,1.0,0.0
206,0.0,1.0,0.0,0.0
207,0.0,1.0,0.0,0.0
208,1.1738901781073483e-244,0.0,6.008292483906891e-103,1.0
209,0.0,1.0,0.0,0.0
210,2.4028406259258265e-73,0.0,1.0,0.0
211,0.0,1.0,0.0,0.0
212,0.0,1.0,0.0,0.0
213,0.0,0.0,1.0,0.0
214,0.0,1.0,0.0,0.0
215,0.0,1.0,0.0,0.0
216,0.0,0.0,1.0,0.0
217,1.2436354236274033e-106,0.0,0.0,1.0
218,1.0361829944623641e-86,0.0,1.0,0.0
219,0.0,0.0,3.430775049596253e-174,1.0
220,1.047449240565441e-299,0.0,6.407671993510491e-110,1.0
221,7.387054535200428e-131,0.0,1.0,0.0
222,0.0,0.0,1.0,0.0
223,5.188511887086644e-98,0.0,1.0,0.0
224,0.0,1.0,0.0,0.0
225,6.895471578565257e-79,0.0,1.0,0.0
226,0.0,1.0,0.0,0.0
227,1.0,0.0,0.0,0.0
228,0.0,0.0,7.805957569646712e-225,1.0
229,0.0,1.0,0.0,0.0
230,0.0,0.0,2.667158822816142e-194,1.0
231,0.0,1.0,0.0,0.0
232,1.563455934101382e-120,0.0,1.0,0.0
233,0.0,1.0,0.0,0.0
234,4.0518263170209744e-228,0.0,0.0,1.0
235,2.1795752096724347e-81,0.0,1.0,0.0
236,0.0,0.0,9.339204305246744e-248,1.0
237,0.0,1.0,0.0,0.0
238,0.0,1.0,0.0,0.0
239,1.0,0.0,0.0,0.0
240,1.0685416394245148e-59,0.0,1.0,1.875158601523381e-104
241,0.0,1.0,0.0,0.0
242,1.7996769216206646e-100,0.0,1.0,0.0
243,0.0,1.0,0.0,0.0
244,0.0,1.0,0.0,0.0
245,0.0,1.0,0.0,0.0
246,1.0,0.0,0.0,0.0
247,2.584072298066607e-81,0.0,1.0,0.0
248,0.0,1.0,0.0,0.0
249,0.0,1.0,0.0,0.0
250,0.0,1.0,0.0,0.0
251,0.0,1.0,0.0,0.0
252,0.0,1.0,0.0,0.0
253,0.0,1.0,0.0,0.0
254,0.0,0.0,4.1662785891574915e-211,1.0
255,0.0,1.0,0.0,0.0
256,9.190647292727795e-124,0.0,1.0,0.0
257,1.4370436022256023e-177,0.0,0.0,1.0
258,1.9210125582306404e-45,0.0,9.447922860274508e-77,1.0
259,9.512172017596616e-72,0.0,1.0,0.0
260,0.0,1.0,0.0,0.0
261,1.0,0.0,0.0,0.0
262,7.946441182131359e-28,0.0,1.4085300024754257e-72,1.0
263,0.0,1.0,0.0,0.0
264,1.9133345730583617e-91,0.0,1.0,0.0
265,8.415139349556331e-64,0.0,1.0,0.0
266,1.2660495905549341e-58,0.0,1.0,4.927614196673149e-99
267,0.0,0.0,1.0578296725715405e-164,1.0
268,0.0,1.0,0.0,0.0
269,1.0,0.0,0.0,0.0
270,0.0,1.0,0.0,0.0
271,0.0,0.0,1.7452902630763038e-196,1.0
272,0.0,1.0,0.0,0.0
273,0.0,1.0,0.0,0.0
274,0.0,1.0,0.0,0.0
275,0.0,1.0,0.0,0.0
276,1.0,0.0,0.0,0.0
277,0.0,1.0,0.0,0.0
278,9.397140035806084e-72,0.0,1.0,0.0
279,8.0400009740943765e-56,0.0,3.1814155940057326e-78,1.0
280,1.1083507903404477e-125,0.0,3.49831680337162e-87,1.0
281,1.5412226611172993e-72,0.0,1.0,0.0
282,1.3048282159112222e-76,0.0,1.0,0.0
283,0.0,1.0,0.0,0.0
284,0.0,1.0,0.0,0.0
285,0.0,0.0,1.8713813933827082e-155,1.0
286,0.0,0.0,1.0,0.0
287,0.0,0.0,1.0,0.0
288,0.0,1.0,0.0,0.0
289,0.0,1.0,0.0,0.0
290,0.0,1.0,0.0,0.0
291,0.0,1.0,0.0,0.0
292,0.0,0.0,1.0,0.0
293,1.6796428672798476e-59,0.0,1.0,0.0
294,6.7541001528289316e-152,0.0,1.0,0.0
295,5.296188755503041e-88,0.0,1.0,0.0
296,0.0,1.0,0.0,0.0
297,7.590287015228057e-57,0.0,1.0,1.0034093069288067e-166
298,1.0,0.0,0.0,0.0
299,2.0087293405712825e-66,0.0,1.0,0.0
300,0.0,1.0,0.0,0.0
301,0.0,1.0,0.0,0.0
302,5.674677538703725e-64,0.0,1.0,0.0
303,1.0240029186708606e-85,0.0,0.0,1.0
304,2.8092776518099863e-60,0.0,1.0,2.367303665160268e-108
305,1.372242154144956e-117,0.0,2.826865384845627e-86,1.0
306,2.1426696267566497e-65,0.0,1.0,0.0
307,4.389730734416518e-66,0.0,1.0,0.0
308,2.907516838976264e-276,0.0,5.0186199389960764e-107,1.0
309,0.0,1.0,0.0,0.0
310,0.0,1.0,0.0,0.0
311,0.0,1.0,0.0,0.0
312,1.5079782370731303e-66,0.0,1.0,0.0
313,6.012936413633206e-85,0.0,1.0,0.0
314,1.7424700984814335e-59,0.0,1.0,6.493235015861504e-108
315,0.0,1.0,0.0,0.0
316,0.0,1.0,0.0,0.0
317,0.0,1.0,0.0,0.0
318,0.0,0.0,0.0,1.0
319,0.0,1.0,0.0,0.0
320,0.0,1.0,0.0,0.0
321,0.0,1.0,0.0,0.0
322,0.0,1.0,0.0,0.0
323,0.0,1.0,0.0,0.0
324,0.0,1.0,0.0,0.0
325,0.0,0.0,1.0,0.0
326,1.2495534313491156e-75,0.0,1.0,0.0
327,0.0,0.0,0.0,1.0
328,0.0,0.0,1.0,0.0
329,0.0,0.0,1.0,0.0
330,2.1776472360286658e-72,0.0,1.0,0.0
331,1.0,0.0,0.0,0.0
332,0.0,1.0,0.0,0.0
333,0.0,1.0,0.0,0.0
334,1.356296820431042e-71,0.0,1.0,0.0
335,0.0,1.0,0.0,0.0
336,7.160897641060484e-70,0.0,1.0,0.0
337,2.4209827251091185e-75,0.0,1.0,0.0
338,1.0,0.0,0.0,0.0
339,0.0,1.0,0.0,0.0
340,0.0,1.0,0.0,0.0
341,0.0,0.0,6.093884198620611e-231,1.0
342,0.0,0.0,8.308668626250265e-144,1.0
343,0.0,1.0,0.0,0.0
344,1.2274844334107968e-82,0.0,1.0,0.0
345,1.0,0.0,0.0,0.0
346,9.184453417302514e-71,0.0,1.0,0.0
347,6.661357442877208e-91,0.0,1.0,0.0
348,0.0,1.0,0.0,0.0
349,0.0,1.0,0.0,0.0
350,1.0,0.0,0.0,0.0
351,7.629472193293736e-189,0.0,3.9631202571347925e-95,1.0
352,0.0,0.0,0.0,1.0
353,1.179028736551641e-214,0.0,0.0,1.0
354,0.0,0.0,0.0,1.0
355,0.0,1.0,0.0,0.0
356,0.0,0.0,1.0,0.0
357,2.218144241128174e-75,0.0,1.0,0.0
358,0.0,1.0,0.0,0.0
359,3.1164329343286076e-64,0.0,1.0,0.0
360,4.6941360509429777e-63,0.0,1.0,2.4367182285424605e-257
361,0.0,1.0,0.0,0.0
362,4.837097967855281e-140,0.0,0.0,1.0
363,0.0,1.0,0.0,0.0
364,2.245039634875196e-59,0.0,1.0,1.4140289150311601e-106
365,0.0,1.0,0.0,0.0
366,0.0,1.0,0.0,0.0
367,3.163910758979231e-112,0.0,1.0,0.0
368,6.253498528285625e-85,0.0,1.0,0.0
369,0.0,1.0,0.0,0.0
370,0.0,1.0,0.0,0.0
371,0.0,1.0,0.0,0.0
372,0.0,1.0,0.0,0.0
373,0.0,1.0,0.0,0.0
374,0.0,1.0,0.0,0.0
375,0.0,1.0,0.0,0.0
376,0.0,0.0,2.5674133439106843e-118,1.0
377,1.6397657052845155e-83,0.0,1.0,0.0
378,0.0,1.0,0.0,0.0
379,0.0,1.0,0.0,0.0
380,0.0,0.0,1.2860997171507096e-201,1.0
381,0.0,1.0,0.0,0.0
382,1.2959059939311076e-63,0.0,1.0,0.0
383,1.501160979011902e-60,0.0,1.0,4.447934049151716e-280
384,1.9719945741352391e-59,0.0,1.0,5.605216778409e-96
385,7.625387078082951e-274,0.0,1.0,0.0
386,0.0,1.0,0.0,0.0
387,0.0,1.0,0.0,0.0
388,0.0,1.0,0.0,0.0
389,1.0,0.0,0.0,0.0
390,0.0,0.0,1.0,0.0
391,2.156078471028663e-186,0.0,2.7327420260551538e-95,1.0
392,0.0,1.0,0.0,0.0
393,0.0,1.0,0.0,0.0
394,4.8944496769865796e-82,0.0,1.0,0.0
395,1.528947763819127e-89,0.0,0.0,1.0
396,1.0,0.0,0.0,0.0
397,1.0038630007384873e-78,0.0,1.0,0.0
398,4.165964580431645e-90,0.0,0.0,1.0
399,1.1770701412665723e-59,0.0,1.0,9.806146724682637e-107
400,5.9778881300464625e-95,0.0,1.0,0.0
401,0.0,1.0,0.0,0.0
402,0.0,1.0,0.0,0.0
403,0.0,1.0,0.0,0.0
404,2.0452727131401794e-89,0.0,1.0,0.0
405,0.0,1.0,0.0,0.0
406,6.808314138101461e-76,0.0,1.0,0.0
407,2.765354101584415e-70,0.0,1.0,0.0
408,0.0,1.0,0.0,0.0
409,0.0,1.0,0.0,0.0
410,0.0,0.0,0.0,1.0
411,0.0,1.0,0.0,0.0
412,0.0,0.0,0.0,1.0
413,0.0,0.0,0.0,1.0
414,0.0,1.0,0.0,0.0
415,0.0,1.0,0.0,0.0
416,0.0,1.0,0.0,0.0
417,0.0,1.0,0.0,0.0
418,2.0714891634187725e-150,0.0,0.0,1.0
419,0.0,1.0,0.0,0.0
420,0.0,1.0,0.0,0.0
421,0.0,1.0,0.0,0.0
422,3.1690702137056137e-225,0.0,0.0,1.0
423,1.9392504007619118e-91,0.0,0.0,1.0
424,0.0,1.0,0.0,0.0
425,3.1445252283918074e-98,0.0,1.0,0.0
426,0.0,1.0,0.0,0.0
427,0.0,1.0,0.0,0.0
428,1.2091562426430658e-154,0.0,0.0,1.0
429,3.811611616233825e-62,0.0,1.0,0.0
430,0.0,1.0,0.0,0.0
431,0.0,0.0,3.8560772868637046e-137,1.0
432,7.163348170280677e-65,0.0,1.0,0.0
433,0.0,1.0,0.0,0.0
434,3.792084002542295e-59,0.0,1.0,5.801309273742145e-101
435,1.9898096307552748e-107,0.0,1.0,0.0
436,1.0,0.0,0.0,0.0
437,4.214641944090884e-77,0.0,1.0,0.0
438,0.0,0.0,1.0,0.0
439,1.0,0.0,0.0,0.0
440,0.0,1.0,0.0,0.0
441,1.0,0.0,0.0,0.0
442,0.0,1.0,0.0,0.0
443,0.0,1.0,0.0,0.0
444,0.0,1.0,0.0,0.0
445,0.0,1.0,0.0,0.0
446,0.0,1.0,0.0,0.0
447,0.0,1.0,0.0,0.0
448,0.0,1.0,0.0,0.0
449,0.0,1.0,0.0,0.0
450,0.0,1.0,0.0,0.0
451,0.0,1.0,0.0,0.0
452,0.0,1.0,0.0,0.0
453,0.0,1.0,0.0,0.0
454,0.0,1.0,0.0,0.0
455,0.0,1.0,0.0,0.0
456,0.0,1.0,0.0,0.0
457,0.0,1.0,0.0,0.0
458,0.0,1.0,0.0,0.0
459,0.0,1.0,0.0,0.0
460,7.009575285508007e-103,0.0,0.0,1.0
461,0.0,1.0,0.0,0.0
462,0.0,1.0,0.0,0.0
463,0.0,1.0,0.0,0.0
464,0.0,1.0,0.0,0.0
465,0.0,1.0,0.0,0.0
466,0.0,1.0,0.0,0.0
467,0.0,1.0,0.0,0.0
468,0.0,1.0,0.0,0.0
469,0.0,1.0,0.0,0.0
470,0.0,0.0,1.0,0.0
471,0.0,0.0,1.0,0.0
472,0.0,0.0,1.0,0.0
473,0.0,0.0,1.0,0.0
474,0.0,0.0,1.0,0.0
475,0.0,0.0,1.0,0.0
476,0.0,0.0,1.0,0.0
477,0.0,0.0,1.0,0.0
478,0.0,0.0,1.0,0.0
479,0.0,0.0,1.0,0.0
480,0.0,0.0,1.0,0.0
481,0.0,0.0,1.0,0.0
482,0.0,0.0,1.0,0.0
483,0.0,1.0,0.0,0.0
484,0.0,1.0,0.0,0.0
485,0.0,1.0,0.0,0.0
486,0.0,1.0,0.0,0.0
487,0.0,1.0,0.0,0.0
488,0.0,0.0,1.0,0.0
489,0.0,0.0,1.0,0.0
490,6.423001956347487e-305,0.0,1.0,0.0
491,0.0,1.0,0.0,0.0
492,0.0,1.0,0.0,0.0
493,0.0,1.0,0.0,0.0
494,0.0,1.0,0.0,0.0
495,0.0,1.0,0.0,0.0
496,5.208915472649141e-28,0.0,1.7825788580399308e-73,1.0
497,0.0,0.0,0.0,1.0
498,0.0,0.0,0.0,1.0
499,0.0,0.0,1.3435044512240667e-161,1.0
500,0.0,1.0,0.0,0.0
501,0.0,1.0,0.0,0.0
502,0.0,0.0,4.255951869286848e-236,1.0
503,2.6842881720565893e-218,0.0,0.0,1.0
504,2.858395839476005e-59,0.0,1.0,2.984047689716637e-247
505,1.0956010936180495e-76,0.0,1.0,0.0
506,1.8380013121521456e-80,0.0,1.0,0.0
507,9.539015203929497e-103,0.0,1.0,0.0
508,2.3214815781637764e-77,0.0,1.0,0.0
509,8.418700487576925e-75,0.0,1.0,0.0
510,4.4746849967766854e-60,0.0,1.0,1.9160065411171644e-115
511,7.840660471254521e-62,0.0,1.0,0.0
512,4.029688025187931e-71,0.0,1.0,0.0
513,6.874929321907202e-117,0.0,1.0,0.0
514,7.106785538913068e-114,0.0,1.0,0.0
515,0.0,1.0,0.0,0.0
516,0.0,1.0,0.0,0.0
517,0.0,1.0,0.0,0.0
518,0.0,1.0,0.0,0.0
519,0.0,1.0,0.0,0.0
520,0.0,1.0,0.0,0.0
521,0.0,1.0,0.0,0.0
522,0.0,1.0,0.0,0.0
523,0.0,1.0,0.0,0.0
524,0.0,1.0,0.0,0.0
525,0.0,0.0,3.9748375140645923e-197,1.0
526,0.0,0.0,5.045500963142939e-224,1.0
527,0.0,0.0,0.0,1.0
528,6.949089215663639e-50,0.0,7.55253087260736e-77,1.0
529,8.035895705157926e-55,0.0,1.024482164535508e-75,1.0
530,0.0,0.0,4.0997238706141644e-262,1.0
531,0.0,0.0,6.044505804287636e-178,1.0
532,1.5467995382808073e-162,0.0,4.723889825992479e-92,1.0
533,0.0,0.0,0.0,1.0
534,0.0,0.0,1.4040353692396725e-190,1.0
535,0.0,1.0,0.0,0.0
536,0.0,1.0,0.0,0.0
537,0.0,1.0,0.0,0.0
538,0.0,1.0,0.0,0.0
539,0.0,1.0,0.0,0.0
540,0.0,1.0,0.0,0.0
541,0.0,1.0,0.0,0.0
542,0.0,1.0,0.0,0.0
543,0.0,1.0,0.0,0.0
544,0.0,1.0,0.0,0.0
545,0.0,1.0,0.0,0.0
546,0.0,1.0,0.0,0.0
547,0.0,1.0,0.0,0.0
548,0.0,1.0,0.0,0.0
549,0.0,1.0,0.0,0.0
550,0.0,1.0,0.0,0.0
551,2.747281782531916e-60,0.0,1.0,8.978121125607308e-174
552,2.384658126036674e-134,0.0,1.0,0.0
553,1.6804535640176179e-71,0.0,1.0,0.0
554,3.670019677439196e-77,0.0,1.0,0.0
555,2.261406588581645e-172,0.0,1.0,0.0
556,3.479385143885767e-78,0.0,1.0,0.0
557,0.0,1.0,0.0,0.0
558,0.0,1.0,0.0,0.0
559,0.0,1.0,0.0,0.0
560,0.0,1.0,0.0,0.0
561,0.0,1.0,0.0,0.0
562,0.0,1.0,0.0,0.0
563,0.0,1.0,0.0,0.0
564,0.0,1.0,0.0,0.0
565,0.0,1.0,0.0,0.0
566,0.0,1.0,0.0,0.0
567,0.0,1.0,0.0,0.0
568,0.0,1.0,0.0,0.0
569,0.0,0.0,5.69872533834921e-171,1.0
570,0.0,0.0,1.1520158601376913e-225,1.0
571,1.8262783561583086e-182,0.0,4.1869864598513657e-91,1.0
572,5.6147101659248345e-201,0.0,2.6443548202539526e-97,1.0
573,0.0,0.0,1.640739770364399e-136,1.0
574,0.0,0.0,0.0,1.0
575,0.0,0.0,1.627875757152191e-205,1.0
576,0.0,0.0,0.0,1.0
577,0.0,0.0,7.686470247834659e-200,1.0
578,1.0937602650266542e-130,0.0,1.0,0.0
579,2.235049126807473e-60,0.0,1.0,1.9917266426709773e-125
580,1.0648628015073594e-59,0.0,1.0,1.2591187968753598e-99
581,5.551940233724002e-59,0.0,1.0,2.39516405584796e-109
582,9.755374047140724e-64,0.0,1.0,0.0
583,2.230515004702182e-77,0.0,1.0,0.0
584,1.2661656036668701e-89,0.0,1.0,0.0
585,1.0398550660569462e-113,0.0,1.0,0.0
586,6.386123926515398e-84,0.0,1.0,0.0
587,1.1763744310498164e-58,0.0,1.0,7.647610786367685e-258
588,3.884195154968341e-68,0.0,1.0,0.0
589,2.294432622036474e-70,0.0,1.0,0.0
590,2.5965090922490387e-71,0.0,1.0,0.0
591,2.4683096580806326e-59,0.0,1.0,5.796457186268134e-143
592,1.2284303971552442e-65,0.0,1.0,2.2186465027270886e-277
593,0.0,1.0,0.0,0.0
594,6.8240673323842e-171,0.0,0.0,1.0
595,5.541389008268153e-87,0.0,0.0,1.0
596,0.0,0.0,1.0,0.0
597,0.0,0.0,1.0,0.0
598,5.3802252310101107e-182,0.0,0.0,1.0
599,0.0,0.0,1.0,0.0
600,0.0,0.0,1.0,0.0
601,1.0,0.0,0.0,0.0
602,1.0,0.0,0.0,0.0
603,1.0,0.0,0.0,0.0
604,1.0,0.0,0.0,0.0
605,1.0,0.0,0.0,0.0
606,0.0,1.0,0.0,0.0
607,0.0,1.0,0.0,0.0
608,7.16862621393995e-221,0.0,0.0,1.0
609,0.0,1.0,0.0,0.0
610,0.0,0.0,1.0,0.0
611,0.0,0.0,1.0,0.0
612,0.0,1.0,0.0,0.0
613,0.0,1.0,0.0,0.0
614,0.0,0.0,1.6932106450622647e-121,1.0
615,2.2095894874620696e-36,0.0,4.694336904224736e-75,1.0
616,0.0,0.0,0.0,1.0
617,0.0,0.0,2.557319428769526e-123,1.0
618,0.0,0.0,0.0,1.0
619,0.0,0.0,4.670066525603757e-112,1.0
620,0.0,0.0,1.3210830525329464e-232,1.0
621,0.0,0.0,2.4108163007483916e-224,1.0
622,0.0,1.0,0.0,0.0
623,0.0,1.0,0.0,0.0
624,0.0,1.0,0.0,0.0
625,0.0,1.0,0.0,0.0
626,0.0,1.0,0.0,0.0
627,1.4048705592733309e-164,0.0,0.0,1.0
628,3.936450991557497e-152,0.0,0.0,1.0
629,0.0,0.0,1.0,0.0
630,0.0,0.0,1.0,0.0
631,0.0,0.0,1.0,0.0
632,0.0,0.0,1.0,0.0
633,0.0,0.0,0.0,1.0
634,0.0,0.0,0.0,1.0
635,0.0,0.0,7.883530165059062e-244,1.0
636,0.0,0.0,0.0,1.0
637,0.0,0.0,0.0,1.0
638,0.0,1.0,0.0,0.0
639,0.0,1.0,0.0,0.0
640,0.0,1.0,0.0,0.0
641,0.0,1.0,0.0,0.0
642,0.0,1.0,0.0,0.0
643,0.0,0.0,1.0,0.0
644,0.0,0.0,1.0,0.0
645,0.0,0.0,1.0,0.0
646,1.5500151718415355e-233,0.0,0.0,1.0
